episodeIndex	14
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	15	0.000000	15	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	14	66.000000	20	4.714286	39.604396	1.428571	0.417582	3.300000	0.599828	7.909205	-0.180700	10.767761
1	1	0.000000	0	-nan	-nan	4	12.000000	4	3.000000	2.666667	1.000000	0.000000	3.000000	0.401544	5.598456	-1.769082	7.769082
2	0	2.000000	1	2.000000	-nan	15	172.000000	32	11.466667	119.123810	2.133333	1.409524	5.375000	1.942983	11.864805	1.010446	16.264399
2	1	4.000000	1	4.000000	-nan	7	88.000000	10	12.571429	72.952381	1.428571	0.285714	8.800000	2.429698	21.912103	0.276832	36.111761
3	0	8.000000	2	4.000000	2.000000	15	310.000000	36	20.666667	322.238095	2.400000	1.971429	8.611111	3.375473	18.865063	1.974369	26.093308
3	1	7.000000	1	7.000000	-nan	10	226.000000	16	22.600000	254.266667	1.600000	0.711111	14.125000	5.080289	34.117500	2.518726	53.161266
4	0	26.000000	3	8.666667	9.333333	14	750.000000	45	53.571429	5845.032967	3.214286	7.873626	16.666667	1.950364	61.295336	-1.457628	120.510632
4	1	10.000000	1	10.000000	-nan	9	336.000000	18	37.333333	1485.000000	2.000000	1.000000	18.666667	2.785518	54.375661	-1.849435	91.242907
5	0	60.000000	4	15.000000	66.666667	15	1258.000000	58	83.866667	16120.123810	3.866667	12.123810	21.689655	2.339259	79.536937	-2.097055	152.431681
5	1	0.000000	0	-nan	-nan	7	480.000000	18	68.571429	8384.952381	2.571429	4.952381	26.666667	-3.481126	298.586481	-10.499902	-359.960748
6	0	68.000000	3	22.666667	57.333333	14	1512.000000	55	108.000000	22697.230769	3.928571	11.609890	27.490909	3.564135	99.419958	-1.991671	193.418137
6	1	30.000000	1	30.000000	-nan	9	450.000000	17	50.000000	3563.000000	1.888889	2.361111	26.470588	1.341210	135.472985	-4.646418	685.746024
7	0	117.000000	5	23.400000	50.800000	14	1630.000000	52	116.428571	28452.879121	3.714286	9.296703	31.346154	3.477002	109.437809	-3.139841	200.242909
7	1	0.000000	0	-nan	-nan	8	828.000000	22	103.500000	19005.142857	2.750000	5.357143	37.636364	-2.508662	268.412756	-11.947012	-2410.719021
8	0	132.000000	6	22.000000	32.000000	15	1956.000000	57	130.400000	27770.400000	3.800000	8.457143	34.315789	7.044745	101.703938	0.383430	165.190950
8	1	0.000000	0	-nan	-nan	7	792.000000	19	113.142857	14046.476190	2.714286	4.571429	41.684211	0.752850	302.291972	-9.269736	-990.951826
9	0	96.000000	4	24.000000	38.666667	15	1514.000000	42	100.933333	14465.638095	2.800000	5.028571	36.047619	8.493254	107.522294	1.876665	179.649434
