episodeIndex	178
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	448.000000	234	1.914530	4.361762	1.640305	2.188755	1.548935	2.280125
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	6.000000	2	3.000000	2.000000	1298.000000	314	4.133758	16.352659	3.675390	4.592126	3.522666	4.744850
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	5.000000	1	5.000000	-nan	1927.000000	321	6.003115	24.053115	5.453299	6.552932	5.270105	6.736126
3	1	0.000000	0	-nan	-nan	234.000000	30	7.800000	28.855172	5.830138	9.769862	5.173797	10.426203
4	0	6.000000	1	6.000000	-nan	2744.000000	333	8.240240	31.026448	7.627144	8.853336	7.422866	9.057614
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	153.000000	7	21.857143	118.476190	4189.000000	379	11.052770	45.330541	10.358129	11.747411	10.126681	11.978860
5	1	0.000000	0	-nan	-nan	331.000000	27	12.259259	47.737892	9.588503	14.930016	8.698630	15.819888
6	0	250.000000	11	22.727273	110.618182	5896.000000	436	13.522936	53.178783	12.821463	14.224408	12.587739	14.458132
6	1	42.000000	2	21.000000	98.000000	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	238.000000	10	23.800000	100.622222	6444.000000	422	15.270142	55.347277	14.542737	15.997548	14.300372	16.239913
7	1	0.000000	0	-nan	-nan	360.000000	24	15.000000	28.173913	12.823781	17.176219	12.098684	17.901316
8	0	116.000000	4	29.000000	97.333333	6424.000000	381	16.860892	53.846388	16.105799	17.615985	15.854209	17.867576
8	1	0.000000	0	-nan	-nan	510.000000	30	17.000000	30.827586	14.963925	19.036075	14.285523	19.714477
9	0	41.000000	1	41.000000	-nan	5414.000000	298	18.167785	50.779834	17.338656	18.996914	17.062398	19.273173
