episodeIndex	89
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	90	0.000000	90	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	84	294.000000	112	3.500000	48.542169	1.333333	0.538153	2.625000	1.320608	4.287075	0.946185	4.946937
1	1	0.000000	0	-nan	-nan	25	301.000000	35	12.040000	204.456667	1.400000	0.583333	8.600000	3.578297	16.540706	2.211753	20.599726
2	0	2.000000	1	2.000000	-nan	85	1086.000000	182	12.776471	427.913725	2.141176	1.979832	5.967033	3.378586	9.420465	2.654368	10.842545
2	1	0.000000	0	-nan	-nan	38	606.000000	56	15.947368	481.402560	1.473684	0.634424	10.821429	5.033496	19.110126	3.443306	22.810573
3	0	3.000000	1	3.000000	-nan	90	1906.000000	214	21.177778	758.619725	2.377778	2.215231	8.906542	5.698826	13.094360	4.790525	14.789142
3	1	0.000000	0	-nan	-nan	34	645.000000	57	18.970588	711.483957	1.676471	1.073975	11.315789	4.741617	21.505758	2.990968	26.433397
4	0	4.000000	1	4.000000	-nan	89	2198.000000	198	24.696629	859.554648	2.224719	2.017109	11.101010	7.302676	16.094289	6.231253	18.126198
4	1	0.000000	0	-nan	-nan	39	1036.000000	67	26.564103	1358.726046	1.717949	1.155196	15.462687	7.072916	28.121163	4.833427	34.020519
5	0	5.000000	1	5.000000	-nan	87	3210.000000	212	36.896552	2547.489174	2.436782	2.807003	15.141509	9.303721	23.008372	7.679270	26.274172
5	1	0.000000	0	-nan	-nan	40	1290.000000	66	32.250000	889.371795	1.650000	0.900000	19.545455	11.627066	31.032051	9.474483	36.194098
6	0	6.000000	1	6.000000	-nan	86	4724.000000	236	54.930233	5494.842134	2.744186	4.616142	20.016949	12.112404	31.149750	9.964311	35.942660
6	1	0.000000	0	-nan	-nan	45	2028.000000	83	45.066667	2733.200000	1.844444	1.543434	24.433735	13.239017	41.308649	10.279141	49.076320
7	0	7.000000	1	7.000000	-nan	88	6309.000000	261	71.693182	9689.456505	2.965909	6.171238	24.172414	14.471047	38.113821	11.862354	44.218566
7	1	0.000000	0	-nan	-nan	48	2315.000000	91	48.229167	2653.712323	1.895833	1.414450	25.439560	14.845357	40.753018	11.995038	47.519231
8	0	8.000000	1	8.000000	-nan	87	6844.000000	272	78.666667	7352.713178	3.126437	5.483828	25.161765	16.581239	37.042573	14.228258	42.085576
8	1	0.000000	0	-nan	-nan	62	3018.000000	119	48.677419	1915.533580	1.919355	1.321259	25.361345	16.954540	36.799841	14.627424	41.585782
9	0	9.000000	1	9.000000	-nan	90	6573.000000	255	73.033333	3981.920225	2.833333	3.196629	25.776471	18.578962	35.193741	16.543386	39.011497
