2	3	44.478144	77	0.577638	5.059050	44.478144	77	0.577638	5.059050
2	3	44.943386	66	0.680960	9.381708	1882.344123	1920	0.980388	31.193406	0.717875	1.242901	0.625095	1.335680
2	3	105.076480	66	1.592068	68.203990	1987.420603	1986	1.000715	32.401651	0.738162	1.263269	0.645789	1.355641
2	3	6.149918	65	0.094614	0.263365	1993.570522	2051	0.971999	31.407711	0.718091	1.225908	0.629135	1.314863
2	3	59.027414	80	0.737843	15.866970	2052.597935	2131	0.963209	30.818554	0.716871	1.209546	0.630904	1.295513
2	3	39.166432	90	0.435183	9.792785	2091.764367	2221	0.941812	29.972592	0.704221	1.179403	0.621607	1.262017
2	3	93.000688	85	1.094126	54.810137	2184.765055	2306	0.947426	30.865556	0.711150	1.183703	0.629271	1.265582
2	3	106.798105	72	1.483307	51.654769	2291.563159	2378	0.963651	31.481971	0.728985	1.198318	0.647922	1.279381
2	3	40.967127	60	0.682785	14.212424	2332.530287	2438	0.956739	31.052849	0.726854	1.186624	0.647679	1.265800
2	3	178.322320	80	2.229029	72.527708	2510.852606	2518	0.997161	32.392080	0.766406	1.227917	0.687152	1.307171
2	3	129.308534	73	1.771350	81.746586	2640.161140	2591	1.018974	33.768008	0.786970	1.250978	0.707497	1.330451
2	3	57.915729	68	0.851702	23.151404	2698.076869	2659	1.014696	33.488390	0.786868	1.242524	0.709018	1.320374
2	3	33.479208	78	0.429221	9.324427	2731.556077	2737	0.998011	32.805590	0.775974	1.220048	0.700281	1.295741
2	3	107.151295	70	1.530733	40.068730	2838.707372	2807	1.011296	32.979404	0.791671	1.230920	0.716965	1.305626
2	3	54.948987	90	0.610544	17.397478	2893.656359	2897	0.998846	32.493988	0.784447	1.213245	0.711671	1.286021
2	3	73.999284	80	0.924991	21.102942	2967.655643	2977	0.996861	32.180829	0.786561	1.207161	0.715319	1.278404
2	3	127.224554	66	1.927645	74.259670	3094.880198	3043	1.017049	33.087759	0.806300	1.227798	0.735040	1.299058
2	3	81.701715	61	1.339372	55.119154	3176.581913	3104	1.023383	33.505100	0.813563	1.233204	0.742744	1.304023
2	3	121.658093	83	1.465760	67.719230	3298.240006	3187	1.034904	34.380139	0.825299	1.244509	0.754674	1.315135
2	3	5.913188	57	0.103740	0.186713	3304.153194	3244	1.018543	33.794059	0.812708	1.224378	0.743465	1.293620
2	3	92.936590	86	1.080658	27.500791	3397.089784	3330	1.020147	33.623317	0.817634	1.222660	0.749615	1.290679
2	3	54.425273	76	0.716122	14.892190	3451.515056	3406	1.013363	33.202880	0.814503	1.212223	0.747810	1.278916
2	3	66.854406	69	0.968904	24.914029	3518.369463	3475	1.012480	33.031115	0.816232	1.208729	0.750509	1.274452
2	3	56.098889	67	0.837297	11.661933	3574.468352	3542	1.009167	32.624060	0.816096	1.202238	0.751524	1.266809
2	3	103.282718	71	1.454686	61.047129	3677.751070	3613	1.017922	33.169688	0.825271	1.210572	0.760924	1.274919
2	3	45.240231	77	0.587535	18.629147	3722.991301	3690	1.008941	32.864921	0.819289	1.198593	0.756023	1.261859
2	3	162.083158	70	2.315474	107.344341	3885.074458	3760	1.033264	34.254515	0.841552	1.224977	0.777676	1.288853
2	3	56.104886	68	0.825072	34.686009	3941.179345	3828	1.029566	34.253875	0.839566	1.219566	0.776260	1.282872
2	3	80.336562	75	1.071154	17.229552	4021.515907	3903	1.030365	33.922269	0.843113	1.217618	0.780722	1.280009
2	3	158.941666	79	2.011920	75.575188	4180.457573	3982	1.049839	34.748596	0.862209	1.237469	0.799692	1.299985
2	3	78.128229	65	1.201973	57.306585	4258.585803	4047	1.052282	35.097197	0.865234	1.239331	0.802911	1.301654
2	3	20.512516	59	0.347670	5.715210	4279.098319	4106	1.042157	34.680539	0.857563	1.226752	0.796058	1.288257
2	3	106.344150	74	1.437083	56.514276	4385.442469	4180	1.049149	35.056352	0.865207	1.233090	0.803920	1.294378
2	3	105.650293	62	1.704037	51.456165	4491.092761	4242	1.058721	35.290149	0.875520	1.241921	0.814480	1.302962
2	3	3.426835	65	0.052721	0.057680	4494.519596	4307	1.043538	34.773340	0.863062	1.224015	0.802929	1.284148
2	3	19.940819	82	0.243181	1.698811	4514.460415	4389	1.028585	34.166625	0.851369	1.205801	0.792322	1.264848
2	3	37.427635	65	0.575810	13.602735	4551.888049	4454	1.021978	33.866350	0.846834	1.197121	0.788478	1.255477
2	3	85.521690	68	1.257672	31.131117	4637.409739	4522	1.025522	33.819147	0.851822	1.199222	0.793946	1.257098
2	3	47.868156	63	0.759812	13.070360	4685.277895	4585	1.021871	33.532093	0.850102	1.193640	0.792870	1.250872
2	3	53.103682	74	0.717617	16.145423	4738.381577	4659	1.017038	33.253858	0.847347	1.186730	0.790808	1.243269
2	3	71.682251	79	0.907370	31.163803	4810.063827	4738	1.015210	33.212620	0.847044	1.183376	0.791012	1.239407
2	3	63.130911	58	1.088464	59.243293	4873.194739	4796	1.016096	33.515194	0.848190	1.184002	0.792245	1.239946
2	3	50.527997	70	0.721829	18.475800	4923.722736	4866	1.011862	33.296230	0.845714	1.178011	0.790355	1.233370
2	3	135.861071	80	1.698263	66.362848	5059.583807	4946	1.022965	33.825259	0.856862	1.189068	0.801517	1.244412
2	3	149.073179	63	2.366241	85.445861	5208.656985	5009	1.039860	34.479992	0.873215	1.206505	0.817690	1.262029
2	3	10.068395	83	0.121306	0.525841	5218.725380	5092	1.024887	33.939856	0.860905	1.188869	0.806268	1.243506
2	3	59.227767	68	0.870997	20.910261	5277.953147	5160	1.022859	33.764370	0.860383	1.185335	0.806248	1.239471
2	3	152.457116	68	2.242016	123.707367	5430.410263	5228	1.038717	34.929890	0.874538	1.202895	0.819836	1.257597
2	3	76.449319	70	1.092133	24.250683	5506.859582	5298	1.039422	34.784223	0.876673	1.202172	0.822446	1.256399
2	3	77.719678	73	1.064653	19.602876	5584.579260	5371	1.039765	34.574205	0.878614	1.200916	0.824920	1.254610
2	3	62.166889	79	0.786923	16.476882	5646.746149	5450	1.036100	34.309718	0.876734	1.195466	0.823635	1.248565
2	3	28.935873	62	0.466708	5.107798	5675.682022	5512	1.029696	33.983869	0.871983	1.187408	0.819435	1.239957
2	3	73.287221	73	1.003935	33.748891	5748.969243	5585	1.029359	33.974762	0.872701	1.186016	0.820504	1.238213
2	3	79.602339	77	1.033797	29.166236	5828.571582	5662	1.029419	33.904206	0.873992	1.184846	0.822205	1.236633
2	3	50.724618	71	0.714431	33.420403	5879.296200	5733	1.025518	33.893596	0.871081	1.179956	0.819624	1.231413
2	3	193.693390	82	2.362115	78.689152	6072.989590	5815	1.044366	34.536694	0.889574	1.199159	0.837998	1.250734
2	3	75.684570	74	1.022764	20.038218	6148.674160	5889	1.044095	34.351081	0.890692	1.197498	0.839579	1.248610
2	3	90.619896	73	1.241368	38.310465	6239.294056	5962	1.046510	34.393613	0.893955	1.199066	0.843125	1.249896
2	3	54.767968	86	0.636837	15.219303	6294.062024	6048	1.040685	34.120753	0.889820	1.191550	0.839553	1.241817
2	3	197.395693	84	2.349949	105.342898	6491.457716	6132	1.058620	35.102540	0.906652	1.210588	0.856017	1.261223
2	3	105.401989	72	1.463917	74.879229	6596.859706	6204	1.063324	35.554052	0.911271	1.215376	0.860609	1.266039
2	3	50.390685	65	0.775241	13.356838	6647.250391	6269	1.060337	35.322585	0.909568	1.211106	0.859333	1.261340
2	3	75.691122	75	1.009215	23.374480	6722.941514	6344	1.059732	35.177655	0.910165	1.209299	0.860331	1.259134
2	3	84.661886	78	1.085409	47.365379	6807.603400	6422	1.060044	35.318339	0.911091	1.208997	0.861461	1.258627
2	3	85.336998	77	1.108273	26.464694	6892.940398	6499	1.060616	35.209379	0.912776	1.208455	0.863517	1.257714
2	3	83.998767	71	1.183081	25.055184	6976.939165	6570	1.061939	35.095976	0.915137	1.208741	0.866225	1.257653
2	3	15.487020	75	0.206494	1.603839	6992.426185	6645	1.052284	34.725830	0.907085	1.197483	0.858706	1.245862
2	3	95.491234	65	1.469096	52.393159	7087.917419	6710	1.056322	34.890857	0.911485	1.201158	0.863226	1.249417
2	3	10.662670	57	0.187064	1.509068	7098.580090	6767	1.049000	34.615722	0.905344	1.192655	0.857479	1.240520
2	3	1.924875	75	0.025665	0.023119	7100.504965	6842	1.037782	34.247824	0.895677	1.179887	0.848329	1.227235
2	3	85.282709	62	1.375528	38.992585	7185.787674	6904	1.040815	34.285806	0.899271	1.182359	0.852110	1.229520
2	3	29.119915	75	0.388266	9.519078	7214.907589	6979	1.033802	34.022775	0.893562	1.174043	0.846835	1.220770
2	3	59.969286	89	0.673812	6.416597	7274.876876	7068	1.029270	33.675813	0.890627	1.167912	0.844433	1.214106
2	3	78.652343	74	1.062869	35.625788	7353.529219	7142	1.029618	33.691043	0.891664	1.167571	0.845700	1.213536
2	3	60.374818	73	0.827052	13.654428	7413.904036	7215	1.027568	33.486807	0.890731	1.164405	0.845138	1.209998
2	3	107.008231	77	1.389717	58.696425	7520.912267	7292	1.031392	33.746364	0.894753	1.168031	0.849226	1.213558
2	3	979.659460	881	1.111986	29.056050	979.659460	881	1.111986	29.056050
2	3	934.126537	864	1.081165	28.021877	1913.785996	1745	1.096725	28.527878	-0.527898	2.721349	-7.042469	9.235920
2	3	756.512564	936	0.808240	18.704837	2670.298560	2681	0.996008	25.109083	0.579615	1.412401	0.035523	1.956494
2	3	824.240906	845	0.975433	23.159549	3494.539466	3526	0.991078	24.635255	0.725067	1.257088	0.502855	1.479300
2	3	1205.006835	896	1.344874	43.543240	4699.546301	4422	1.062765	28.477698	0.839956	1.285574	0.693288	1.432242
2	3	1171.530033	862	1.359084	42.763229	5871.076333	5284	1.111105	30.812490	0.914808	1.307401	0.803199	1.419010
2	3	853.396020	876	0.974196	23.907436	6724.472353	6160	1.091635	29.828783	0.921362	1.261908	0.833647	1.349623
2	3	767.672099	865	0.887482	20.191983	7492.144452	7025	1.066497	28.643645	0.915506	1.217489	0.843040	1.289955
2	3	724.602769	936	0.774148	17.615639	8216.747221	7961	1.032125	27.353539	0.896954	1.167296	0.835443	1.228807
2	3	1129.834912	834	1.354718	43.217405	9346.582134	8795	1.062715	28.862046	0.933126	1.192304	0.876547	1.248884
2	3	829.038855	883	0.938889	20.752365	10175.620989	9678	1.051418	28.121187	0.931311	1.171524	0.880580	1.222255
2	3	759.826694	852	0.891815	23.959800	10935.447683	10530	1.038504	27.784069	0.925446	1.151562	0.878968	1.198040
2	3	905.248333	862	1.050172	26.392514	11840.696016	11392	1.039387	27.676457	0.931994	1.146780	0.888830	1.189944
2	3	999.758816	843	1.185954	34.109428	12840.454832	12235	1.049485	28.118320	0.945919	1.153052	0.905079	1.193892
2	3	817.292662	897	0.911140	20.721568	13657.747494	13132	1.040036	27.612676	0.941686	1.138385	0.903532	1.176539
2	3	726.619658	845	0.859905	19.257987	14384.367152	13977	1.029146	27.108010	0.935278	1.123013	0.899374	1.158917
2	3	891.955711	850	1.049360	26.297360	15276.322863	14827	1.030304	27.059782	0.939741	1.120868	0.905527	1.155081
2	3	1206.577639	883	1.366453	43.745041	16482.900502	15710	1.049198	28.000867	0.960126	1.138270	0.926840	1.171556
2	3	1017.009315	849	1.197891	35.390660	17499.909817	16559	1.056822	28.378712	0.969848	1.143796	0.937660	1.175983
2	3	1170.972804	934	1.253718	39.551902	18670.882621	17493	1.067335	28.975012	0.982151	1.152518	0.950898	1.183771
2	3	857.896425	862	0.995239	23.465149	19528.779046	18355	1.063949	28.715194	0.981443	1.146455	0.951407	1.176490
2	3	810.763340	941	0.861598	20.102359	20339.542386	19296	1.054081	28.296012	0.974444	1.133717	0.945657	1.162504
2	3	803.434960	866	0.927754	21.444455	21142.977346	20162	1.048655	28.001301	0.971368	1.125941	0.943609	1.153701
2	3	1015.075399	851	1.192803	35.257508	22158.052745	21013	1.054493	28.294311	0.978583	1.130402	0.951478	1.157507
2	3	1063.014764	857	1.240391	38.108613	23221.067509	21870	1.061777	28.678472	0.987039	1.136515	0.960494	1.163060
2	3	1060.559324	921	1.151530	35.716976	24281.626832	22791	1.065404	28.961660	0.991987	1.138822	0.966039	1.164770
2	3	787.654138	913	0.862710	19.878626	25069.280971	23704	1.057597	28.612480	0.986182	1.129012	0.961056	1.154138
2	3	880.057866	929	0.947317	22.957390	25949.338836	24633	1.053438	28.398707	0.983770	1.123106	0.959362	1.147514
2	3	855.810897	877	0.975839	28.187081	26805.149734	25510	1.050770	28.390526	0.982435	1.119106	0.958587	1.142954
2	3	710.557124	885	0.802889	15.626186	27515.706858	26395	1.042459	27.963932	0.975889	1.109029	0.952741	1.132177
2	3	1022.853234	858	1.192137	38.404609	28538.560091	27253	1.047171	28.291920	0.981370	1.112973	0.958567	1.135776
2	3	1240.251577	879	1.410980	47.492562	29778.811669	28132	1.058539	28.894194	0.993176	1.123902	0.970597	1.146481
2	3	749.169723	873	0.858155	19.168953	30527.981391	29005	1.052508	28.601982	0.988543	1.116472	0.966513	1.138502
2	3	743.438808	872	0.852567	18.703618	31271.420199	29877	1.046672	28.313582	0.984041	1.109303	0.962530	1.130814
2	3	727.609557	933	0.779860	19.162632	31999.029756	30810	1.038592	28.037930	0.977286	1.099898	0.956286	1.120899
2	3	1063.961121	886	1.200859	37.855941	33062.990877	31696	1.043128	28.311903	0.982454	1.103802	0.961722	1.124535
2	3	860.111683	868	0.990912	24.615454	33923.102560	32564	1.041736	28.212685	0.982041	1.101432	0.961690	1.121782
2	3	1117.888210	872	1.281982	40.645467	35040.990770	33436	1.048002	28.537188	0.988808	1.107196	0.968673	1.127331
2	3	1093.800196	856	1.277804	38.305033	36134.790965	34292	1.053738	28.781189	0.995090	1.112386	0.975183	1.132294
2	3	1257.366402	855	1.470604	49.823704	37392.157367	35147	1.063879	29.295799	1.005482	1.122276	0.985699	1.142059
2	3	1185.098134	851	1.392595	46.737987	38577.255501	35998	1.071650	29.709343	1.013588	1.129712	0.993956	1.149344
2	3	1248.293973	936	1.333647	45.351106	39825.549474	36934	1.078290	30.106223	1.020631	1.135949	1.001169	1.155410
2	3	709.170647	843	0.841246	20.327996	40534.720120	37777	1.073000	29.888702	1.016235	1.129765	0.997109	1.148891
2	3	1115.189887	895	1.246022	39.904788	41649.910007	38672	1.077004	30.120159	1.020722	1.133286	1.001789	1.152219
2	3	808.646806	883	0.915795	21.561675	42458.556813	39555	1.073406	29.929122	1.017968	1.128843	0.999349	1.147463
2	3	1135.895550	926	1.226669	38.561192	43594.452363	40481	1.076911	30.126158	1.021966	1.131856	1.003539	1.150284
2	3	810.464198	851	0.952367	20.097185	44404.916561	41332	1.074347	29.919489	1.020190	1.128504	1.002053	1.146641
2	3	764.843114	857	0.892466	21.762666	45169.759675	42189	1.070653	29.753935	1.017228	1.124078	0.999360	1.141945
2	3	713.910031	811	0.880284	19.566725	45883.669706	43000	1.067062	29.562011	1.014343	1.119781	0.996735	1.137389
2	3	733.274249	876	0.837071	18.780755	46616.943956	43876	1.062470	29.347361	1.010498	1.114443	0.993160	1.131781
2	3	1145.489777	936	1.223814	39.664252	47762.433733	44812	1.065840	29.562505	1.014251	1.117429	0.997062	1.134618
2	3	860.857672	919	0.936733	23.357229	48623.291405	45731	1.063246	29.437620	1.012286	1.114206	0.995306	1.131185
2	3	749.215793	864	0.867148	18.965973	49372.507198	46595	1.059610	29.243735	1.009291	1.109928	0.992525	1.126694
2	3	738.988272	912	0.810294	17.784947	50111.495471	47507	1.054823	29.024550	1.005177	1.104470	0.988635	1.121012
2	3	1013.977869	862	1.176308	36.562711	51125.473339	48369	1.056988	29.158395	1.007673	1.106304	0.991242	1.122735
2	3	1132.361684	868	1.304564	40.662661	52257.835024	49237	1.061353	29.361444	1.012304	1.110402	0.995962	1.126744
2	3	899.846745	841	1.069972	28.903071	53157.681769	50078	1.061498	29.353170	1.012869	1.110126	0.996667	1.126328
2	3	1257.231206	855	1.470446	49.275691	54414.912975	50933	1.068363	29.689404	1.019869	1.116856	1.003711	1.133014
2	3	900.190252	886	1.016016	26.836793	55315.103227	51819	1.067468	29.640158	1.019430	1.115505	1.003424	1.131511
2	3	1297.637476	884	1.467916	49.706102	56612.740702	52703	1.074184	29.978436	1.026280	1.122088	1.010319	1.138050
2	3	810.307149	903	0.897350	21.902444	57423.047851	53606	1.071206	29.842502	1.023815	1.118597	1.008024	1.134387
2	3	667.434763	858	0.777896	15.637513	58090.482614	54464	1.066585	29.619766	1.019745	1.113425	1.004138	1.129032
2	3	765.856535	854	0.896788	19.911199	58856.339149	55318	1.063964	29.469961	1.017604	1.110323	1.002157	1.125770
2	3	1088.656490	885	1.230120	39.102625	59944.995639	56203	1.066580	29.621376	1.020469	1.112691	1.005105	1.128055
2	3	715.848411	895	0.799831	17.895441	60660.844050	57098	1.062399	29.438356	1.016792	1.108006	1.001596	1.123202
2	3	716.326341	858	0.834879	18.073945	61377.170391	57956	1.059030	29.270553	1.013892	1.104169	0.998852	1.119209
2	3	827.276723	863	0.958606	23.323899	62204.447114	58819	1.057557	29.183051	1.012818	1.102297	0.997911	1.117203
2	3	694.154793	857	0.809982	16.703666	62898.601907	59676	1.054002	29.004421	1.009721	1.098283	0.994967	1.113037
2	3	845.406530	860	0.983031	23.681710	63744.008437	60536	1.052993	28.928482	1.009086	1.096901	0.994456	1.111531
2	3	775.932916	895	0.866964	20.084224	64519.941354	61431	1.050283	28.799796	1.006793	1.093773	0.992303	1.108263
2	3	1125.596935	860	1.308834	43.193864	65645.538288	62291	1.053853	28.998743	1.010515	1.097190	0.996076	1.111630
2	3	757.505165	872	0.868699	19.855390	66403.043453	63163	1.051297	28.872664	1.008353	1.094240	0.994045	1.108548
2	3	1220.465045	851	1.434154	44.925613	67623.508498	64014	1.056386	29.087296	1.013571	1.099202	0.999305	1.113467
2	3	982.350645	864	1.136980	31.992022	68605.859143	64878	1.057460	29.125572	1.014902	1.100017	1.000723	1.114196
2	3	840.110528	920	0.913164	21.483791	69445.969671	65798	1.055442	29.018682	1.013261	1.097623	0.999207	1.111677
2	3	707.960947	854	0.828994	17.771463	70153.930619	66652	1.052541	28.874953	1.010735	1.094347	0.996805	1.108276
2	3	755.210099	861	0.877131	18.913827	70909.140718	67513	1.050304	28.748024	1.008856	1.091751	0.995047	1.105561
2	3	1075.794598	895	1.202005	37.583282	71984.935316	68408	1.052288	28.863367	1.011031	1.093546	0.997284	1.107293
2	3	1252.321185	864	1.449446	49.462055	73237.256501	69272	1.057242	29.121518	1.016059	1.098424	1.002338	1.112146
2	3	847.786182	883	0.960120	23.938364	74085.042683	70155	1.056019	29.056056	1.015143	1.096896	1.001523	1.110516
2	3	1125.608518	884	1.273313	41.382958	75210.651201	71039	1.058723	29.209450	1.017995	1.099452	1.004425	1.113022
2	3	1292.034696	882	1.464892	49.401771	76502.685898	71921	1.063704	29.458393	1.023054	1.104354	1.009510	1.117899
2	3	1130.285332	883	1.280051	38.169198	77632.971230	72804	1.066328	29.564079	1.025853	1.106804	1.012367	1.120290
2	3	1085.385427	855	1.269457	39.954290	78718.356657	73659	1.068686	29.684617	1.028365	1.109008	1.014930	1.122443
2	3	911.502422	928	0.982222	28.860230	79629.859079	74587	1.067610	29.674065	1.027548	1.107673	1.014199	1.121022
2	3	715.569239	830	0.862132	18.871041	80345.428317	75417	1.065349	29.555380	1.025587	1.105111	1.012339	1.118359
2	3	794.783435	849	0.936141	23.134297	81140.211752	76266	1.063911	29.483779	1.024419	1.103403	1.011260	1.116561
2	3	1203.088934	845	1.423774	45.511233	82343.300687	77111	1.067854	29.660227	1.028462	1.107247	1.015336	1.120372
2	3	1061.795092	948	1.120037	34.246038	83405.095779	78059	1.068488	29.715515	1.029299	1.107677	1.016241	1.120734
2	3	1202.680425	836	1.438613	44.934467	84607.776204	78895	1.072410	29.877649	1.033323	1.111497	1.020299	1.124520
2	3	1076.671219	869	1.238977	37.059548	85684.447423	79764	1.074225	29.955729	1.035300	1.113149	1.022331	1.126118
2	3	1155.800043	914	1.264551	40.146471	86840.247466	80678	1.076381	30.071089	1.037603	1.115158	1.024683	1.128079
2	3	799.170979	860	0.929269	20.351827	87639.418445	81538	1.074829	29.968553	1.036322	1.113336	1.023492	1.126166
2	3	1075.789556	858	1.253834	39.098061	88715.208001	82396	1.076693	30.063477	1.038327	1.115060	1.025543	1.127843
2	3	650.796472	864	0.753237	15.346807	89366.004474	83260	1.073337	29.911648	1.035266	1.111407	1.022582	1.124092
2	3	897.856470	849	1.057546	27.242015	90263.860944	84109	1.073177	29.884379	1.035317	1.111038	1.022702	1.123652
2	3	826.098209	852	0.969599	22.894336	91089.959153	84961	1.072139	29.814118	1.034513	1.109764	1.021976	1.122301
2	3	958.105624	876	1.093728	33.990858	92048.064777	85837	1.072359	29.856353	1.034899	1.109819	1.022418	1.122300
2	3	1066.281370	913	1.167888	35.191723	93114.346148	86750	1.073364	29.912195	1.036067	1.110661	1.023640	1.123088
2	3	741.171609	936	0.791850	17.710102	93855.517756	87686	1.070359	29.782577	1.033342	1.107376	1.021009	1.119710
2	3	52.704089	29	1.817382	66.709242	52.704089	29	1.817382	66.709242
2	3	44.537685	32	1.391803	18.339952	97.241774	61	1.594127	40.652545	-8.778640	11.966895	-50.372358	53.560613
2	3	17.865452	27	0.661683	6.743113	115.107226	88	1.308037	30.238462	-1.214136	3.830209	-4.509808	7.125882
2	3	71.733220	40	1.793331	65.979274	186.840446	128	1.459691	41.026885	-0.342042	3.261424	-1.847123	4.766505
2	3	18.360901	25	0.734436	7.797547	205.201347	153	1.341185	35.582610	0.002242	2.680129	-0.879144	3.561515
2	3	59.273570	32	1.852299	74.923249	264.474917	185	1.429594	42.054843	0.203980	2.655208	-0.492869	3.352057
2	3	41.348820	40	1.033720	36.965502	305.823736	225	1.359217	41.004017	0.314640	2.403793	-0.223469	2.941902
2	3	22.712476	26	0.873557	10.225896	328.536212	251	1.308909	37.784178	0.391464	2.226355	-0.048848	2.666666
2	3	11.584588	32	0.362018	1.848584	340.120800	283	1.201840	33.790063	0.405018	1.998662	0.042412	2.361269
2	3	30.228070	27	1.119558	33.779937	370.348869	310	1.194674	33.680398	0.449032	1.940316	0.123477	2.265870
2	3	2.615992	24	0.109000	0.211132	372.964861	334	1.116661	31.346411	0.434066	1.799256	0.145748	2.087574
2	3	7.021348	20	0.351067	2.460441	379.986209	354	1.073407	29.734174	0.435521	1.711294	0.173287	1.973528
2	3	3.909168	29	0.134799	0.521207	383.895377	383	1.002338	27.576888	0.417692	1.586984	0.182706	1.821970
2	3	32.627897	40	0.815697	23.103381	416.523274	423	0.984689	27.101102	0.437860	1.531517	0.222227	1.747150
2	3	38.169204	32	1.192788	14.350971	454.692479	455	0.999324	26.173642	0.484913	1.513735	0.285350	1.713298
2	3	18.639597	25	0.745584	9.710053	473.332075	480	0.986108	25.297287	0.496790	1.475427	0.309630	1.662587
2	3	37.209146	29	1.283074	24.334128	510.541222	509	1.003028	25.199149	0.531345	1.474711	0.353148	1.652908
2	3	48.058188	23	2.089486	40.832337	558.599409	532	1.049999	25.848313	0.584943	1.515054	0.411157	1.688841
2	3	2.715821	29	0.093649	0.087381	561.315230	561	1.000562	24.559024	0.560986	1.440138	0.398306	1.602818
2	3	77.276853	29	2.664719	63.820621	638.592083	590	1.082359	26.513406	0.638668	1.526051	0.475882	1.688837
2	3	50.079002	22	2.276318	99.935708	688.671085	612	1.125280	29.043013	0.670866	1.579694	0.505440	1.745119
2	3	16.317851	21	0.777041	4.392338	704.988936	633	1.113727	28.220870	0.674624	1.552829	0.515896	1.711558
2	3	0.001664	24	0.000069	0.000000	704.990600	657	1.073045	27.232116	0.650824	1.495266	0.499172	1.646918
2	3	19.089044	32	0.596533	5.720336	724.079644	689	1.050914	26.233324	0.647263	1.454565	0.503127	1.598701
2	3	103.658273	31	3.343815	82.435324	827.737917	720	1.149636	28.758760	0.737152	1.562120	0.590649	1.708623
2	3	3.793495	23	0.164935	0.244828	831.531412	743	1.119154	27.903701	0.720031	1.518277	0.578970	1.659338
2	3	54.714978	38	1.439868	25.211769	886.246390	781	1.134759	27.745000	0.747331	1.522186	0.611024	1.658493
2	3	12.533348	24	0.522223	6.530718	898.779738	805	1.116497	27.114481	0.739928	1.493065	0.607998	1.624995
2	3	1.553158	25	0.062126	0.073146	900.332896	830	1.084738	26.331428	0.719888	1.449588	0.592563	1.576914
2	3	23.166526	36	0.643515	4.876464	923.499421	866	1.066397	25.440633	0.715849	1.416944	0.593958	1.538835
2	3	13.471663	29	0.464540	4.936674	936.971085	895	1.046895	24.781363	0.707063	1.386727	0.589298	1.504492
2	3	46.131766	38	1.213994	43.059642	983.102851	933	1.053701	25.481505	0.716648	1.390754	0.600216	1.507185
2	3	53.548381	29	1.846496	66.648044	1036.651233	962	1.077600	26.672826	0.738425	1.416775	0.621609	1.533591
2	3	12.802839	33	0.387965	2.960476	1049.454071	995	1.054728	25.897883	0.726495	1.382960	0.613763	1.495693
