episodeIndex	99
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	100	0.000000	100	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	91	347.000000	125	3.813187	36.620269	1.373626	0.347741	2.776000	1.695182	4.071627	1.373792	4.562468
1	1	1.000000	1	1.000000	-nan	36	331.000000	55	9.194444	104.732540	1.527778	0.713492	6.018182	3.160489	10.191082	2.379918	12.094800
2	0	2.000000	1	2.000000	-nan	99	1426.000000	223	14.404040	338.692228	2.252525	2.190682	6.394619	4.189594	9.274068	3.565299	10.439584
2	1	10.000000	2	5.000000	2.000000	42	682.000000	68	16.238095	290.576074	1.619048	0.583043	10.029412	5.883756	15.603554	4.714372	17.945263
3	0	39.000000	5	7.800000	17.200000	98	2308.000000	238	23.551020	801.322112	2.428571	2.742268	9.697479	6.441362	13.999217	5.525398	15.756673
3	1	0.000000	0	-nan	-nan	52	1194.000000	84	22.961538	661.645551	1.615385	0.947210	14.214286	8.373777	22.410336	6.783551	25.928246
4	0	44.000000	4	11.000000	6.666667	98	3854.000000	261	39.326531	2985.727330	2.663265	4.308121	14.766284	9.155759	22.484402	7.611855	25.742948
4	1	0.000000	0	-nan	-nan	49	1580.000000	86	32.244898	1295.438776	1.755102	0.897109	18.372093	10.806623	28.713240	8.712682	33.067696
5	0	24.000000	2	12.000000	18.000000	94	5624.000000	282	59.829787	7645.045985	3.000000	6.688172	19.943262	11.798278	31.629953	9.606328	36.740679
5	1	0.000000	0	-nan	-nan	48	2299.000000	101	47.895833	3674.095301	2.104167	1.925089	22.762376	12.084041	38.498180	9.239519	45.567049
6	0	16.000000	1	16.000000	-nan	93	6842.000000	286	73.569892	12595.378214	3.075269	7.396447	23.923077	13.783374	38.641447	11.070980	45.141704
6	1	0.000000	0	-nan	-nan	52	2158.000000	87	41.500000	2016.764706	1.673077	1.243967	24.804598	14.614502	39.641837	11.892969	46.211894
7	0	82.000000	4	20.500000	11.666667	90	7281.000000	275	80.900000	13183.619101	3.055556	6.277778	26.476364	15.780739	41.665930	12.886859	48.251147
7	1	33.000000	1	33.000000	-nan	62	3063.000000	111	49.403226	3846.605235	1.790323	1.479905	27.594595	15.986777	44.070101	12.845134	51.209347
8	0	184.000000	7	26.285714	31.238095	99	9032.000000	324	91.232323	11505.118945	3.272727	5.424861	27.876543	18.589735	40.279400	15.992844	45.390954
8	1	50.000000	2	25.000000	50.000000	51	3128.000000	99	61.333333	6055.146667	1.941176	2.216471	31.595960	16.715756	54.661308	12.865158	65.448713
9	0	145.000000	5	29.000000	20.000000	100	7789.000000	263	77.890000	8514.563535	2.630000	3.993030	29.615970	19.580687	43.265816	16.802302	48.975498
