episodeIndex	381
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1052.000000	516	2.038760	5.070339	1.839656	2.237863	1.773317	2.304202
1	1	0.000000	0	-nan	-nan	107.000000	27	3.962963	5.652422	3.043953	4.881972	2.737748	5.188178
2	0	16.000000	3	5.333333	9.333333	2946.000000	700	4.208571	14.737552	3.917132	4.500011	3.820027	4.597116
2	1	0.000000	0	-nan	-nan	236.000000	43	5.488372	7.827243	4.631424	6.345321	4.345896	6.630848
3	0	24.000000	4	6.000000	6.666667	4784.000000	736	6.500000	26.525170	6.118693	6.881307	5.991645	7.008355
3	1	0.000000	0	-nan	-nan	477.000000	61	7.819672	24.316940	6.551512	9.087832	6.128972	9.510372
4	0	14.000000	2	7.000000	18.000000	6692.000000	755	8.863576	35.401788	8.428642	9.298511	8.283726	9.443427
4	1	0.000000	0	-nan	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	36.000000	2	18.000000	98.000000	9156.000000	794	11.531486	49.911366	11.027900	12.035073	10.860109	12.202863
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	110.000000	5	22.000000	40.000000	11666.000000	859	13.580908	55.329985	13.071145	14.090671	12.901297	14.260519
6	1	22.000000	1	22.000000	-nan	858.000000	51	16.823529	64.828235	14.558981	19.088078	13.804454	19.842605
7	0	149.000000	7	21.285714	31.238095	12657.000000	837	15.121864	53.559294	14.613775	15.629952	14.444485	15.799243
7	1	15.000000	1	15.000000	-nan	774.000000	48	16.125000	39.984043	14.291811	17.958189	13.681008	18.568992
8	0	180.000000	7	25.714286	87.238095	13586.000000	802	16.940150	56.008898	16.409356	17.470944	16.232500	17.647799
8	1	0.000000	0	-nan	-nan	904.000000	53	17.056604	28.400581	15.586289	18.526918	15.096393	19.016814
9	0	136.000000	4	34.000000	6.666667	11396.000000	626	18.204473	56.703724	17.599963	18.808982	17.398546	19.010400
