episodeIndex	361
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	997.000000	479	2.081420	6.284152	1.851360	2.311479	1.774706	2.388133
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	8.000000	2	4.000000	8.000000	3042.000000	675	4.506667	19.084154	4.168937	4.844396	4.056409	4.956925
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	28.000000	4	7.000000	18.666667	5279.000000	761	6.936925	31.774964	6.526499	7.347351	6.389749	7.484101
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	38.000000	4	9.500000	19.666667	7634.000000	806	9.471464	43.094216	9.007027	9.935901	8.852281	10.090647
4	1	10.000000	1	10.000000	-nan	612.000000	53	11.547170	41.175617	9.776789	13.317551	9.186914	13.907426
5	0	35.000000	3	11.666667	9.333333	9094.000000	784	11.599490	50.557139	11.089434	12.109546	10.919488	12.279492
5	1	0.000000	0	-nan	-nan	741.000000	53	13.981132	45.941945	12.111090	15.851174	11.488009	16.474255
6	0	62.000000	3	20.666667	17.333333	10506.000000	759	13.841897	56.766527	13.292597	14.391198	13.109575	14.574220
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	105.000000	5	21.000000	10.000000	12639.000000	785	16.100637	60.470727	15.543166	16.658108	15.357421	16.843852
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	64.000000	3	21.333333	17.333333	14186.000000	786	18.048346	65.307214	17.469379	18.627313	17.276472	18.820220
8	1	28.000000	1	28.000000	-nan	1066.000000	48	22.208333	73.913121	19.715893	24.700774	18.885434	25.531232
9	0	56.000000	2	28.000000	2.000000	11415.000000	597	19.120603	67.770665	18.443869	19.797337	18.218387	20.022819
