episodeIndex	835
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2310.000000	1098	2.103825	7.269065	1.940399	2.267252	1.885946	2.321704
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6866.000000	1539	4.461339	17.282477	4.248491	4.674186	4.177572	4.745105
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11838.000000	1736	6.819124	27.132683	6.568019	7.070230	6.484353	7.153896
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	4.000000	1	4.000000	-nan	16684.000000	1809	9.222775	37.189835	8.934785	9.510765	8.838829	9.606721
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	5.000000	1	5.000000	-nan	20002.000000	1768	11.313348	45.173970	10.992287	11.634409	10.885313	11.741384
5	1	0.000000	0	-nan	-nan	1726.000000	132	13.075758	43.749942	11.919415	14.232100	11.534132	14.617383
6	0	6.000000	1	6.000000	-nan	23814.000000	1748	13.623570	54.124962	13.270132	13.977007	13.152370	14.094770
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	7.000000	1	7.000000	-nan	27817.000000	1771	15.706945	58.948534	15.340498	16.073393	15.218401	16.195490
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	8.000000	1	8.000000	-nan	31014.000000	1763	17.591605	63.265582	17.211116	17.972094	17.084341	18.098870
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	9.000000	1	9.000000	-nan	25494.000000	1364	18.690616	64.036273	18.255414	19.125817	18.110409	19.270823
