episodeIndex	200
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	497.000000	263	1.889734	4.106116	1.638764	2.140704	1.555142	2.224325
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	6.000000	2	3.000000	2.000000	1426.000000	352	4.051136	15.005925	3.636426	4.465846	3.498249	4.604024
2	1	0.000000	0	-nan	-nan	126.000000	25	5.040000	7.706667	3.924813	6.155187	3.553242	6.526758
3	0	15.000000	3	5.000000	4.000000	2124.000000	360	5.900000	21.962117	5.403899	6.396101	5.238602	6.561398
3	1	0.000000	0	-nan	-nan	244.000000	32	7.625000	27.467742	5.764108	9.485892	5.144076	10.105924
4	0	36.000000	4	9.000000	6.666667	2992.000000	371	8.064690	28.601209	7.507004	8.622376	7.321188	8.808192
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	33.000000	3	11.000000	4.000000	4544.000000	418	10.870813	42.429314	10.230888	11.510739	10.017670	11.723956
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	14.000000	1	14.000000	-nan	6474.000000	486	13.320988	49.641084	12.679059	13.962917	12.465173	14.176802
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	15.000000	1	15.000000	-nan	7041.000000	467	15.077088	52.097049	14.406227	15.747949	14.182702	15.971474
7	1	0.000000	0	-nan	-nan	447.000000	29	15.413793	32.965517	13.272306	17.555281	12.558781	18.268805
8	0	16.000000	1	16.000000	-nan	7306.000000	436	16.756881	50.101677	16.076006	17.437756	15.849144	17.664617
8	1	0.000000	0	-nan	-nan	546.000000	32	17.062500	29.157258	15.145231	18.979769	14.506415	19.618585
9	0	17.000000	1	17.000000	-nan	6174.000000	342	18.052632	47.029480	17.307802	18.797461	17.059632	19.045631
