episodeIndex	48
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	49	0.000000	49	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	3.000000	1	3.000000	-nan	46	143.000000	53	3.108696	68.321256	1.152174	0.131884	2.698113	0.519116	5.327147	-0.130474	6.334813
1	1	21.000000	3	7.000000	28.000000	13	152.000000	18	11.692308	356.897436	1.384615	0.589744	8.444444	0.149376	25.102912	-2.118870	37.732828
2	0	28.000000	4	7.000000	22.666667	48	612.000000	87	12.750000	741.212766	1.812500	1.432181	7.034483	2.242882	14.099203	0.966828	17.274276
2	1	8.000000	1	8.000000	-nan	19	288.000000	27	15.157895	314.362573	1.421053	0.701754	10.666667	3.623478	23.300734	1.747275	30.956735
3	0	25.000000	3	8.333333	17.333333	47	1092.000000	110	23.234043	1157.574468	2.340426	3.446809	9.927273	4.589959	18.505683	3.226431	22.674807
3	1	0.000000	0	-nan	-nan	23	587.000000	33	25.521739	3723.715415	1.434783	1.075099	17.787879	-0.460004	52.625097	-5.060242	74.376710
4	0	30.000000	2	15.000000	2.000000	48	2138.000000	132	44.541667	7778.508865	2.750000	6.106383	16.196970	5.459858	34.515281	2.796306	43.914360
4	1	6.000000	1	6.000000	-nan	22	600.000000	36	27.272727	1026.112554	1.636364	0.813853	16.666667	6.418395	33.545857	3.638837	42.690794
5	0	32.000000	2	16.000000	2.000000	47	2572.000000	138	54.723404	8188.987049	2.936170	7.756707	18.637681	7.499836	38.374102	4.780689	48.895319
5	1	0.000000	0	-nan	-nan	27	1430.000000	58	52.962963	5757.806268	2.148148	3.054131	24.655172	8.080976	56.959877	4.017563	77.077845
6	0	18.000000	1	18.000000	-nan	46	3592.000000	160	78.086957	15460.436715	3.478261	8.388406	22.450000	9.488068	43.928091	6.220059	54.682487
6	1	0.000000	0	-nan	-nan	27	1260.000000	49	46.666667	1889.230769	1.814815	0.925926	25.714286	13.424187	44.528434	10.055415	53.767337
7	0	19.000000	1	19.000000	-nan	47	4028.000000	162	85.702128	14277.039778	3.446809	7.426457	24.864198	11.919054	45.636420	8.609351	55.716703
7	1	0.000000	0	-nan	-nan	34	2095.000000	73	61.617647	4272.606952	2.147059	2.189840	28.698630	14.571908	51.771114	10.904792	63.477521
8	0	20.000000	1	20.000000	-nan	48	4896.000000	177	102.000000	12919.489362	3.687500	7.198138	27.661017	15.447164	46.417940	12.260660	55.153967
8	1	0.000000	0	-nan	-nan	28	1784.000000	65	63.714286	2647.915344	2.321429	2.152116	27.446154	15.140768	47.739621	11.901472	58.365319
9	0	21.000000	1	21.000000	-nan	49	3853.000000	137	78.632653	5820.320578	2.795918	4.915816	28.124088	16.522935	46.569028	13.551070	55.418864
