episodeIndex	870
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2391.000000	1139	2.099210	7.205439	1.939455	2.258964	1.886227	2.312193
1	1	0.000000	0	-nan	-nan	261.000000	59	4.423729	14.213910	3.437869	5.409589	3.109389	5.738069
2	0	6.000000	2	3.000000	2.000000	7066.000000	1595	4.430094	16.891440	4.223395	4.636793	4.154525	4.705663
2	1	0.000000	0	-nan	-nan	704.000000	109	6.458716	24.935780	5.498027	7.419405	5.177934	7.739498
3	0	8.000000	2	4.000000	2.000000	12189.000000	1805	6.752909	26.482149	6.509620	6.996198	6.428558	7.077259
3	1	0.000000	0	-nan	-nan	1211.000000	129	9.387597	33.567345	8.363011	10.412182	8.021629	10.753565
4	0	6.000000	1	6.000000	-nan	17194.000000	1876	9.165245	36.454813	8.885253	9.445237	8.791962	9.538528
4	1	0.000000	0	-nan	-nan	1400.000000	132	10.606061	34.316910	9.581939	11.630183	9.240710	11.971411
5	0	7.000000	1	7.000000	-nan	20682.000000	1834	11.276990	44.484064	10.964175	11.589805	10.859948	11.694032
5	1	0.000000	0	-nan	-nan	1742.000000	134	13.000000	43.488722	11.855751	14.144249	11.474497	14.525503
6	0	8.000000	1	8.000000	-nan	24580.000000	1813	13.557639	53.152995	13.213726	13.901553	13.099136	14.016142
6	1	0.000000	0	-nan	-nan	1808.000000	121	14.942149	51.071625	13.637235	16.247062	13.202450	16.681848
7	0	9.000000	1	9.000000	-nan	28820.000000	1844	15.629067	57.800479	15.273461	15.984674	15.154976	16.103159
7	1	0.000000	0	-nan	-nan	2001.000000	109	18.357798	76.287462	16.677455	20.038141	16.117580	20.598016
8	0	38.000000	3	12.666667	9.333333	32344.000000	1845	17.530623	61.890195	17.162751	17.898496	17.040179	18.021068
8	1	14.000000	1	14.000000	-nan	2382.000000	121	19.685950	65.533884	18.207779	21.164122	17.715265	21.656636
9	0	56.000000	4	14.000000	6.666667	26664.000000	1430	18.646154	62.651472	18.225735	19.066573	18.085655	19.206653
