episodeIndex	910
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2681.000000	1241	2.160355	6.362169	2.016541	2.304169	1.968623	2.352086
1	1	0.000000	0	-nan	-nan	236.000000	66	3.575758	6.863403	2.928045	4.223470	2.712233	4.439282
2	0	2.000000	1	2.000000	-nan	7248.000000	1693	4.281158	14.351164	4.096231	4.466084	4.034615	4.527700
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	3.000000	1	3.000000	-nan	12024.000000	1820	6.606593	25.520792	6.368747	6.844439	6.289499	6.923688
3	1	0.000000	0	-nan	-nan	1101.000000	131	8.404580	28.227363	7.472219	9.336941	7.161565	9.647596
4	0	4.000000	1	4.000000	-nan	16420.000000	1830	8.972678	34.285748	8.697752	9.247604	8.606149	9.339207
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	18.000000	2	9.000000	32.000000	21003.000000	1863	11.273752	44.129101	10.964622	11.582882	10.861623	11.685881
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	32.000000	3	10.666667	17.333333	26094.000000	1961	13.306476	48.482045	12.990659	13.622294	12.885431	13.727521
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	42.000000	4	10.500000	11.666667	29581.000000	1937	15.271554	51.403493	14.944352	15.598756	14.835331	15.707777
7	1	17.000000	1	17.000000	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	94.000000	6	15.666667	31.066667	32734.000000	1921	17.040083	52.428080	16.708263	17.371904	16.597703	17.482463
8	1	0.000000	0	-nan	-nan	2144.000000	122	17.573770	39.023439	16.437799	18.709742	16.059303	19.088238
9	0	63.000000	3	21.000000	4.000000	26808.000000	1478	18.138024	52.399352	17.759834	18.516215	17.633824	18.642224
