episodeIndex	944
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2770.000000	1284	2.157321	6.332207	2.016269	2.298373	1.969271	2.345370
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	2.000000	1	2.000000	-nan	7624.000000	1764	4.321995	14.816283	4.137916	4.506075	4.076583	4.567408
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	3.000000	1	3.000000	-nan	12646.000000	1904	6.641807	25.731851	6.408307	6.875307	6.330507	6.953107
3	1	0.000000	0	-nan	-nan	1117.000000	133	8.398496	27.817270	7.479918	9.317074	7.173856	9.623136
4	0	4.000000	1	4.000000	-nan	17064.000000	1902	8.971609	33.988673	8.703108	9.240110	8.613645	9.329572
4	1	0.000000	0	-nan	-nan	1178.000000	123	9.577236	34.770625	8.509317	10.645155	8.153496	11.000976
5	0	5.000000	1	5.000000	-nan	21632.000000	1926	11.231568	43.480894	10.929777	11.533359	10.829223	11.633913
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	42.362725	11.896499	14.163651	11.518801	14.541349
6	0	6.000000	1	6.000000	-nan	26848.000000	2023	13.271379	47.921866	12.962240	13.580518	12.859238	13.683520
6	1	0.000000	0	-nan	-nan	2136.000000	123	17.365854	74.709316	15.800475	18.931232	15.278905	19.452803
7	0	7.000000	1	7.000000	-nan	30457.000000	1997	15.251377	50.704313	14.931327	15.571427	14.824689	15.678065
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	8.000000	1	8.000000	-nan	33760.000000	1983	17.024710	51.724414	16.700317	17.349103	16.592233	17.457187
8	1	0.000000	0	-nan	-nan	2290.000000	130	17.615385	37.959451	16.530027	18.700742	16.168395	19.062374
9	0	9.000000	1	9.000000	-nan	27800.000000	1534	18.122555	51.730567	17.753709	18.491402	17.630813	18.614298
