episodeIndex	121
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	289.000000	155	1.864516	4.260746	1.531503	2.197529	1.420546	2.308486
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	914.000000	213	4.291080	20.197892	3.672568	4.909591	3.466486	5.115674
2	1	0.000000	0	-nan	-nan	110.000000	21	5.238095	8.590476	3.953449	6.522742	3.525416	6.950774
3	0	3.000000	1	3.000000	-nan	1401.000000	223	6.282511	30.545954	5.539134	7.025888	5.291448	7.273575
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	10.000000	2	5.000000	2.000000	1730.000000	217	7.972350	27.906639	7.252058	8.692642	7.012064	8.932637
4	1	0.000000	0	-nan	-nan	136.000000	15	9.066667	53.638095	5.268486	12.864847	4.002966	14.130368
5	0	63.000000	5	12.600000	50.800000	2440.000000	240	10.166667	34.315202	9.407176	10.926157	9.154121	11.179212
5	1	0.000000	0	-nan	-nan	141.000000	13	10.846154	31.641026	7.712593	13.979715	6.668518	15.023790
6	0	182.000000	9	20.222222	132.444444	3670.000000	284	12.922535	49.336734	12.085371	13.759699	11.806435	14.038635
6	1	90.000000	3	30.000000	156.000000	308.000000	18	17.111111	67.398693	13.224473	20.997749	11.929480	22.292742
7	0	394.000000	14	28.142857	135.208791	4304.000000	286	15.048951	53.036192	14.184008	15.913895	13.895816	16.202086
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	268.000000	8	33.500000	72.857143	4450.000000	273	16.300366	43.512390	15.498486	17.102247	15.231306	17.369426
8	1	0.000000	0	-nan	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	115.000000	3	38.333333	81.333333	3790.000000	214	17.710280	40.695011	16.834393	18.586168	16.542555	18.878006
