episodeIndex	787
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2344.000000	1074	2.182495	6.611585	2.024903	2.340088	1.972395	2.392596
1	1	0.000000	0	-nan	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	2.000000	1	2.000000	-nan	6400.000000	1476	4.336043	15.160219	4.132483	4.539604	4.064658	4.607429
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10468.000000	1574	6.650572	26.865743	6.388161	6.912983	6.300728	7.000416
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	4.000000	1	4.000000	-nan	14346.000000	1582	9.068268	36.290087	8.764057	9.372479	8.662696	9.473840
4	1	0.000000	0	-nan	-nan	964.000000	99	9.737374	38.501752	8.484789	10.989959	8.067438	11.407309
5	0	5.000000	1	5.000000	-nan	18445.000000	1617	11.406926	46.633813	11.065828	11.748025	10.952177	11.861676
5	1	0.000000	0	-nan	-nan	1445.000000	111	13.018018	45.490581	11.732187	14.303849	11.303760	14.732276
6	0	6.000000	1	6.000000	-nan	22672.000000	1695	13.375811	50.748293	13.028267	13.723356	12.912468	13.839154
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	7.000000	1	7.000000	-nan	25866.000000	1682	15.378121	53.986624	15.018277	15.737966	14.898380	15.857863
7	1	0.000000	0	-nan	-nan	2015.000000	115	17.521739	56.988558	16.107804	18.935674	15.636693	19.406785
8	0	18.000000	2	9.000000	2.000000	28412.000000	1659	17.125980	55.093287	16.759955	17.492005	16.637998	17.613961
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	20.000000	2	10.000000	2.000000	23185.000000	1275	18.184314	54.819220	17.767832	18.600795	17.629064	18.739563
