episodeIndex	30
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	31	0.000000	31	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	30	136.000000	44	4.533333	98.119540	1.466667	0.878161	3.090909	0.459404	7.371519	-0.232980	9.565354
1	1	0.000000	0	-nan	-nan	6	93.000000	11	15.500000	138.700000	1.833333	0.566667	8.454545	1.197221	26.701864	-1.264925	58.713365
2	0	12.000000	3	4.000000	4.000000	30	378.000000	65	12.600000	661.834483	2.166667	3.109195	5.815385	1.059682	14.723293	-0.113473	19.969174
2	1	0.000000	0	-nan	-nan	10	254.000000	20	25.400000	827.600000	2.000000	1.333333	12.700000	1.705785	39.165513	-1.306874	67.579869
3	0	7.000000	1	7.000000	-nan	31	687.000000	77	22.161290	972.539785	2.483871	3.124731	8.922078	3.423188	18.306004	2.013223	23.320493
3	1	0.000000	0	-nan	-nan	9	245.000000	17	27.222222	1336.444444	1.888889	1.611111	14.411765	-0.306606	60.579720	-4.130473	145.153466
4	0	8.000000	1	8.000000	-nan	31	686.000000	61	22.129032	944.782796	1.967742	1.632258	11.245902	4.455194	22.282191	2.673363	27.912104
4	1	0.000000	0	-nan	-nan	12	284.000000	25	23.666667	496.606061	2.083333	1.719697	11.360000	3.259915	30.257450	1.131282	48.090055
5	0	20.000000	2	10.000000	2.000000	30	850.000000	64	28.333333	646.781609	2.133333	1.085057	13.281250	7.468157	21.686768	5.845570	25.561635
5	1	0.000000	0	-nan	-nan	13	270.000000	16	20.769231	603.358974	1.230769	0.358974	16.875000	3.720259	40.994968	-0.023176	57.493721
6	0	22.000000	2	11.000000	2.000000	30	1162.000000	71	38.733333	1718.202299	2.366667	2.722989	16.366197	7.796322	30.969291	5.590457	38.791802
6	1	0.000000	0	-nan	-nan	12	462.000000	22	38.500000	2200.818182	1.833333	2.151515	21.000000	3.143598	75.781302	-1.130929	155.449975
7	0	13.000000	1	13.000000	-nan	30	1489.000000	75	49.633333	2915.205747	2.500000	3.362069	19.853333	9.254363	38.447410	6.562509	48.695337
7	1	19.000000	1	19.000000	-nan	14	576.000000	26	41.142857	701.208791	1.857143	0.747253	22.153846	10.972311	41.554388	7.764949	53.789584
8	0	52.000000	3	17.333333	9.333333	29	1864.000000	81	64.275862	3521.064039	2.793103	4.098522	23.012346	11.704362	42.929143	8.827903	53.995542
8	1	16.000000	1	16.000000	-nan	20	794.000000	36	39.700000	440.957895	1.800000	0.484211	22.055556	14.053067	33.593427	11.699166	39.217421
9	0	53.000000	3	17.666667	9.333333	31	1950.000000	82	62.903226	2961.356989	2.645161	3.103226	23.780488	13.047171	41.452697	10.248308	50.578570
