episodeIndex	978
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	2873.000000	1329	2.161776	6.378176	2.022630	2.300922	1.976268	2.347284
1	1	0.000000	0	-nan	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	26.000000	4	6.500000	27.666667	8008.000000	1838	4.356910	14.931882	4.175872	4.537947	4.115552	4.598268
2	1	0.000000	0	-nan	-nan	778.000000	128	6.078125	20.308809	5.278066	6.878184	5.011494	7.144756
3	0	35.000000	3	11.666667	17.333333	13300.000000	1990	6.683417	25.828332	6.454591	6.912244	6.378348	6.988486
3	1	17.000000	1	17.000000	-nan	1196.000000	142	8.422535	31.068425	7.483028	9.362042	7.169993	9.675078
4	0	64.000000	5	12.800000	17.200000	17910.000000	1982	9.036327	34.897216	8.769808	9.302846	8.681006	9.391648
4	1	0.000000	0	-nan	-nan	1254.000000	129	9.720930	36.734012	8.649105	10.792755	8.291983	11.149878
5	0	39.000000	3	13.000000	28.000000	22616.000000	2002	11.296703	44.095831	10.998611	11.594796	10.899289	11.694118
5	1	0.000000	0	-nan	-nan	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	20.000000	1	20.000000	-nan	27834.000000	2094	13.292264	47.806562	12.988777	13.595751	12.887658	13.696870
6	1	0.000000	0	-nan	-nan	2232.000000	131	17.038168	72.513917	15.543793	18.532543	15.045880	19.030456
7	0	44.000000	2	22.000000	2.000000	31534.000000	2066	15.263311	50.747099	14.948518	15.578104	14.843632	15.682990
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	46.000000	2	23.000000	2.000000	34798.000000	2044	17.024462	51.776200	16.704786	17.344137	16.598273	17.450650
8	1	0.000000	0	-nan	-nan	2358.000000	134	17.597015	37.159690	16.539301	18.654729	16.186880	19.007150
9	0	25.000000	1	25.000000	-nan	28669.000000	1583	18.110550	51.456166	17.748421	18.472678	17.627763	18.593336
