episodeIndex	982
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2730.000000	1290	2.116279	7.317733	1.965000	2.267558	1.914596	2.317963
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	10.000000	2	5.000000	18.000000	8004.000000	1812	4.417219	16.249908	4.227010	4.607427	4.163634	4.670803
2	1	0.000000	0	-nan	-nan	818.000000	125	6.544000	23.701677	5.669381	7.418619	5.377965	7.710035
3	0	19.000000	3	6.333333	9.333333	13689.000000	2041	6.707006	25.037642	6.484542	6.929470	6.410419	7.003593
3	1	0.000000	0	-nan	-nan	1358.000000	144	9.430556	32.400738	8.477802	10.383310	8.160352	10.700759
4	0	20.000000	3	6.666667	9.333333	19386.000000	2123	9.131418	34.755106	8.874426	9.388409	8.788799	9.474037
4	1	0.000000	0	-nan	-nan	1500.000000	142	10.563380	34.517231	9.573099	11.553661	9.243147	11.883614
5	0	16.000000	2	8.000000	18.000000	23337.000000	2075	11.246747	42.465605	10.959408	11.534086	10.863670	11.629824
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	12.000000	1	12.000000	-nan	27622.000000	2045	13.507090	51.533829	13.188242	13.825939	13.082005	13.932176
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	13.000000	1	13.000000	-nan	32225.000000	2067	15.590227	56.801511	15.257266	15.923189	15.146326	16.034129
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	14.000000	1	14.000000	-nan	36480.000000	2075	17.580723	61.291817	17.235518	17.925928	17.120499	18.040947
8	1	0.000000	0	-nan	-nan	2610.000000	135	19.333333	65.134328	17.938178	20.728489	17.473324	21.193343
9	0	15.000000	1	15.000000	-nan	30065.000000	1613	18.639182	61.614146	18.246620	19.031743	18.115822	19.162541
