episodeIndex	63
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	64	0.000000	64	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	59	194.000000	80	3.288136	53.036236	1.355932	0.578025	2.425000	0.890049	4.487395	0.462241	5.341526
1	1	3.000000	1	3.000000	-nan	15	171.000000	21	11.400000	210.971429	1.400000	0.400000	8.142857	1.917679	18.521986	0.125094	24.690299
2	0	16.000000	3	5.333333	17.333333	62	662.000000	126	10.677419	374.549974	2.032258	1.933369	5.253968	2.405015	9.307626	1.634949	11.067834
2	1	6.000000	1	6.000000	-nan	21	408.000000	34	19.428571	761.657143	1.619048	0.947619	12.000000	3.329544	27.204805	1.031169	36.037356
3	0	25.000000	3	8.333333	9.333333	64	1249.000000	149	19.515625	679.872768	2.328125	2.287450	8.382550	4.789457	13.376169	3.806100	15.502329
3	1	7.000000	1	7.000000	-nan	24	473.000000	37	19.708333	948.824275	1.541667	1.041667	12.783784	3.397162	29.454766	0.967225	39.046447
4	0	20.000000	2	10.000000	8.000000	64	1524.000000	142	23.812500	723.519841	2.218750	1.887897	10.732394	6.654053	16.312422	5.528497	18.657799
4	1	0.000000	0	-nan	-nan	29	790.000000	52	27.241379	1686.118227	1.793103	1.384236	15.192308	5.186966	31.853093	2.574776	40.618597
5	0	13.000000	1	13.000000	-nan	62	2318.000000	158	37.387097	2531.421470	2.548387	3.169751	14.670886	8.177356	23.980767	6.429131	28.049405
5	1	15.000000	1	15.000000	-nan	27	805.000000	41	29.814815	737.002849	1.518519	0.643875	19.634146	10.390024	33.764360	7.854269	40.693864
6	0	30.000000	2	15.000000	2.000000	61	3182.000000	163	52.163934	4843.772678	2.672131	4.690710	19.521472	10.611481	33.123968	8.288332	39.400343
6	1	22.000000	1	22.000000	-nan	31	1288.000000	54	41.548387	1828.189247	1.741935	1.397849	23.851852	11.888568	43.746514	8.783700	54.117469
7	0	80.000000	4	20.000000	6.666667	62	4017.000000	175	64.790323	6850.791380	2.822581	5.689318	22.954286	12.729990	38.797819	10.083817	46.205645
7	1	0.000000	0	-nan	-nan	33	1359.000000	59	41.181818	909.590909	1.787879	0.859848	23.033898	14.403586	35.553841	12.020412	41.282180
8	0	62.000000	3	20.666667	9.333333	62	4402.000000	184	71.000000	5198.000000	2.967742	4.753041	23.923913	14.929308	37.066900	12.531440	42.904396
8	1	26.000000	1	26.000000	-nan	42	1672.000000	72	39.809524	588.255517	1.714286	0.599303	23.222222	16.492462	32.156254	14.580829	35.870856
9	0	52.000000	2	26.000000	2.000000	64	4233.000000	171	66.140625	3133.773562	2.671875	2.795387	24.754386	16.847224	35.609214	14.668892	40.184203
