episodeIndex	243
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	689.000000	323	2.133127	6.873527	1.840123	2.426131	1.742497	2.523757
1	1	0.000000	0	-nan	-nan	74.000000	16	4.625000	32.650000	1.755765	7.494235	0.799761	8.450239
2	0	2.000000	1	2.000000	-nan	1982.000000	455	4.356044	15.705553	3.982875	4.729213	3.858538	4.853549
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	3.000000	1	3.000000	-nan	3471.000000	509	6.819253	28.219235	6.346322	7.292185	6.188745	7.449762
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	4.000000	1	4.000000	-nan	5116.000000	553	9.251356	33.141416	8.759648	9.743065	8.595815	9.906897
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	12.000000	2	6.000000	2.000000	6241.000000	545	11.451376	40.597356	10.903181	11.999571	10.720527	12.182225
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	26.000000	3	8.666667	9.333333	7284.000000	526	13.847909	48.144443	13.240243	14.455575	13.037774	14.658043
6	1	0.000000	0	-nan	-nan	732.000000	49	14.938776	49.683673	12.916253	16.961298	12.242366	17.635185
7	0	33.000000	3	11.000000	4.000000	8890.000000	552	16.105072	55.117796	15.470383	16.739761	15.258911	16.951234
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	24.000000	2	12.000000	8.000000	10054.000000	545	18.447706	61.813896	17.771266	19.124147	17.545882	19.349530
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	15.000000	1	15.000000	-nan	8133.000000	411	19.788321	64.781912	18.990895	20.585747	18.725199	20.851443
