episodeIndex	923
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2707.000000	1257	2.153540	6.302044	2.011321	2.295759	1.963935	2.343145
1	1	5.000000	1	5.000000	-nan	242.000000	68	3.558824	6.787533	2.924244	4.193403	2.712808	4.404839
2	0	24.000000	4	6.000000	18.666667	7364.000000	1720	4.281395	14.329148	4.098067	4.464724	4.036983	4.525808
2	1	8.000000	1	8.000000	-nan	744.000000	122	6.098361	21.015039	5.264737	6.931984	4.986982	7.209740
3	0	84.000000	6	14.000000	42.800000	12290.000000	1856	6.621767	25.558211	6.386067	6.857468	6.307533	6.936001
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	108.000000	6	18.000000	27.200000	16760.000000	1863	8.996243	34.246495	8.723918	9.268567	8.633182	9.359303
4	1	0.000000	0	-nan	-nan	1166.000000	121	9.636364	35.066667	8.555081	10.717646	8.194807	11.077920
5	0	78.000000	4	19.500000	27.666667	21310.000000	1890	11.275132	43.828974	10.969264	11.581000	10.867351	11.682913
5	1	25.000000	1	25.000000	-nan	1722.000000	132	13.045455	42.654407	11.903682	14.187227	11.523254	14.567655
6	0	70.000000	3	23.333333	41.333333	26456.000000	1989	13.301156	48.277971	12.988230	13.614082	12.883966	13.718347
6	1	0.000000	0	-nan	-nan	2118.000000	122	17.360656	75.323398	15.782428	18.938883	15.256577	19.464735
7	0	29.000000	1	29.000000	-nan	30008.000000	1964	15.279022	51.096839	14.955048	15.602997	14.847102	15.710942
7	1	0.000000	0	-nan	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	30.000000	1	30.000000	-nan	33260.000000	1950	17.056410	52.075831	16.728175	17.384646	16.618810	17.494011
8	1	0.000000	0	-nan	-nan	2230.000000	126	17.698413	38.916317	16.582153	18.814672	16.210225	19.186600
9	0	31.000000	1	31.000000	-nan	27316.000000	1504	18.162234	52.104068	17.788385	18.536083	17.663822	18.660647
