episodeIndex	73
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	74	0.000000	74	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	68	261.000000	93	3.838235	57.719710	1.367647	0.624012	2.806452	1.274135	4.840510	0.844216	5.674703
1	1	0.000000	0	-nan	-nan	21	251.000000	31	11.952381	231.147619	1.476190	0.661905	8.096774	2.725018	17.066377	1.268050	22.030359
2	0	0.000000	0	-nan	-nan	71	844.000000	149	11.887324	400.215694	2.098592	2.004427	5.664430	2.922160	9.457703	2.169769	11.066507
2	1	2.000000	1	2.000000	-nan	28	482.000000	44	17.214286	596.544974	1.571429	0.772487	10.954545	4.049470	21.684184	2.178292	27.000086
3	0	3.000000	1	3.000000	-nan	74	1429.000000	173	19.310811	620.518512	2.337838	2.199371	8.260116	5.027558	12.616760	4.128110	14.425528
3	1	0.000000	0	-nan	-nan	27	525.000000	43	19.444444	851.025641	1.592593	1.019943	12.209302	3.967790	25.970277	1.802501	33.295972
4	0	4.000000	1	4.000000	-nan	73	1702.000000	163	23.315068	671.691020	2.232877	1.875571	10.441718	6.741118	15.389266	5.706914	17.430039
4	1	0.000000	0	-nan	-nan	33	872.000000	58	26.424242	1495.689394	1.757576	1.251894	15.034483	5.900251	29.494690	3.486735	36.644892
5	0	5.000000	1	5.000000	-nan	71	2531.000000	175	35.647887	2267.345674	2.464789	2.966600	14.462857	8.450224	22.878926	6.810915	26.483587
5	1	44.000000	4	11.000000	18.666667	31	948.000000	50	30.580645	662.651613	1.612903	0.845161	18.960000	10.839566	31.373486	8.643712	37.360782
6	0	70.000000	6	11.666667	21.466667	71	3570.000000	186	50.281690	4290.319517	2.619718	4.381891	19.193548	11.116225	31.071867	8.969949	36.376706
6	1	0.000000	0	-nan	-nan	35	1418.000000	61	40.514286	1685.257143	1.742857	1.314286	23.245902	12.361525	40.484954	9.500868	48.961720
7	0	32.000000	2	16.000000	18.000000	72	4534.000000	200	62.972222	6111.520344	2.777778	5.161189	22.670000	13.411694	36.373641	10.959754	42.528017
7	1	15.000000	1	15.000000	-nan	38	1537.000000	67	40.447368	850.470128	1.763158	0.780228	22.940299	15.028924	33.970784	12.824346	38.785317
8	0	34.000000	2	17.000000	18.000000	71	4984.000000	210	70.197183	4776.817706	2.957746	4.526761	23.733333	15.504641	35.367995	13.273059	40.393374
8	1	22.000000	1	22.000000	-nan	48	1910.000000	83	39.791667	555.615248	1.729167	0.584663	23.012048	16.885679	30.943444	15.136467	34.144541
9	0	44.000000	2	22.000000	2.000000	74	4794.000000	196	64.783784	2924.856720	2.648649	2.861163	24.459184	17.136363	34.348569	15.101072	38.461200
