episodeIndex	913
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	2688.000000	1244	2.160772	6.355467	2.017207	2.304337	1.969372	2.352171
1	1	0.000000	0	-nan	-nan	237.000000	67	3.537313	6.858435	2.894685	4.179942	2.680567	4.394059
2	0	12.000000	3	4.000000	4.000000	7268.000000	1699	4.277810	14.311468	4.093466	4.462155	4.032044	4.523577
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	10.000000	2	5.000000	8.000000	12045.000000	1825	6.600000	25.473684	6.362699	6.837301	6.283633	6.916367
3	1	9.000000	1	9.000000	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	18.000000	2	9.000000	2.000000	16448.000000	1834	8.968375	34.230314	8.693971	9.242779	8.602542	9.334208
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	11.000000	1	11.000000	-nan	21035.000000	1867	11.266738	44.068148	10.958153	11.575323	10.855335	11.678141
5	1	0.000000	0	-nan	-nan	1676.000000	130	12.892308	41.693739	11.754816	14.029800	11.375814	14.408802
6	0	12.000000	1	12.000000	-nan	26148.000000	1967	13.293340	48.401700	12.978266	13.608414	12.873286	13.713394
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	55.000000	3	18.333333	25.333333	29703.000000	1945	15.271465	51.280178	14.945329	15.597602	14.836663	15.706268
7	1	0.000000	0	-nan	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	118.000000	6	19.666667	21.466667	32980.000000	1935	17.043928	52.179559	16.714094	17.373761	16.604197	17.483658
8	1	22.000000	1	22.000000	-nan	2190.000000	124	17.661290	38.876213	16.536645	18.785936	16.161923	19.160658
9	0	105.000000	5	21.000000	26.000000	27038.000000	1490	18.146309	52.176027	17.770448	18.522169	17.645215	18.647403
