episodeIndex	601
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	13.000000	3	4.333333	9.333333	1739.000000	801	2.171036	7.681960	1.974336	2.367736	1.908798	2.433275
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	16.000000	3	5.333333	9.333333	5038.000000	1114	4.522442	18.282066	4.265133	4.779750	4.179400	4.865483
2	1	4.000000	1	4.000000	-nan	526.000000	78	6.743590	29.829504	5.501479	7.985700	5.087619	8.399561
3	0	12.000000	2	6.000000	18.000000	8811.000000	1263	6.976247	29.872652	6.667346	7.285148	6.564422	7.388072
3	1	0.000000	0	-nan	-nan	797.000000	87	9.160920	32.671478	7.930058	10.391782	7.519945	10.801894
4	0	10.000000	1	10.000000	-nan	12550.000000	1326	9.464555	41.328177	9.109957	9.819153	8.991809	9.937302
4	1	0.000000	0	-nan	-nan	992.000000	89	11.146067	39.898876	9.801230	12.490905	9.353142	12.938993
5	0	11.000000	1	11.000000	-nan	15125.000000	1297	11.661527	51.058958	11.263006	12.060047	11.130223	12.192830
5	1	0.000000	0	-nan	-nan	1312.000000	96	13.666667	50.750877	12.206270	15.127063	11.719679	15.613654
6	0	0.000000	0	-nan	-nan	17642.000000	1273	13.858602	58.426532	13.428298	14.288906	13.284924	14.432279
6	1	12.000000	1	12.000000	-nan	1382.000000	90	15.355556	57.422722	13.751183	16.959928	13.216620	17.494491
7	0	13.000000	1	13.000000	-nan	20494.000000	1288	15.911491	62.264110	15.469874	16.353107	15.322731	16.500250
7	1	0.000000	0	-nan	-nan	1452.000000	76	19.105263	83.615439	16.998474	21.212052	16.296511	21.914015
8	0	30.000000	2	15.000000	2.000000	22868.000000	1280	17.865625	67.622273	17.403963	18.327287	17.250141	18.481109
8	1	0.000000	0	-nan	-nan	1830.000000	88	20.795455	76.003657	18.928815	22.662094	18.306867	23.284042
9	0	32.000000	2	16.000000	2.000000	18862.000000	992	19.014113	69.388297	18.482896	19.545330	18.305899	19.722327
