episodeIndex	35
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	36	0.000000	36	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	35	130.000000	42	3.714286	88.739496	1.200000	0.164706	3.095238	0.357131	6.553175	-0.454258	7.956590
1	1	0.000000	0	-nan	-nan	10	129.000000	13	12.900000	439.211111	1.300000	0.455556	9.923077	-1.173413	34.132387	-4.332604	56.793748
2	0	2.000000	1	2.000000	-nan	35	522.000000	68	14.914286	978.433613	1.942857	1.584874	7.676471	1.755246	16.988384	0.193594	21.537679
2	1	0.000000	0	-nan	-nan	13	214.000000	17	16.461538	417.435897	1.307692	0.397436	12.588235	2.436886	31.085660	-0.460070	43.652996
3	0	3.000000	1	3.000000	-nan	34	856.000000	78	25.176471	1411.240642	2.294118	3.122995	10.974359	4.146361	22.821905	2.423401	29.190687
3	1	0.000000	0	-nan	-nan	17	531.000000	25	31.235294	4978.066176	1.470588	1.389706	21.240000	-2.427382	78.095368	-8.130219	127.800516
4	0	4.000000	1	4.000000	-nan	35	1884.000000	103	53.828571	10314.675630	2.942857	7.643697	18.291262	4.865952	44.510683	1.657294	60.358547
4	1	0.000000	0	-nan	-nan	16	548.000000	30	34.250000	1244.200000	1.875000	0.916667	18.266667	6.479278	38.866414	3.203091	51.496814
5	0	5.000000	1	5.000000	-nan	35	2294.000000	114	65.542857	10493.843697	3.257143	9.726050	20.122807	7.012609	46.083807	3.897321	62.008928
5	1	7.000000	1	7.000000	-nan	23	1338.000000	52	58.173913	6586.241107	2.260870	3.474308	25.730769	7.525371	64.109059	3.120768	90.852531
6	0	14.000000	2	7.000000	2.000000	35	3196.000000	133	91.314286	19326.810084	3.800000	9.752941	24.030075	8.939239	50.993152	5.190629	65.866714
6	1	0.000000	0	-nan	-nan	22	1158.000000	43	52.636364	2104.147186	1.954545	0.997835	26.930233	13.471995	48.274668	9.754076	59.432669
7	0	9.000000	1	9.000000	-nan	35	3663.000000	139	104.657143	17527.937815	3.971429	8.028571	26.352518	11.967920	50.077040	8.260374	62.189305
7	1	13.000000	1	13.000000	-nan	25	1598.000000	52	63.920000	4150.743333	2.080000	1.743333	30.730769	14.219399	58.967270	9.891727	74.518060
8	0	42.000000	3	14.000000	16.000000	35	4056.000000	139	115.885714	15800.692437	3.971429	8.146218	29.179856	14.682538	53.181530	10.952679	65.479317
8	1	48.000000	3	16.000000	16.000000	20	1426.000000	49	71.300000	3067.905263	2.450000	2.260526	29.102041	14.388766	55.672320	10.512399	71.721246
9	0	83.000000	5	16.600000	14.800000	36	3083.000000	103	85.638889	7015.837302	2.861111	5.608730	29.932039	15.644949	55.335128	12.096414	69.240845
