episodeIndex	214
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	560.000000	282	1.985816	4.846773	1.722494	2.249137	1.634758	2.336874
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1656.000000	395	4.192405	14.541567	3.807023	4.577787	3.678617	4.706193
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	5.000000	1	5.000000	-nan	3094.000000	450	6.875556	29.454412	6.361685	7.389426	6.190468	7.560643
3	1	0.000000	0	-nan	-nan	262.000000	30	8.733333	17.581609	7.195698	10.270968	6.683372	10.783295
4	0	14.000000	2	7.000000	2.000000	4506.000000	487	9.252567	32.773527	8.731514	9.773620	8.557904	9.947230
4	1	0.000000	0	-nan	-nan	424.000000	35	12.114286	45.868908	9.814911	14.413661	9.048780	15.179792
5	0	16.000000	2	8.000000	2.000000	5435.000000	481	11.299376	38.893520	10.728226	11.870527	10.537923	12.060829
5	1	0.000000	0	-nan	-nan	487.000000	35	13.914286	46.668908	11.594946	16.233626	10.822162	17.006409
6	0	10.000000	1	10.000000	-nan	6118.000000	448	13.656250	47.210431	13.004225	14.308275	12.786975	14.525525
6	1	0.000000	0	-nan	-nan	562.000000	40	14.050000	48.305128	11.842752	16.257248	11.107316	16.992684
7	0	11.000000	1	11.000000	-nan	7383.000000	463	15.946004	54.644264	15.255977	16.636032	15.026066	16.865943
7	1	0.000000	0	-nan	-nan	575.000000	29	19.827586	61.004926	16.914401	22.740771	15.943754	23.711418
8	0	12.000000	1	12.000000	-nan	8696.000000	472	18.423729	60.762748	17.703066	19.144392	17.462947	19.384510
8	1	0.000000	0	-nan	-nan	712.000000	30	23.733333	61.443678	20.858832	26.607835	19.901073	27.565593
9	0	13.000000	1	13.000000	-nan	7147.000000	363	19.688705	64.662496	18.840975	20.536435	18.558519	20.818891
