episodeIndex	250
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	717.000000	335	2.140299	6.755706	1.855067	2.425530	1.760030	2.520567
1	1	0.000000	0	-nan	-nan	79.000000	17	4.647059	30.617647	1.951517	7.342600	1.053387	8.240731
2	0	6.000000	2	3.000000	2.000000	2058.000000	474	4.341772	15.231782	3.981716	4.701829	3.861748	4.821796
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	8.000000	2	4.000000	2.000000	3608.000000	528	6.833333	27.676154	6.373479	7.293188	6.220259	7.446407
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	14.000000	2	7.000000	2.000000	5292.000000	570	9.284211	32.569346	8.804088	9.764333	8.644116	9.924305
4	1	0.000000	0	-nan	-nan	480.000000	39	12.307692	44.113360	10.171515	14.443870	9.459759	15.155625
5	0	16.000000	2	8.000000	2.000000	6403.000000	559	11.454383	39.958041	10.917375	11.991391	10.738448	12.170317
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	10.000000	1	10.000000	-nan	7430.000000	536	13.861940	47.644455	13.263104	14.460777	13.063577	14.660304
6	1	0.000000	0	-nan	-nan	768.000000	51	15.058824	49.496471	13.080093	17.037554	12.420798	17.696849
7	0	11.000000	1	11.000000	-nan	9136.000000	566	16.141343	54.418925	15.518539	16.764147	15.311026	16.971659
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	12.000000	1	12.000000	-nan	10280.000000	558	18.422939	61.005721	17.758810	19.087069	17.537528	19.308351
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	13.000000	1	13.000000	-nan	8292.000000	420	19.742857	64.153290	18.957858	20.527857	18.696303	20.789412
