episodeIndex	130
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	376.000000	172	2.186047	6.351149	1.800083	2.572010	1.671483	2.700610
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	12.000000	3	4.000000	4.000000	1112.000000	250	4.448000	17.051502	3.923439	4.972561	3.748660	5.147340
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	10.000000	2	5.000000	8.000000	2060.000000	286	7.202797	34.667501	6.503498	7.902096	6.270498	8.135096
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	40.000000	3	13.333333	37.333333	2998.000000	308	9.733766	37.153644	9.036161	10.431372	8.803725	10.663808
4	1	14.000000	1	14.000000	-nan	304.000000	25	12.160000	46.306667	9.426391	14.893609	8.515577	15.804423
5	0	105.000000	7	15.000000	18.666667	3490.000000	300	11.633333	40.467113	10.895641	12.371025	10.649849	12.616818
5	1	0.000000	0	-nan	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	66.000000	4	16.500000	25.000000	3734.000000	272	13.727941	46.759659	12.895151	14.560732	12.617672	14.838210
6	1	0.000000	0	-nan	-nan	302.000000	20	15.100000	58.305263	11.670558	18.529442	10.527898	19.672102
7	0	23.000000	1	23.000000	-nan	4581.000000	285	16.073684	53.138918	15.206386	16.940983	14.917410	17.229959
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	24.000000	1	24.000000	-nan	5464.000000	293	18.648464	62.331479	17.722051	19.574877	17.413379	19.883549
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	25.000000	1	25.000000	-nan	4448.000000	222	20.036036	68.695528	18.918729	21.153343	18.546453	21.525619
