episodeIndex	185
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	465.000000	237	1.962025	4.934992	1.672188	2.251862	1.575617	2.348433
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1434.000000	338	4.242604	15.762927	3.808848	4.676359	3.664325	4.820882
2	1	0.000000	0	-nan	-nan	170.000000	21	8.095238	47.790476	5.065217	11.125259	4.055641	12.134835
3	0	3.000000	1	3.000000	-nan	2739.000000	393	6.969466	31.203147	6.403503	7.535428	6.214930	7.724002
3	1	0.000000	0	-nan	-nan	209.000000	23	9.086957	21.264822	7.155648	11.018265	6.512154	11.661759
4	0	26.000000	3	8.666667	17.333333	3974.000000	425	9.350588	34.916892	8.774873	9.926304	8.583049	10.118127
4	1	0.000000	0	-nan	-nan	358.000000	29	12.344828	45.162562	9.838286	14.851369	9.003129	15.686526
5	0	38.000000	4	9.500000	11.666667	4751.000000	421	11.285036	39.328085	10.671139	11.898932	10.466595	12.103477
5	1	0.000000	0	-nan	-nan	409.000000	29	14.103448	42.167488	11.681446	16.525450	10.874457	17.332440
6	0	28.000000	3	9.333333	17.333333	5128.000000	384	13.354167	44.741079	12.668564	14.039769	12.440128	14.268205
6	1	0.000000	0	-nan	-nan	438.000000	31	14.129032	57.316129	11.397904	16.860161	10.487916	17.770149
7	0	22.000000	2	11.000000	32.000000	6007.000000	387	15.521964	51.156900	14.791698	16.252230	14.548379	16.495548
7	1	0.000000	0	-nan	-nan	462.000000	24	19.250000	54.717391	16.217215	22.282785	15.206718	23.293282
8	0	16.000000	1	16.000000	-nan	7220.000000	399	18.095238	59.357741	17.320532	18.869944	17.062407	19.128069
8	1	0.000000	0	-nan	-nan	584.000000	25	23.360000	54.573333	20.392404	26.327596	19.403627	27.316373
9	0	17.000000	1	17.000000	-nan	6033.000000	309	19.524272	64.906065	18.603721	20.444823	18.297001	20.751543
