episodeIndex	39
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	40	0.000000	40	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	38	152.000000	52	4.000000	40.594595	1.368421	0.401138	2.923077	1.208790	5.252542	0.724421	6.247837
1	1	1.000000	1	1.000000	-nan	10	116.000000	14	11.600000	168.711111	1.400000	0.488889	8.285714	1.214785	23.217674	-0.825334	36.611788
2	0	8.000000	2	4.000000	8.000000	40	620.000000	90	15.500000	424.153846	2.250000	2.653846	6.888889	3.216673	12.774202	2.267033	15.663694
2	1	0.000000	0	-nan	-nan	15	230.000000	27	15.333333	114.095238	1.800000	0.600000	8.518519	4.225336	15.498112	2.973787	19.544028
3	0	10.000000	2	5.000000	8.000000	40	936.000000	104	23.400000	496.758974	2.600000	2.502564	9.000000	5.238982	14.578360	4.228192	17.133860
3	1	27.000000	3	9.000000	16.000000	22	526.000000	40	23.909091	475.229437	1.818182	1.108225	13.150000	6.233714	24.843718	4.381100	31.342034
4	0	66.000000	6	11.000000	23.600000	39	1860.000000	125	47.692308	3650.639676	3.205128	5.798920	14.880000	7.051696	27.749218	5.048071	34.232597
4	1	16.000000	1	16.000000	-nan	21	652.000000	36	31.047619	1024.247619	1.714286	0.914286	18.111111	7.666606	35.664033	4.842446	45.439501
5	0	62.000000	4	15.500000	11.666667	38	2708.000000	134	71.263158	9556.036984	3.526316	8.796586	20.208955	8.693691	40.523824	5.835622	51.500944
5	1	0.000000	0	-nan	-nan	21	902.000000	44	42.952381	2991.847619	2.095238	1.990476	20.500000	6.595292	46.695860	3.025779	63.083922
6	0	20.000000	1	20.000000	-nan	38	2954.000000	125	77.736842	10331.496444	3.289474	6.751778	23.632000	10.697900	45.637925	7.434011	57.117851
6	1	0.000000	0	-nan	-nan	23	768.000000	34	33.391304	1597.612648	1.478261	1.079051	22.588235	8.356549	49.244579	4.738985	65.555476
7	0	21.000000	1	21.000000	-nan	38	2931.000000	111	77.131579	12002.982219	2.921053	5.263869	26.405405	11.188784	52.213210	7.343277	65.635864
7	1	23.000000	1	23.000000	-nan	26	1510.000000	52	58.076923	6596.713846	2.000000	2.160000	29.038462	9.743664	64.621661	4.878682	85.641763
8	0	46.000000	2	23.000000	2.000000	40	3786.000000	132	94.650000	12213.207692	3.300000	5.035897	28.681818	14.761238	50.340194	11.108827	60.691101
8	1	0.000000	0	-nan	-nan	22	1424.000000	47	64.727273	5902.683983	2.136364	2.218615	30.297872	10.963795	66.933797	6.045020	89.801398
9	0	25.000000	1	25.000000	-nan	40	3169.000000	105	79.225000	6984.127564	2.625000	3.522436	30.180952	16.277162	52.328205	12.670955	63.141039
