episodeIndex	805
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2254.000000	1062	2.122411	7.440232	1.954292	2.290529	1.898276	2.346545
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	2.000000	1	2.000000	-nan	6660.000000	1487	4.478816	17.509477	4.260862	4.696771	4.188242	4.769391
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	3.000000	1	3.000000	-nan	11518.000000	1680	6.855952	27.531352	6.598828	7.113077	6.513156	7.198749
3	1	0.000000	0	-nan	-nan	1128.000000	122	9.245902	32.897710	8.202894	10.288909	7.855373	10.636430
4	0	4.000000	1	4.000000	-nan	16146.000000	1747	9.242129	37.514650	8.947797	9.536462	8.849728	9.634531
4	1	0.000000	0	-nan	-nan	1324.000000	123	10.764228	35.837398	9.680050	11.848405	9.318812	12.209643
5	0	26.000000	2	13.000000	128.000000	19305.000000	1701	11.349206	45.767395	11.019740	11.678672	10.909965	11.788447
5	1	17.000000	1	17.000000	-nan	1655.000000	127	13.031496	44.125984	11.847555	14.215437	11.453077	14.609915
6	0	66.000000	4	16.500000	51.666667	22914.000000	1680	13.639286	54.385591	13.277899	14.000672	13.157488	14.121083
6	1	24.000000	2	12.000000	32.000000	1672.000000	112	14.928571	52.102960	13.558615	16.298528	13.102158	16.754985
7	0	111.000000	7	15.857143	46.476190	26856.000000	1708	15.723653	59.047196	15.350197	16.097110	15.225764	16.221543
7	1	11.000000	1	11.000000	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	86.000000	5	17.200000	53.200000	30030.000000	1705	17.612903	63.577768	17.225043	18.000763	17.095812	18.129995
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	27.000000	1	27.000000	-nan	24660.000000	1318	18.710167	64.489965	18.265870	19.154463	18.117835	19.302499
