episodeIndex	493
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1394.000000	664	2.099398	6.252549	1.904490	2.294305	1.839548	2.359247
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4012.000000	918	4.370370	16.281433	4.102879	4.637862	4.013753	4.726987
2	1	4.000000	1	4.000000	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	15.000000	3	5.000000	4.000000	6576.000000	990	6.642424	27.257248	6.309145	6.975703	6.198100	7.086749
3	1	0.000000	0	-nan	-nan	593.000000	75	7.906667	23.923604	6.772264	9.041069	6.394291	9.419042
4	0	14.000000	2	7.000000	2.000000	8956.000000	1003	8.929212	35.311351	8.552343	9.306082	8.426773	9.431652
4	1	0.000000	0	-nan	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	9.000000	1	9.000000	-nan	11767.000000	1027	11.457644	48.714335	11.020194	11.895093	10.874440	12.040847
5	1	0.000000	0	-nan	-nan	996.000000	72	13.833333	57.098592	12.044660	15.622007	11.448690	16.217977
6	0	10.000000	1	10.000000	-nan	14590.000000	1074	13.584730	54.608378	13.131820	14.037640	12.980914	14.188546
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	11.000000	1	11.000000	-nan	15823.000000	1039	15.229066	53.531293	14.773155	15.684978	14.621249	15.836884
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	26.000000	2	13.000000	2.000000	17090.000000	1011	16.904055	54.322469	16.438471	17.369640	16.283342	17.524769
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	28.000000	2	14.000000	2.000000	14509.000000	801	18.113608	55.378327	17.585481	18.641735	17.409514	18.817702
