episodeIndex	187
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	473.000000	241	1.962656	4.869433	1.677150	2.248162	1.582022	2.343290
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1446.000000	342	4.228070	15.607656	3.798988	4.657152	3.656022	4.800119
2	1	0.000000	0	-nan	-nan	170.000000	21	8.095238	47.790476	5.065217	11.125259	4.055641	12.134835
3	0	5.000000	1	5.000000	-nan	2756.000000	396	6.959596	30.985705	6.397749	7.521442	6.210547	7.708645
3	1	0.000000	0	-nan	-nan	209.000000	23	9.086957	21.264822	7.155648	11.018265	6.512154	11.661759
4	0	6.000000	1	6.000000	-nan	3994.000000	428	9.331776	34.728075	8.759635	9.903917	8.569002	10.094549
4	1	0.000000	0	-nan	-nan	358.000000	29	12.344828	45.162562	9.838286	14.851369	9.003129	15.686526
5	0	7.000000	1	7.000000	-nan	4795.000000	425	11.282353	39.052164	10.673500	11.891206	10.470635	12.094071
5	1	0.000000	0	-nan	-nan	409.000000	29	14.103448	42.167488	11.681446	16.525450	10.874457	17.332440
6	0	8.000000	1	8.000000	-nan	5176.000000	388	13.340206	44.400757	12.660746	14.019666	12.434356	14.246056
6	1	0.000000	0	-nan	-nan	450.000000	32	14.062500	55.608871	11.414722	16.710278	10.532505	17.592495
7	0	9.000000	1	9.000000	-nan	6044.000000	390	15.497436	50.929299	14.771604	16.223268	14.529763	16.465109
7	1	0.000000	0	-nan	-nan	462.000000	24	19.250000	54.717391	16.217215	22.282785	15.206718	23.293282
8	0	10.000000	1	10.000000	-nan	7248.000000	401	18.074813	59.224389	17.302910	18.846716	17.045719	19.103907
8	1	0.000000	0	-nan	-nan	584.000000	25	23.360000	54.573333	20.392404	26.327596	19.403627	27.316373
9	0	11.000000	1	11.000000	-nan	6063.000000	311	19.495177	64.721751	18.578894	20.411460	18.273597	20.716757
