episodeIndex	111
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	326.000000	146	2.232877	6.910912	1.795882	2.669871	1.650280	2.815474
1	1	0.000000	0	-nan	-nan	59.000000	11	5.363636	46.254545	1.244886	9.482387	-0.127445	10.854718
2	0	6.000000	2	3.000000	2.000000	964.000000	214	4.504673	18.185424	3.919156	5.090190	3.724067	5.285279
2	1	0.000000	0	-nan	-nan	124.000000	15	8.266667	61.066667	4.213998	12.319335	2.863685	13.669648
3	0	8.000000	2	4.000000	2.000000	1805.000000	249	7.248996	37.115170	6.473534	8.024458	6.215157	8.282835
3	1	0.000000	0	-nan	-nan	154.000000	16	9.625000	23.850000	7.172727	12.077273	6.355652	12.894348
4	0	6.000000	1	6.000000	-nan	2666.000000	271	9.837638	39.232800	9.073407	10.601869	8.818773	10.856504
4	1	0.000000	0	-nan	-nan	252.000000	20	12.600000	56.463158	9.225168	15.974832	8.100704	17.099296
5	0	7.000000	1	7.000000	-nan	3033.000000	259	11.710425	42.439077	10.897374	12.523476	10.626473	12.794377
5	1	0.000000	0	-nan	-nan	269.000000	19	14.157895	43.695906	11.111907	17.203883	10.097011	18.218779
6	0	8.000000	1	8.000000	-nan	3150.000000	231	13.636364	43.971542	12.760040	14.512687	12.468057	14.804670
6	1	0.000000	0	-nan	-nan	288.000000	19	15.157895	61.473684	11.545024	18.770765	10.341248	19.974542
7	0	9.000000	1	9.000000	-nan	3885.000000	245	15.857143	49.475410	14.954541	16.759745	14.653802	17.060484
7	1	0.000000	0	-nan	-nan	294.000000	14	21.000000	55.384615	17.005015	24.994985	15.673922	26.326078
8	0	10.000000	1	10.000000	-nan	4862.000000	261	18.628352	58.219039	17.679722	19.576982	17.363647	19.893058
8	1	0.000000	0	-nan	-nan	378.000000	16	23.625000	61.450000	19.688724	27.561276	18.377192	28.872808
9	0	11.000000	1	11.000000	-nan	4018.000000	200	20.090000	64.313467	18.951008	21.228992	18.571506	21.608494
