episodeIndex	155
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	413.000000	201	2.054726	5.601990	1.719408	2.390045	1.607683	2.501770
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	6.000000	2	3.000000	2.000000	1266.000000	292	4.335616	15.818246	3.868126	4.803106	3.712363	4.958870
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	5.000000	1	5.000000	-nan	2362.000000	338	6.988166	31.263954	6.377297	7.599035	6.173760	7.802571
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	6.000000	1	6.000000	-nan	3362.000000	355	9.470423	35.831750	8.832299	10.108546	8.619683	10.321162
4	1	0.000000	0	-nan	-nan	320.000000	27	11.851852	44.284900	9.279499	14.424205	8.422414	15.281290
5	0	7.000000	1	7.000000	-nan	4013.000000	351	11.433048	40.131933	10.753882	12.112215	10.527590	12.338507
5	1	0.000000	0	-nan	-nan	309.000000	23	13.434783	41.438735	10.738758	16.130808	9.840466	17.029099
6	0	8.000000	1	8.000000	-nan	4380.000000	324	13.518519	46.355693	12.758781	14.278256	12.505643	14.531394
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	9.000000	1	9.000000	-nan	5215.000000	331	15.755287	52.239934	14.957344	16.553230	14.691476	16.819098
7	1	0.000000	0	-nan	-nan	373.000000	19	19.631579	52.023392	16.307991	22.955167	15.200602	24.062556
8	0	10.000000	1	10.000000	-nan	6164.000000	338	18.236686	59.718294	17.392419	19.080954	17.111117	19.362256
8	1	0.000000	0	-nan	-nan	418.000000	18	23.222222	57.477124	19.633037	26.811407	18.437153	28.007292
9	0	11.000000	1	11.000000	-nan	5031.000000	257	19.575875	65.354572	18.563000	20.588751	18.225519	20.926232
