episodeIndex	362
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	363	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	25.333333	982.000000	486	2.020576	5.125349	1.814310	2.226842	1.745584	2.295568
1	1	3.000000	1	3.000000	-nan	106.000000	26	4.076923	5.513846	3.151958	5.001888	2.843768	5.310078
2	0	34.000000	5	6.800000	17.200000	2758.000000	659	4.185129	15.047742	3.881616	4.488642	3.780488	4.589770
2	1	8.000000	1	8.000000	-nan	226.000000	41	5.512195	8.156098	4.616348	6.408042	4.317860	6.706530
3	0	35.000000	3	11.666667	17.333333	4538.000000	696	6.520115	27.527652	6.120663	6.919567	5.987569	7.052661
3	1	9.000000	1	9.000000	-nan	464.000000	60	7.733333	24.266667	6.455971	9.010695	6.030366	9.436301
4	0	30.000000	2	15.000000	2.000000	6332.000000	716	8.843575	35.953120	8.393489	9.293662	8.243524	9.443627
4	1	0.000000	0	-nan	-nan	466.000000	47	9.914894	42.079556	8.014379	11.815408	7.381144	12.448643
5	0	17.000000	1	17.000000	-nan	8623.000000	751	11.482024	50.620676	10.960555	12.003493	10.786806	12.177242
5	1	0.000000	0	-nan	-nan	644.000000	48	13.416667	50.205674	11.362478	15.470856	10.678040	16.155293
6	0	18.000000	1	18.000000	-nan	11086.000000	818	13.552567	55.833831	13.027812	14.077322	12.852968	14.252166
6	1	0.000000	0	-nan	-nan	798.000000	47	16.978723	67.803885	14.566248	19.391199	13.762432	20.195015
7	0	19.000000	1	19.000000	-nan	12088.000000	800	15.110000	54.235695	14.587023	15.632977	14.412772	15.807228
7	1	0.000000	0	-nan	-nan	679.000000	43	15.790698	38.883721	13.880694	17.700702	13.244297	18.337098
8	0	20.000000	1	20.000000	-nan	12904.000000	764	16.890052	56.118957	16.345684	17.434421	16.164306	17.615799
8	1	0.000000	0	-nan	-nan	880.000000	51	17.254902	28.473725	15.754106	18.755698	15.254054	19.255750
9	0	21.000000	1	21.000000	-nan	10832.000000	596	18.174497	56.514038	17.555997	18.792997	17.349918	18.999075
