episodeIndex	157
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	418.000000	204	2.049020	5.534531	1.718186	2.379853	1.607955	2.490084
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1274.000000	295	4.318644	15.694039	3.855367	4.781921	3.701007	4.936281
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	3.000000	1	3.000000	-nan	2370.000000	340	6.970588	31.137775	6.362749	7.578428	6.160222	7.780954
3	1	9.000000	1	9.000000	-nan	184.000000	20	9.200000	22.694737	7.060402	11.339598	6.347507	12.052493
4	0	28.000000	4	7.000000	6.666667	3396.000000	360	9.433333	35.488579	8.802699	10.063968	8.592577	10.274089
4	1	0.000000	0	-nan	-nan	320.000000	27	11.851852	44.284900	9.279499	14.424205	8.422414	15.281290
5	0	23.000000	3	7.666667	9.333333	4043.000000	355	11.388732	39.904957	10.715316	12.062149	10.490939	12.286525
5	1	15.000000	1	15.000000	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	42.000000	3	14.000000	4.000000	4430.000000	328	13.506098	45.908220	12.754660	14.257535	12.504288	14.507907
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	30.000000	2	15.000000	8.000000	5254.000000	334	15.730539	51.933179	14.938523	16.522555	14.674631	16.786447
7	1	0.000000	0	-nan	-nan	373.000000	19	19.631579	52.023392	16.307991	22.955167	15.200602	24.062556
8	0	18.000000	1	18.000000	-nan	6192.000000	340	18.211765	59.565643	17.371061	19.052469	17.090946	19.332584
8	1	0.000000	0	-nan	-nan	418.000000	18	23.222222	57.477124	19.633037	26.811407	18.437153	28.007292
9	0	19.000000	1	19.000000	-nan	5061.000000	259	19.540541	65.133040	18.533295	20.547786	18.197690	20.883391
