episodeIndex	841
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	19.000000	3	6.333333	25.333333	2536.000000	1154	2.197574	6.630488	2.045325	2.349823	1.994597	2.400551
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	38.000000	5	7.600000	14.800000	6808.000000	1576	4.319797	14.754808	4.125452	4.514142	4.060698	4.578896
2	1	0.000000	0	-nan	-nan	696.000000	112	6.214286	22.368082	5.316671	7.111900	5.017594	7.410978
3	0	40.000000	4	10.000000	54.666667	11180.000000	1684	6.638955	26.198743	6.388428	6.889481	6.304955	6.972955
3	1	9.000000	1	9.000000	-nan	1035.000000	123	8.414634	28.375850	7.449903	9.379366	7.128463	9.700806
4	0	72.000000	5	14.400000	38.800000	15318.000000	1693	9.047844	35.400192	8.757402	9.338286	8.660630	9.435058
4	1	0.000000	0	-nan	-nan	1052.000000	109	9.651376	36.210669	8.493693	10.809059	8.107964	11.194789
5	0	53.000000	3	17.666667	9.333333	19630.000000	1728	11.359954	45.412918	11.034340	11.685567	10.925849	11.794059
5	1	0.000000	0	-nan	-nan	1522.000000	116	13.120690	45.028786	11.869277	14.372103	11.452317	14.789063
6	0	22.000000	1	22.000000	-nan	24068.000000	1806	13.326689	49.505404	12.994143	13.659235	12.883341	13.770036
6	1	0.000000	0	-nan	-nan	2024.000000	114	17.754386	77.886043	16.094180	19.414592	15.541014	19.967758
7	0	23.000000	1	23.000000	-nan	27251.000000	1781	15.300955	52.722859	14.955372	15.646537	14.840227	15.761682
7	1	0.000000	0	-nan	-nan	2094.000000	120	17.450000	57.577311	16.058704	18.841296	15.595136	19.304864
8	0	50.000000	2	25.000000	2.000000	29992.000000	1756	17.079727	53.889936	16.727862	17.431592	16.610623	17.548830
8	1	0.000000	0	-nan	-nan	1952.000000	112	17.428571	38.877735	16.245186	18.611956	15.850893	19.006250
9	0	52.000000	2	26.000000	2.000000	24575.000000	1355	18.136531	53.643827	17.736886	18.536177	17.603728	18.669335
