episodeIndex	603
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1741.000000	803	2.168120	7.666214	1.971866	2.364373	1.906476	2.429763
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	2.000000	1	2.000000	-nan	5042.000000	1116	4.517921	18.260665	4.260994	4.774849	4.175388	4.860455
2	1	0.000000	0	-nan	-nan	526.000000	78	6.743590	29.829504	5.501479	7.985700	5.087619	8.399561
3	0	3.000000	1	3.000000	-nan	8831.000000	1267	6.970008	29.809526	6.661921	7.278095	6.559269	7.380747
3	1	0.000000	0	-nan	-nan	797.000000	87	9.160920	32.671478	7.930058	10.391782	7.519945	10.801894
4	0	4.000000	1	4.000000	-nan	12582.000000	1331	9.453043	41.228432	9.099539	9.806547	8.981755	9.924331
4	1	0.000000	0	-nan	-nan	992.000000	89	11.146067	39.898876	9.801230	12.490905	9.353142	12.938993
5	0	5.000000	1	5.000000	-nan	15216.000000	1304	11.668712	50.966142	11.271624	12.065800	11.139318	12.198106
5	1	0.000000	0	-nan	-nan	1312.000000	96	13.666667	50.750877	12.206270	15.127063	11.719679	15.613654
6	0	6.000000	1	6.000000	-nan	17774.000000	1281	13.875098	58.290637	13.446638	14.303557	13.303880	14.446316
6	1	0.000000	0	-nan	-nan	1382.000000	90	15.355556	57.422722	13.751183	16.959928	13.216620	17.494491
7	0	7.000000	1	7.000000	-nan	20566.000000	1292	15.917957	62.224092	15.477166	16.358748	15.330298	16.505615
7	1	0.000000	0	-nan	-nan	1452.000000	76	19.105263	83.615439	16.998474	21.212052	16.296511	21.914015
8	0	8.000000	1	8.000000	-nan	22902.000000	1282	17.864275	67.644328	17.402897	18.325652	17.249170	18.479379
8	1	0.000000	0	-nan	-nan	1830.000000	88	20.795455	76.003657	18.928815	22.662094	18.306867	23.284042
9	0	9.000000	1	9.000000	-nan	18898.000000	994	19.012072	69.413751	18.481293	19.542852	18.304442	19.719703
