episodeIndex	572
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1687.000000	777	2.171171	7.239993	1.977287	2.365056	1.912686	2.429656
1	1	0.000000	0	-nan	-nan	156.000000	38	4.105263	7.934566	3.187450	5.023077	2.881643	5.328884
2	0	2.000000	1	2.000000	-nan	4864.000000	1081	4.499537	17.505787	4.243936	4.755138	4.158772	4.840302
2	1	4.000000	1	4.000000	-nan	388.000000	70	5.542857	8.947412	4.824758	6.260956	4.585494	6.500220
3	0	14.000000	2	7.000000	8.000000	7791.000000	1153	6.757155	28.732642	6.440083	7.074227	6.334438	7.179873
3	1	3.000000	1	3.000000	-nan	706.000000	88	8.022727	25.102926	6.949960	9.095494	6.592524	9.452931
4	0	24.000000	3	8.000000	4.000000	10486.000000	1160	9.039655	36.940618	8.681222	9.398088	8.561796	9.517515
4	1	0.000000	0	-nan	-nan	696.000000	71	9.802817	42.989135	8.239904	11.365730	7.719155	11.886478
5	0	18.000000	2	9.000000	8.000000	13647.000000	1189	11.477712	49.185740	11.069192	11.886232	10.933077	12.022348
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	12.000000	1	12.000000	-nan	16840.000000	1242	13.558776	54.444971	13.138241	13.979312	12.998122	14.119430
6	1	0.000000	0	-nan	-nan	1432.000000	79	18.126582	72.035054	16.208607	20.044557	15.569555	20.683610
7	0	13.000000	1	13.000000	-nan	18601.000000	1215	15.309465	54.177629	14.885328	15.733602	14.744009	15.874921
7	1	0.000000	0	-nan	-nan	1181.000000	73	16.178082	35.203957	14.783260	17.572905	14.318517	18.037647
8	0	14.000000	1	14.000000	-nan	19944.000000	1178	16.930390	53.971361	16.500465	17.360316	16.357217	17.503564
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	15.000000	1	15.000000	-nan	16772.000000	924	18.151515	55.313963	17.660080	18.642950	17.496339	18.806692
