episodeIndex	14
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	15	0.000000	15	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	14	19.000000	15	1.357143	1.785714	1.071429	0.071429	1.266667	0.477738	2.321083	0.218663	2.841355
1	1	0.000000	0	-nan	-nan	3	27.000000	5	9.000000	108.000000	1.666667	1.333333	5.400000	-3.707947	-28.970566	-6.102579	-13.848587
2	0	2.000000	1	2.000000	-nan	14	114.000000	25	8.142857	111.054945	1.785714	1.565934	4.560000	0.820595	13.381831	-0.122129	21.363617
2	1	0.000000	0	-nan	-nan	4	56.000000	8	14.000000	168.000000	2.000000	1.333333	7.000000	-1.726333	212.925203	-4.440116	-37.787140
3	0	3.000000	1	3.000000	-nan	15	217.000000	33	14.466667	299.266667	2.200000	2.885714	6.575758	1.555886	19.095765	0.333773	31.043980
3	1	0.000000	0	-nan	-nan	4	64.000000	6	16.000000	60.666667	1.500000	0.333333	10.666667	1.490951	48.844841	-2.117642	-208.177475
4	0	4.000000	1	4.000000	-nan	15	226.000000	25	15.066667	315.923810	1.666667	0.952381	9.040000	2.366730	22.117766	0.581385	31.343136
4	1	0.000000	0	-nan	-nan	5	62.000000	8	12.400000	26.800000	1.600000	0.300000	7.750000	2.619226	20.467090	0.638159	48.830379
5	0	5.000000	1	5.000000	-nan	14	250.000000	26	17.857143	99.362637	1.857143	0.593407	9.615385	5.257244	16.718405	3.968903	20.923643
5	1	0.000000	0	-nan	-nan	8	135.000000	9	16.875000	111.553571	1.125000	0.125000	15.000000	5.663214	30.991416	2.436744	43.548989
6	0	6.000000	1	6.000000	-nan	15	440.000000	32	29.333333	630.095238	2.133333	1.552381	13.750000	5.466083	29.954030	3.248063	41.360780
6	1	0.000000	0	-nan	-nan	5	94.000000	7	18.800000	125.200000	1.400000	0.300000	13.428571	2.358879	45.412907	-1.676927	153.688536
7	0	7.000000	1	7.000000	-nan	14	520.000000	32	37.142857	580.131868	2.285714	1.142857	16.250000	8.004256	30.596763	5.642108	39.670909
7	1	0.000000	0	-nan	-nan	6	200.000000	10	33.333333	337.466667	1.666667	0.266667	20.000000	6.363744	46.776791	1.229282	77.849185
8	0	8.000000	1	8.000000	-nan	13	664.000000	33	51.076923	2451.076923	2.538462	3.435897	20.121212	5.783462	57.105489	2.223175	96.082407
8	1	0.000000	0	-nan	-nan	9	306.000000	15	34.000000	284.000000	1.666667	0.500000	20.400000	9.522308	41.805988	6.165248	60.343688
9	0	9.000000	1	9.000000	-nan	15	698.000000	32	46.533333	1616.838095	2.133333	1.980952	21.812500	8.330865	50.816559	4.860537	73.644314
