episodeIndex	951
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2790.000000	1292	2.159443	6.391290	2.018173	2.300712	1.971104	2.347782
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	16.000000	3	5.333333	9.333333	7708.000000	1780	4.330337	14.816055	4.147088	4.513586	4.086032	4.574643
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	24.000000	4	6.000000	6.666667	12787.000000	1925	6.642597	25.576979	6.411075	6.874120	6.333933	6.951262
3	1	0.000000	0	-nan	-nan	1127.000000	135	8.348148	27.631620	7.439447	9.256849	7.136676	9.559620
4	0	14.000000	2	7.000000	18.000000	17196.000000	1919	8.960917	33.808169	8.694319	9.227516	8.605490	9.316344
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	11.000000	1	11.000000	-nan	21756.000000	1938	11.226006	43.316990	10.925719	11.526293	10.825666	11.626346
5	1	13.000000	1	13.000000	-nan	1753.000000	135	12.985185	41.999779	11.864867	14.105503	11.491588	14.478783
6	0	42.000000	3	14.000000	4.000000	27034.000000	2037	13.271478	47.696892	12.964127	13.578828	12.861721	13.681235
6	1	0.000000	0	-nan	-nan	2166.000000	125	17.328000	73.738323	15.785319	18.870681	15.271311	19.384689
7	0	32.000000	2	16.000000	2.000000	30650.000000	2010	15.248756	50.470693	14.930479	15.567034	14.824431	15.673081
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	38.000000	2	19.000000	2.000000	33890.000000	1991	17.021597	51.601041	16.698243	17.344951	16.590505	17.452690
8	1	0.000000	0	-nan	-nan	2326.000000	132	17.621212	37.443211	16.551458	18.690967	16.195025	19.047399
9	0	40.000000	2	20.000000	2.000000	27965.000000	1543	18.123785	51.511905	17.756794	18.490776	17.634516	18.613054
