episodeIndex	12
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	13	0.000000	13	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	13	69.000000	15	5.307692	214.730769	1.153846	0.141026	4.600000	-2.569164	15.279565	-4.827874	21.206068
1	1	0.000000	0	-nan	-nan	3	71.000000	3	23.666667	1161.333333	1.000000	0.000000	23.666667	-60.988631	108.321964	-171.606003	218.939336
2	0	6.000000	2	3.000000	2.000000	13	310.000000	27	23.846154	2216.307692	2.076923	1.410256	11.481481	-1.646994	38.471986	-5.201773	59.511979
2	1	0.000000	0	-nan	-nan	3	108.000000	5	36.000000	588.000000	1.666667	0.333333	21.600000	-7.816203	414.014007	-20.693243	-106.570586
3	0	8.000000	2	4.000000	2.000000	12	366.000000	30	30.500000	2534.454545	2.500000	3.909091	12.200000	-0.395783	50.239149	-3.425587	103.988143
3	1	0.000000	0	-nan	-nan	4	403.000000	11	100.750000	17930.916667	2.750000	4.250000	36.636364	-18.626473	-591.686780	-33.100941	-150.372031
4	0	14.000000	2	7.000000	2.000000	12	904.000000	39	75.333333	23262.787879	3.250000	15.295455	23.179487	-3.761911	225.119849	-9.089520	-827.049423
4	1	0.000000	0	-nan	-nan	5	226.000000	9	45.200000	3473.200000	1.800000	1.700000	25.111111	-8.182688	653.764719	-16.979263	-188.266798
5	0	43.000000	3	14.333333	121.333333	12	1003.000000	41	83.583333	21572.628788	3.416667	11.719697	24.463415	-1.741368	142.487640	-7.416203	619.748145
5	1	47.000000	3	15.666667	41.333333	9	464.000000	18	51.555556	9657.277778	2.000000	4.000000	25.777778	-6.779837	274.699726	-13.773518	-681.518191
6	0	136.000000	7	19.428571	52.952381	13	1404.000000	51	108.000000	40157.333333	3.923077	12.576923	27.529412	-2.158910	128.704950	-8.916387	302.365055
6	1	18.000000	1	18.000000	-nan	8	342.000000	15	42.750000	725.642857	1.875000	0.696429	22.800000	7.863195	55.439854	3.240273	90.303124
7	0	126.000000	6	21.000000	27.200000	13	1495.000000	55	115.000000	23474.000000	4.230769	7.358974	27.181818	3.818484	80.103131	-2.266509	126.667924
7	1	0.000000	0	-nan	-nan	6	593.000000	15	98.833333	11813.366667	2.500000	3.500000	39.533333	-3.412063	396.686238	-14.352611	-479.207131
8	0	66.000000	3	22.000000	52.000000	12	1302.000000	40	108.500000	22141.181818	3.333333	5.333333	32.550000	2.907425	108.811020	-4.609423	191.566060
8	1	32.000000	1	32.000000	-nan	5	272.000000	9	54.400000	2150.800000	1.800000	1.200000	30.222222	-1.007634	254.610869	-10.131904	-329.041125
9	0	64.000000	2	32.000000	2.000000	13	612.000000	20	47.076923	1970.910256	1.538462	0.602564	30.600000	10.086615	69.109795	4.310656	96.143740
