episodeIndex	51
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	52	0.000000	52	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	48	237.000000	67	4.937500	58.613032	1.395833	0.414450	3.537313	1.715005	5.923194	1.197949	6.894770
1	1	0.000000	0	-nan	-nan	17	165.000000	25	9.705882	141.470588	1.470588	0.764706	6.600000	1.869846	15.496252	0.612493	21.303346
2	0	2.000000	1	2.000000	-nan	52	876.000000	119	16.846154	462.015083	2.288462	2.640649	7.361345	3.961616	12.437476	3.065222	14.734488
2	1	0.000000	0	-nan	-nan	20	384.000000	36	19.200000	388.800000	1.800000	0.800000	10.666667	4.494575	20.579421	2.776301	25.911190
3	0	3.000000	1	3.000000	-nan	51	1341.000000	131	26.294118	839.451765	2.568627	2.330196	10.236641	6.052528	16.100173	4.912466	18.614030
3	1	0.000000	0	-nan	-nan	28	821.000000	53	29.321429	1005.189153	1.892857	1.358466	15.490566	7.261853	28.881204	5.081825	35.804851
4	0	14.000000	2	7.000000	18.000000	51	2656.000000	163	52.078431	4605.593725	3.196078	6.080784	16.294479	8.481840	28.437521	6.462842	34.130466
4	1	14.000000	2	7.000000	2.000000	29	856.000000	48	29.517241	803.044335	1.655172	0.733990	17.833333	9.458607	30.314293	7.149327	36.245128
5	0	21.000000	3	7.000000	4.000000	47	3569.000000	169	75.936170	9643.713228	3.595745	8.419981	21.118343	10.590333	38.184534	7.911731	46.544021
5	1	11.000000	1	11.000000	-nan	28	1240.000000	60	44.285714	3164.359788	2.142857	2.201058	20.666667	8.267876	42.165813	5.079756	53.981300
6	0	12.000000	1	12.000000	-nan	49	3808.000000	159	77.714286	10609.000000	3.244898	7.272109	23.949686	11.974004	43.435410	8.940125	52.984625
6	1	0.000000	0	-nan	-nan	27	1010.000000	41	37.407407	2165.481481	1.518519	1.182336	24.634146	9.749713	51.283677	5.963017	66.477857
7	0	13.000000	1	13.000000	-nan	48	3709.000000	139	77.270833	11911.563387	2.895833	5.414450	26.683453	12.762122	49.078086	9.211665	59.954156
7	1	0.000000	0	-nan	-nan	32	1872.000000	64	58.500000	5885.483871	2.000000	2.000000	29.250000	12.287692	57.820368	7.924748	72.842319
8	0	32.000000	2	16.000000	8.000000	52	4968.000000	171	95.538462	12246.371041	3.288462	4.954374	29.052632	16.557658	47.353623	13.230677	55.498575
8	1	16.000000	1	16.000000	-nan	27	1712.000000	56	63.407407	5820.866097	2.074074	2.071225	30.571429	12.569557	62.195182	7.950157	79.885471
9	0	51.000000	3	17.000000	4.000000	52	4161.000000	137	80.019231	7203.823152	2.634615	3.256033	30.372263	17.970780	48.620863	14.676547	56.774999
