episodeIndex	844
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	2328.000000	1108	2.101083	7.234579	1.938782	2.263384	1.884705	2.317461
1	1	0.000000	0	-nan	-nan	245.000000	55	4.454545	15.030303	3.404551	5.504540	3.054702	5.854389
2	0	20.000000	4	5.000000	6.666667	6920.000000	1554	4.453024	17.170039	4.241897	4.664152	4.171551	4.734498
2	1	0.000000	0	-nan	-nan	682.000000	103	6.621359	25.806206	5.615984	7.626734	5.281002	7.961716
3	0	17.000000	3	5.666667	9.333333	11931.000000	1755	6.798291	26.921662	6.549521	7.047060	6.466633	7.129948
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	10.000000	1	10.000000	-nan	16808.000000	1825	9.209863	37.074903	8.923582	9.496144	8.828195	9.591531
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	24.000000	2	12.000000	2.000000	20159.000000	1783	11.306225	44.999327	10.987136	11.625315	10.880819	11.731632
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	43.696058	11.878798	14.181352	11.495203	14.564948
6	0	26.000000	2	13.000000	2.000000	23974.000000	1763	13.598412	53.877228	13.247287	13.949536	13.130296	14.066528
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	32.000000	2	16.000000	2.000000	28022.000000	1788	15.672260	58.656936	15.308461	16.036058	15.187247	16.157272
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	34.000000	2	17.000000	2.000000	31284.000000	1783	17.545709	62.879924	17.168515	17.922904	17.042838	18.048581
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	19.000000	1	19.000000	-nan	25706.000000	1378	18.654572	63.642394	18.222920	19.086223	18.079098	19.230046
