episodeIndex	78
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	209.000000	105	1.990476	4.778755	1.561980	2.418973	1.419208	2.561744
1	1	5.000000	1	5.000000	-nan	20.000000	6	3.333333	5.466667	1.416121	5.250546	0.777323	5.889344
2	0	20.000000	4	5.000000	6.666667	564.000000	135	4.177778	23.430846	3.340997	5.014559	3.062189	5.293366
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	12.000000	2	6.000000	18.000000	866.000000	134	6.462687	41.212883	5.348780	7.576593	4.977636	7.947737
3	1	0.000000	0	-nan	-nan	104.000000	16	6.500000	7.200000	5.152618	7.847382	4.703682	8.296318
4	0	10.000000	1	10.000000	-nan	1188.000000	144	8.250000	33.839161	7.276327	9.223673	6.951908	9.548092
4	1	0.000000	0	-nan	-nan	102.000000	10	10.200000	76.844444	4.632108	15.767892	2.776935	17.623065
5	0	11.000000	1	11.000000	-nan	1774.000000	166	10.686747	41.646732	9.680694	11.692800	9.345486	12.028008
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	78.000000	4	19.500000	27.666667	2534.000000	192	13.197917	52.903032	12.143592	14.252241	11.792301	14.603533
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	82.000000	4	20.500000	27.666667	2662.000000	182	14.626374	44.323720	13.635161	15.617587	13.304897	15.947850
7	1	19.000000	1	19.000000	-nan	143.000000	11	13.000000	18.400000	10.402251	15.597749	9.536704	16.463296
8	0	74.000000	4	18.500000	27.666667	2690.000000	169	15.917160	35.921668	14.991142	16.843178	14.682601	17.151719
8	1	0.000000	0	-nan	-nan	226.000000	14	16.142857	7.670330	14.656143	17.629572	14.160783	18.124932
9	0	59.000000	3	19.666667	41.333333	2462.000000	140	17.585714	36.575334	16.559082	18.612346	16.217018	18.954411
