episodeIndex	985
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2880.000000	1336	2.155689	6.351773	2.017195	2.294182	1.971051	2.340327
1	1	0.000000	0	-nan	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	2.000000	1	2.000000	-nan	8022.000000	1845	4.347967	14.896207	4.167489	4.528445	4.107356	4.588579
2	1	0.000000	0	-nan	-nan	778.000000	128	6.078125	20.308809	5.278066	6.878184	5.011494	7.144756
3	0	42.000000	4	10.500000	35.666667	13415.000000	2007	6.684106	25.768556	6.456514	6.911697	6.380683	6.987529
3	1	7.000000	1	7.000000	-nan	1203.000000	143	8.412587	30.863784	7.479460	9.345715	7.168550	9.656625
4	0	108.000000	9	12.000000	30.000000	18150.000000	2009	9.034345	34.712465	8.770325	9.298366	8.682356	9.386335
4	1	0.000000	0	-nan	-nan	1260.000000	130	9.692308	36.555754	8.627207	10.757409	8.272325	11.112291
5	0	71.000000	5	14.200000	41.200000	22802.000000	2020	11.288119	43.920909	10.991946	11.584291	10.893264	11.682973
5	1	0.000000	0	-nan	-nan	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	72.000000	3	24.000000	4.000000	27966.000000	2103	13.298146	47.830667	12.995232	13.601059	12.894304	13.701987
6	1	0.000000	0	-nan	-nan	2248.000000	132	17.030303	71.968540	15.547208	18.513398	15.053054	19.007552
7	0	75.000000	3	25.000000	4.000000	31679.000000	2075	15.266988	50.750284	14.952869	15.581107	14.848207	15.685769
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	28.000000	1	28.000000	-nan	34942.000000	2053	17.019971	51.717437	16.701178	17.338764	16.594959	17.444983
8	1	0.000000	0	-nan	-nan	2384.000000	136	17.529412	36.932462	16.482719	18.576105	16.133970	18.924853
9	0	29.000000	1	29.000000	-nan	28850.000000	1594	18.099122	51.341079	17.738649	18.459595	17.618542	18.579701
