episodeIndex	287
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	793.000000	391	2.028133	4.488950	1.812920	2.243346	1.741213	2.315053
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	2.000000	1	2.000000	-nan	2240.000000	529	4.234405	16.005557	3.885029	4.583780	3.768621	4.700189
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	19.000000	3	6.333333	17.333333	3637.000000	551	6.600726	30.676654	6.126797	7.074654	5.968889	7.232563
3	1	7.000000	1	7.000000	-nan	360.000000	46	7.826087	25.524638	6.329901	9.322273	5.831386	9.820788
4	0	40.000000	5	8.000000	10.000000	5000.000000	565	8.849558	37.915270	8.329241	9.369874	8.155876	9.543239
4	1	0.000000	0	-nan	-nan	366.000000	35	10.457143	51.078992	8.030691	12.883595	7.222218	13.692067
5	0	9.000000	1	9.000000	-nan	6749.000000	593	11.381113	48.226129	10.808319	11.953907	10.617469	12.144757
5	1	13.000000	1	13.000000	-nan	533.000000	41	13.000000	44.000000	10.919254	15.080746	10.225968	15.774032
6	0	14.000000	1	14.000000	-nan	8886.000000	657	13.525114	54.371701	12.947300	14.102929	12.754777	14.295451
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	15.000000	1	15.000000	-nan	9623.000000	639	15.059468	53.632822	14.477566	15.641369	14.283682	15.835254
7	1	0.000000	0	-nan	-nan	541.000000	35	15.457143	29.431933	13.615269	17.299017	13.001573	17.912713
8	0	16.000000	1	16.000000	-nan	10098.000000	604	16.718543	53.698428	16.119653	17.317433	15.920108	17.516978
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	17.000000	1	17.000000	-nan	8508.000000	470	18.102128	53.870145	17.422126	18.782129	17.195556	19.008699
