episodeIndex	264
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	735.000000	359	2.047354	4.687695	1.817836	2.276872	1.741362	2.353345
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	12.000000	3	4.000000	4.000000	2044.000000	482	4.240664	16.707033	3.866716	4.614611	3.742120	4.739208
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	19.000000	3	6.333333	9.333333	3281.000000	495	6.628283	32.930373	6.110223	7.146343	5.937609	7.318956
3	1	0.000000	0	-nan	-nan	308.000000	40	7.700000	27.600000	6.031566	9.368434	5.475658	9.924342
4	0	18.000000	2	9.000000	2.000000	4384.000000	502	8.733068	38.551359	8.176456	9.289680	7.990998	9.475138
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	24.000000	2	12.000000	2.000000	6126.000000	544	11.261029	48.808350	10.659396	11.862663	10.458937	12.063122
5	1	0.000000	0	-nan	-nan	477.000000	37	12.891892	46.876877	10.631087	15.152697	9.877807	15.905977
6	0	26.000000	2	13.000000	2.000000	8308.000000	614	13.530945	56.236398	12.923077	14.138812	12.720541	14.341349
6	1	0.000000	0	-nan	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	15.000000	1	15.000000	-nan	8976.000000	596	15.060403	55.445085	14.447780	15.673025	14.243660	15.877146
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	16.000000	1	16.000000	-nan	9336.000000	560	16.671429	55.534066	16.038914	17.303943	15.828166	17.514691
8	1	0.000000	0	-nan	-nan	654.000000	39	16.769231	25.392713	15.148515	18.389946	14.608507	18.929955
9	0	17.000000	1	17.000000	-nan	7873.000000	435	18.098851	55.462556	17.381651	18.816050	17.142687	19.055014
