episodeIndex	83
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	84	0.000000	84	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	78	322.000000	108	4.128205	41.775558	1.384615	0.369630	2.981481	1.745550	4.491637	1.382132	5.072084
1	1	0.000000	0	-nan	-nan	31	309.000000	47	9.967742	116.765591	1.516129	0.791398	6.574468	3.258799	11.708792	2.367967	14.214086
2	0	2.000000	1	2.000000	-nan	84	1324.000000	196	15.761905	377.870338	2.333333	2.417671	6.755102	4.301217	10.048278	3.616849	11.410817
2	1	0.000000	0	-nan	-nan	37	646.000000	61	17.459459	315.477477	1.648649	0.623123	10.590164	6.034715	16.876396	4.755554	19.603107
3	0	3.000000	1	3.000000	-nan	82	2103.000000	209	25.646341	893.268443	2.548780	2.867961	10.062201	6.502850	14.852036	5.511658	16.838216
3	1	5.000000	1	5.000000	-nan	44	1082.000000	74	24.590909	747.224101	1.681818	1.059197	14.621622	8.161660	24.034716	6.421265	28.249087
4	0	4.000000	1	4.000000	-nan	82	3498.000000	225	42.658537	3432.499247	2.743902	4.785456	15.546667	9.186190	24.639919	7.471245	28.604348
4	1	6.000000	1	6.000000	-nan	40	1384.000000	72	34.600000	1535.835897	1.800000	1.035897	19.222222	10.381773	31.965856	7.970644	37.662010
5	0	7.000000	1	7.000000	-nan	78	5092.000000	240	65.282051	8903.036297	3.076923	7.578422	21.216667	11.834519	35.392203	9.375523	41.873569
5	1	0.000000	0	-nan	-nan	41	2090.000000	88	50.975610	4203.174390	2.146341	2.128049	23.750000	11.704871	42.374628	8.540457	51.207870
6	0	8.000000	1	8.000000	-nan	79	6260.000000	247	79.240506	14442.697825	3.126582	8.137618	25.344130	13.810540	42.869047	10.796224	50.921703
6	1	10.000000	1	10.000000	-nan	44	1944.000000	76	44.181818	2326.663848	1.727273	1.412262	25.578947	14.132547	43.080549	11.123233	51.252415
7	0	20.000000	2	10.000000	2.000000	75	6650.000000	242	88.666667	15182.576577	3.226667	7.015495	27.479339	15.644225	44.880566	12.499146	52.650695
7	1	68.000000	4	17.000000	13.333333	52	2749.000000	97	52.865385	4492.628582	1.865385	1.687406	28.340206	15.353714	47.576878	11.915760	56.221911
8	0	82.000000	5	16.400000	14.800000	83	8024.000000	280	96.674699	12802.563620	3.373494	5.627094	28.657143	18.408705	42.666142	15.578885	48.549869
8	1	20.000000	1	20.000000	-nan	45	2858.000000	89	63.511111	6721.664646	1.977778	2.431313	32.112360	15.893764	58.398646	11.755701	71.314202
9	0	40.000000	2	20.000000	18.000000	84	6871.000000	225	81.797619	9602.548910	2.678571	4.341222	30.537778	19.240436	46.478367	16.173322	53.351732
