episodeIndex	598
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1745.000000	811	2.151665	7.032525	1.964627	2.338703	1.902307	2.401022
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	2.000000	1	2.000000	-nan	5100.000000	1133	4.501324	17.769654	4.249783	4.752865	4.165971	4.836676
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	3.000000	1	3.000000	-nan	8195.000000	1209	6.778329	28.983934	6.467337	7.089322	6.363717	7.192942
3	1	0.000000	0	-nan	-nan	771.000000	93	8.290323	29.795231	7.153438	9.427207	6.774638	9.806007
4	0	4.000000	1	4.000000	-nan	11126.000000	1218	9.134647	38.004863	8.779849	9.489444	8.661634	9.607660
4	1	0.000000	0	-nan	-nan	722.000000	73	9.890411	43.432268	8.341133	11.439689	7.824927	11.955895
5	0	5.000000	1	5.000000	-nan	14430.000000	1250	11.544000	49.554908	11.144080	11.943920	11.010830	12.077170
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	6.000000	1	6.000000	-nan	17680.000000	1302	13.579109	54.722023	13.167334	13.990884	13.030134	14.128084
6	1	0.000000	0	-nan	-nan	1542.000000	85	18.141176	80.932213	16.181268	20.101085	15.528244	20.754109
7	0	7.000000	1	7.000000	-nan	19680.000000	1278	15.399061	56.714549	14.975938	15.822184	14.834958	15.963165
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	8.000000	1	8.000000	-nan	21004.000000	1232	17.048701	56.829470	16.617315	17.480087	16.473581	17.623821
8	1	0.000000	0	-nan	-nan	1544.000000	89	17.348315	42.615935	15.958440	18.738189	15.495346	19.201283
9	0	9.000000	1	9.000000	-nan	17475.000000	961	18.184183	56.042083	17.699140	18.669226	17.537528	18.830838
