episodeIndex	77
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	78	0.000000	78	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	72	268.000000	98	3.722222	54.794992	1.361111	0.600156	2.734694	1.275503	4.648294	0.863344	5.425486
1	1	0.000000	0	-nan	-nan	22	258.000000	32	11.727273	221.255411	1.454545	0.640693	8.062500	2.836362	16.661910	1.418269	21.316716
2	0	0.000000	0	-nan	-nan	74	872.000000	155	11.783784	385.377268	2.094595	1.949833	5.625806	2.974484	9.254684	2.242904	10.780413
2	1	2.000000	1	2.000000	-nan	31	504.000000	47	16.258065	548.197849	1.516129	0.724731	10.723404	4.194876	20.638725	2.423702	25.393387
3	0	3.000000	1	3.000000	-nan	78	1556.000000	182	19.948718	650.802531	2.333333	2.121212	8.549451	5.309287	12.861725	4.401496	14.633935
3	1	0.000000	0	-nan	-nan	29	579.000000	49	19.965517	819.820197	1.689655	1.150246	11.816327	4.326016	24.074856	2.354249	30.419222
4	0	4.000000	1	4.000000	-nan	77	1934.000000	174	25.116883	896.683527	2.259740	1.879016	11.114943	7.096411	16.429353	5.966613	18.602312
4	1	0.000000	0	-nan	-nan	35	976.000000	63	27.885714	1496.927731	1.800000	1.223529	15.492063	6.695129	28.996745	4.347152	35.452348
5	0	5.000000	1	5.000000	-nan	75	2889.000000	187	38.520000	2865.361081	2.493333	3.064144	15.449198	9.003875	24.401715	7.239387	28.211684
5	1	0.000000	0	-nan	-nan	32	1094.000000	54	34.187500	1057.576613	1.687500	0.995968	20.259259	10.971782	34.580647	8.478718	41.517980
6	0	6.000000	1	6.000000	-nan	75	4058.000000	200	54.106667	6043.231712	2.666667	4.954955	20.290000	11.334503	33.545554	8.962769	39.498737
6	1	0.000000	0	-nan	-nan	38	1772.000000	70	46.631579	3192.455192	1.842105	1.704125	25.314286	12.354731	46.144481	8.995204	56.445553
7	0	7.000000	1	7.000000	-nan	76	5282.000000	218	69.500000	10607.640000	2.868421	6.329123	24.229358	13.274339	40.733012	10.398877	48.259535
7	1	0.000000	0	-nan	-nan	41	1908.000000	76	46.536585	2795.354878	1.853659	1.428049	25.105263	13.379834	42.821660	10.263634	51.053538
8	0	8.000000	1	8.000000	-nan	75	5614.000000	225	74.853333	7657.424144	3.000000	5.270270	24.951111	15.444861	38.559797	12.883515	44.499514
8	1	10.000000	1	10.000000	-nan	52	2256.000000	93	43.384615	1114.907994	1.788462	0.679864	24.258065	16.889033	33.798522	14.792642	37.633947
9	0	20.000000	2	10.000000	2.000000	78	5257.000000	209	67.397436	3431.749084	2.679487	2.818015	25.153110	17.664161	35.130713	15.567231	39.234741
