episodeIndex	996
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2753.000000	1307	2.106350	7.237532	1.956885	2.255816	1.907084	2.305617
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	6.000000	2	3.000000	2.000000	8054.000000	1831	4.398689	16.127299	4.210185	4.587194	4.147377	4.650001
2	1	0.000000	0	-nan	-nan	832.000000	128	6.500000	23.244094	5.644075	7.355925	5.358888	7.641112
3	0	5.000000	1	5.000000	-nan	13875.000000	2071	6.699662	24.947435	6.479213	6.920111	6.405762	6.993562
3	1	0.000000	0	-nan	-nan	1361.000000	145	9.386207	32.460920	8.435863	10.336551	8.119216	10.653198
4	0	14.000000	2	7.000000	2.000000	19676.000000	2157	9.121929	34.607112	8.867514	9.376343	8.782745	9.461112
4	1	0.000000	0	-nan	-nan	1504.000000	143	10.517483	34.575396	9.529839	11.505126	9.200765	11.834200
5	0	16.000000	2	8.000000	2.000000	23607.000000	2101	11.236078	42.348050	10.950918	11.521238	10.855906	11.616251
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	10.000000	1	10.000000	-nan	27888.000000	2067	13.492017	51.317821	13.175536	13.808499	13.070087	13.913948
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	11.000000	1	11.000000	-nan	32540.000000	2092	15.554493	56.488182	15.224441	15.884545	15.114471	15.994516
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	26.000000	2	13.000000	2.000000	36834.000000	2100	17.540000	60.973626	17.197748	17.882252	17.083713	17.996287
8	1	0.000000	0	-nan	-nan	2656.000000	138	19.246377	64.420607	17.874050	20.618703	17.416803	21.075950
9	0	28.000000	2	14.000000	2.000000	30413.000000	1635	18.601223	61.206853	18.212603	18.989844	18.083118	19.119329
