episodeIndex	507
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1443.000000	683	2.112738	6.408093	1.918185	2.307291	1.853361	2.372115
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4186.000000	949	4.410959	16.544015	4.145760	4.676158	4.057398	4.764520
2	1	4.000000	1	4.000000	-nan	340.000000	62	5.483871	7.466949	4.786827	6.180915	4.554578	6.413164
3	0	17.000000	3	5.666667	9.333333	6846.000000	1024	6.685547	27.392714	6.357034	7.014060	6.247577	7.123517
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	36.000000	4	9.000000	6.666667	9416.000000	1043	9.027804	35.825522	8.655551	9.400058	8.531519	9.524089
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	31.000000	3	10.333333	9.333333	12278.000000	1066	11.517824	48.820809	11.087982	11.947665	10.944763	12.090885
5	1	0.000000	0	-nan	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	14.000000	1	14.000000	-nan	15014.000000	1102	13.624319	54.714322	13.176767	14.071872	13.027646	14.220993
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	0.000000	0	-nan	-nan	16137.000000	1057	15.266793	53.917391	14.813153	15.720433	14.662004	15.871582
7	1	15.000000	1	15.000000	-nan	943.000000	59	15.983051	34.120397	14.455606	17.510496	13.946675	18.019427
8	0	16.000000	1	16.000000	-nan	17460.000000	1032	16.918605	54.371642	16.457573	17.379637	16.303961	17.533248
8	1	0.000000	0	-nan	-nan	1122.000000	68	16.500000	30.253731	15.160263	17.839737	14.713874	18.286126
9	0	17.000000	1	17.000000	-nan	14858.000000	820	18.119512	55.433807	17.597278	18.641746	17.423275	18.815750
