2	5	5.096798	75	0.067957	0.195100	5.096798	75	0.067957	0.195100
2	5	191.771778	80	2.397147	99.546086	2876.166310	2872	1.001451	34.547706	0.779223	1.223678	0.703631	1.299270
2	5	83.117644	70	1.187395	42.902851	2959.283954	2942	1.005875	34.732786	0.785915	1.225835	0.711251	1.300498
2	5	55.481651	74	0.749752	12.359772	3014.765605	3016	0.999591	34.181135	0.784259	1.214922	0.711312	1.287869
2	5	84.449643	68	1.241907	30.382816	3099.215248	3084	1.004934	34.088769	0.792447	1.217420	0.720600	1.289268
2	5	45.824051	74	0.619244	11.304860	3145.039299	3158	0.995896	33.554539	0.787724	1.204068	0.717461	1.274331
2	5	54.409508	77	0.706617	8.983751	3199.448807	3235	0.989010	32.968687	0.785282	1.192739	0.716636	1.261385
2	5	60.242947	85	0.708741	24.115133	3259.691754	3320	0.981835	32.736641	0.781578	1.182092	0.714212	1.249458
2	5	35.053386	74	0.473694	6.372113	3294.745140	3394	0.970756	32.165272	0.774559	1.166953	0.708661	1.232850
2	5	134.044623	83	1.614995	57.273154	3428.789763	3477	0.986135	32.757995	0.790638	1.181631	0.725074	1.247195
2	5	67.627865	76	0.889840	13.394411	3496.417628	3553	0.984075	32.340108	0.792034	1.176116	0.727719	1.240430
2	5	73.755817	68	1.084644	32.033457	3570.173445	3621	0.985963	32.325685	0.795885	1.176041	0.732315	1.239612
2	5	45.082418	87	0.518189	12.994554	3615.255863	3708	0.974988	31.873510	0.788574	1.161402	0.726310	1.223666
2	5	97.270368	86	1.131051	29.836635	3712.526231	3794	0.978526	31.820000	0.794488	1.162563	0.733095	1.223956
2	5	33.816868	73	0.463245	12.661047	3746.343099	3867	0.968798	31.459874	0.787633	1.149964	0.727270	1.210327
2	5	45.385562	84	0.540304	11.764015	3791.728662	3951	0.959688	31.041869	0.781654	1.137723	0.722334	1.197043
2	5	112.588321	91	1.237234	57.695442	3904.316983	4042	0.965937	31.629504	0.788259	1.143614	0.729059	1.202815
2	5	66.828183	88	0.759411	11.285493	3971.145166	4130	0.961536	31.194075	0.786976	1.136097	0.728814	1.194259
2	5	161.222702	68	2.370922	106.891684	4132.367869	4198	0.984366	32.426725	0.807837	1.160894	0.749020	1.219712
2	5	5.293112	76	0.069646	0.295622	4137.660980	4274	0.968100	31.869786	0.794657	1.141543	0.736868	1.199333
2	5	3.613082	73	0.049494	0.072747	4141.274062	4347	0.952674	31.349608	0.782103	1.123245	0.725270	1.180078
2	5	113.091408	73	1.549197	70.655208	4254.365469	4420	0.962526	31.988712	0.791654	1.133398	0.734721	1.190332
2	5	20.971094	67	0.313001	5.734211	4275.336563	4487	0.952827	31.601521	0.784265	1.121390	0.728102	1.177553
2	5	171.042412	81	2.111635	65.864972	4446.378975	4568	0.973375	32.218187	0.804692	1.142059	0.748488	1.198263
2	5	2.680966	72	0.037236	0.059185	4449.059941	4640	0.958849	31.732438	0.792746	1.124952	0.737402	1.180296
2	5	58.566908	71	0.824886	21.356215	4507.626849	4711	0.956830	31.571756	0.792402	1.121259	0.737615	1.176045
2	5	112.943641	64	1.764744	91.512121	4620.570491	4775	0.967659	32.364778	0.802297	1.133020	0.747200	1.188117
2	5	136.446233	83	1.643931	44.340821	4757.016723	4858	0.979213	32.567986	0.814756	1.143670	0.759961	1.198465
2	5	10.030494	74	0.135547	0.579910	4767.047217	4932	0.966555	32.098342	0.804518	1.128592	0.750528	1.182581
2	5	69.258377	76	0.911294	21.743492	4836.305595	5008	0.965716	31.936871	0.805318	1.126114	0.751875	1.179557
2	5	6.997165	73	0.095852	0.197057	4843.302760	5081	0.953218	31.491446	0.795091	1.111346	0.742405	1.164032
2	5	102.481545	65	1.576639	69.105082	4945.784305	5146	0.961093	31.958059	0.802808	1.119378	0.750069	1.172117
2	5	134.988201	56	2.410504	71.193638	5080.772506	5202	0.976696	32.389202	0.818207	1.135185	0.765400	1.187992
2	5	73.242746	66	1.109739	59.743472	5154.015252	5268	0.978363	32.720850	0.820065	1.136660	0.767322	1.189404
2	5	140.619400	75	1.874925	82.123352	5294.634652	5343	0.990948	33.410200	0.832118	1.149778	0.779198	1.202698
2	5	95.695815	67	1.428296	76.031512	5390.330468	5410	0.996364	33.926423	0.837306	1.155422	0.784310	1.208419
2	5	88.211385	66	1.336536	46.243596	5478.541852	5476	1.000464	34.067836	0.842039	1.158890	0.789253	1.211676
2	5	15.995798	62	0.257997	1.205694	5494.537650	5538	0.992152	33.705752	0.835455	1.148849	0.783245	1.201059
2	5	134.477816	78	1.724075	49.389450	5629.015467	5616	1.002318	33.922162	0.846214	1.158421	0.794202	1.210433
2	5	75.177475	63	1.193293	53.976073	5704.192941	5679	1.004436	34.135563	0.848713	1.160159	0.796828	1.212044
2	5	90.979186	73	1.246290	26.518603	5795.172128	5752	1.007506	34.035000	0.853002	1.162009	0.801523	1.213488
2	5	134.618575	72	1.869702	58.081973	5929.790702	5824	1.018165	34.331438	0.863952	1.172377	0.812570	1.223760
2	5	83.244316	86	0.967957	35.739205	6013.035018	5910	1.017434	34.345915	0.864315	1.170553	0.813297	1.221571
2	5	72.679591	76	0.956310	33.976998	6085.714609	5986	1.016658	34.335600	0.864537	1.168779	0.813852	1.219464
2	5	115.460829	65	1.776320	57.783394	6201.175438	6051	1.024818	34.584101	0.872970	1.176666	0.822376	1.227261
2	5	99.559808	79	1.260251	52.858271	6300.735246	6130	1.027852	34.811728	0.876490	1.179215	0.826058	1.229647
2	5	58.973892	78	0.756076	12.204437	6359.709138	6208	1.024438	34.526584	0.874647	1.174229	0.824738	1.224138
2	5	5.464607	68	0.080362	0.159362	6365.173745	6276	1.014209	34.163687	0.866016	1.162401	0.816640	1.211777
2	5	167.228779	79	2.116820	70.716155	6532.402523	6355	1.027915	34.621946	0.879663	1.176168	0.830266	1.225565
2	5	165.540875	73	2.267683	97.652793	6697.943398	6428	1.041995	35.339937	0.893066	1.190924	0.843444	1.240546
2	5	98.423172	82	1.200283	38.828025	6796.366570	6510	1.043989	35.378226	0.895920	1.192057	0.846585	1.241392
2	5	158.631396	77	2.060148	76.849425	6954.997966	6587	1.055867	35.863348	0.907661	1.204073	0.858280	1.253454
2	5	98.364148	88	1.117774	29.080223	7053.362115	6675	1.056683	35.769602	0.909650	1.203717	0.860660	1.252707
2	5	79.836182	78	1.023541	49.421747	7133.198297	6753	1.056301	35.920006	0.909812	1.202789	0.861003	1.251598
2	5	181.509461	74	2.452831	95.071663	7314.707757	6827	1.071438	36.568250	0.924437	1.218440	0.875457	1.267419
2	5	8.300600	84	0.098817	0.358827	7323.008357	6911	1.059616	36.139385	0.914370	1.204862	0.865975	1.253257
2	5	65.225855	66	0.988271	28.211300	7388.234212	6977	1.058941	36.060381	0.914542	1.203341	0.866429	1.251453
2	5	25.166267	85	0.296074	2.667917	7413.400479	7062	1.049759	35.664948	0.907021	1.192498	0.859461	1.240057
2	5	130.708393	91	1.436356	34.377310	7544.108872	7153	1.054678	35.645635	0.912888	1.196467	0.865645	1.243710
2	5	167.492163	81	2.067804	67.483704	7711.601035	7234	1.066022	36.004215	0.924321	1.207722	0.877108	1.254936
2	5	79.865549	79	1.010956	27.857681	7791.466585	7313	1.065427	35.912421	0.924673	1.206180	0.877776	1.253078
2	5	21.207078	65	0.326263	3.838275	7812.673662	7378	1.058915	35.634062	0.919327	1.198503	0.872817	1.245012
2	5	28.119138	66	0.426048	2.477064	7840.792800	7444	1.053304	35.343233	0.914904	1.191703	0.868791	1.237817
2	5	86.575608	78	1.109944	34.897029	7927.368408	7522	1.053891	35.333998	0.916229	1.191553	0.870361	1.237421
2	5	49.053471	16	3.065842	75.054710	49.053471	16	3.065842	75.054710
2	5	81.063189	26	3.117815	119.097414	130.116660	42	3.098016	100.080067	-16.515924	22.711955	-95.165782	101.361813
2	5	18.530832	24	0.772118	8.042494	148.647493	66	2.252235	67.244347	-2.090789	6.595259	-7.765732	12.270201
2	5	19.569787	16	1.223112	15.188789	168.217279	82	2.051430	56.942635	-0.600566	4.703426	-2.815917	6.918777
2	5	86.792323	22	3.945106	163.660129	255.009602	104	2.452015	78.751646	0.035986	4.868045	-1.554413	6.458444
2	5	0.000386	11	0.000035	0.000000	255.009988	115	2.217478	71.677438	0.188050	4.246907	-0.965827	5.400783
2	5	5.468066	28	0.195288	1.004096	260.478054	143	1.821525	58.383227	0.258037	3.385012	-0.547386	4.190436
2	5	9.641901	19	0.507468	1.658226	270.119955	162	1.667407	51.858550	0.329534	3.005280	-0.312554	3.647368
2	5	69.841019	12	5.820085	125.162028	339.960974	174	1.953799	57.333377	0.630100	3.277498	0.027730	3.879867
2	5	1.590880	22	0.072313	0.049587	341.551854	196	1.742612	51.224891	0.586139	2.899084	0.081213	3.404010
2	5	2.008546	18	0.111586	0.223967	343.560401	214	1.605422	47.119802	0.559891	2.650954	0.118273	3.092571
2	5	5.228132	20	0.261407	1.341945	348.788532	234	1.490549	43.326414	0.543472	2.437627	0.154129	2.826969
2	5	8.316544	15	0.554436	2.660857	357.105076	249	1.434157	40.905884	0.551050	2.317264	0.196105	2.672209
2	5	6.695489	13	0.515038	3.448058	363.800564	262	1.388552	39.066947	0.554329	2.222775	0.225367	2.551737
2	5	16.855747	26	0.648298	10.169257	380.656311	288	1.321723	36.458766	0.558610	2.084836	0.262566	2.380881
2	5	5.352882	17	0.314875	1.685415	386.009194	305	1.265604	34.562189	0.548097	1.983110	0.273657	2.257551
2	5	0.924153	17	0.054362	0.034893	386.933346	322	1.201656	32.807127	0.524993	1.878320	0.269357	2.133956
2	5	0.252767	19	0.013304	0.002571	387.186113	341	1.135443	31.048443	0.498813	1.772073	0.260911	2.009975
2	5	45.751703	20	2.287585	99.193150	432.937816	361	1.199274	34.628384	0.548586	1.849961	0.307777	2.090770
2	5	37.927848	34	1.115525	14.555410	470.865665	395	1.192065	32.859809	0.588383	1.795747	0.366898	2.017232
2	5	35.733341	18	1.985186	39.926691	506.599006	413	1.226632	33.097931	0.636116	1.817148	0.421143	2.032121
2	5	4.018935	21	0.191378	0.677005	510.617941	434	1.176539	31.573454	0.615622	1.737456	0.412859	1.940219
2	5	0.057995	25	0.002320	0.000128	510.675936	459	1.112584	29.921181	0.583085	1.642083	0.392902	1.832266
2	5	1.220822	16	0.076301	0.093082	511.896758	475	1.077677	28.949157	0.566984	1.588370	0.384626	1.770729
2	5	3.305013	18	0.183612	0.606446	515.201771	493	1.045034	27.939173	0.553706	1.536362	0.379199	1.710869
2	5	11.081561	18	0.615642	3.507092	526.283332	511	1.029909	27.076266	0.555826	1.503991	0.388273	1.671545
2	5	0.000129	11	0.000012	0.000000	526.283461	522	1.008206	26.526521	0.544835	1.471576	0.381810	1.634602
2	5	31.195624	21	1.485506	31.497144	557.479085	543	1.026665	26.669482	0.571940	1.481390	0.412628	1.640702
2	5	6.553691	20	0.327685	1.153442	564.032776	563	1.001834	25.776155	0.563535	1.440134	0.410577	1.593092
2	5	7.820294	23	0.340013	1.999003	571.853070	586	0.975858	24.854454	0.554652	1.397065	0.408192	1.543525
2	5	0.005395	18	0.000300	0.000001	571.858464	604	0.946786	24.140093	0.538499	1.355072	0.397013	1.496558
2	5	8.446266	21	0.402203	2.534670	580.304731	625	0.928488	23.418571	0.533697	1.323278	0.397321	1.459654
2	5	0.000210	13	0.000016	0.000000	580.304941	638	0.909569	22.957876	0.523173	1.295965	0.390093	1.429045
2	5	2.293488	20	0.114674	0.262998	582.598429	658	0.885408	22.285261	0.510990	1.259826	0.382395	1.388421
2	5	0.000488	22	0.000022	0.000000	582.598917	680	0.856763	21.587783	0.494666	1.218861	0.370628	1.342898
2	5	6.759513	18	0.375528	2.538339	589.358430	698	0.844353	21.098017	0.491404	1.197302	0.370799	1.317907
2	5	23.313041	21	1.110145	24.524670	612.671471	719	0.852116	21.166088	0.504144	1.200088	0.385518	1.318714
2	5	0.223083	13	0.017160	0.003661	612.894554	732	0.837288	20.801911	0.495720	1.178855	0.379535	1.295041
2	5	35.392039	21	1.685335	16.145302	648.286592	753	0.860938	20.669927	0.525535	1.196341	0.411685	1.310191
2	5	8.880016	21	0.422858	3.754285	657.166609	774	0.849052	20.210597	0.522202	1.175903	0.411476	1.286629
2	5	0.213613	20	0.010681	0.002272	657.380222	794	0.827935	19.718207	0.509437	1.146432	0.401744	1.254125
2	5	0.000128	20	0.000006	0.000000	657.380350	814	0.807593	19.249582	0.497029	1.118157	0.392206	1.222979
2	5	0.066774	15	0.004452	0.000296	657.447123	829	0.793060	18.912337	0.488247	1.097874	0.385541	1.200579
2	5	21.516534	23	0.935501	19.579418	678.963658	852	0.796906	18.907892	0.496477	1.097334	0.395414	1.198398
2	5	1.147575	28	0.040985	0.022819	680.111233	880	0.772854	18.323917	0.482035	1.063672	0.384357	1.161351
2	5	0.564780	24	0.023532	0.005514	680.676012	904	0.752960	17.851570	0.469928	1.035992	0.375006	1.130914
2	5	0.000348	15	0.000023	0.000000	680.676360	919	0.740671	17.568990	0.462355	1.018986	0.369148	1.112193
2	5	0.912047	23	0.039654	0.022901	681.588407	942	0.723555	17.151820	0.452097	0.995012	0.361310	1.085799
2	5	22.674995	26	0.872115	7.769075	704.263402	968	0.727545	16.892087	0.461939	0.993150	0.373225	1.081865
2	5	17.022126	28	0.607933	10.341815	721.285528	996	0.724182	16.697755	0.463984	0.984380	0.377185	1.071180
2	5	10.405601	26	0.400215	3.326025	731.691130	1022	0.715940	16.356588	0.461840	0.970041	0.377176	1.054705
2	5	37.380186	21	1.780009	60.840529	769.071315	1043	0.737365	17.217069	0.479304	0.995425	0.393320	1.081409
2	5	0.626762	25	0.025070	0.015182	769.698077	1068	0.720691	16.825621	0.468584	0.972798	0.384585	1.056798
2	5	5.094947	28	0.181962	0.511241	774.793024	1096	0.706928	16.415214	0.461116	0.952740	0.379214	1.034642
2	5	9.437353	13	0.725950	6.627766	784.230377	1109	0.707151	16.294402	0.463685	0.950617	0.382564	1.031737
2	5	38.299727	25	1.531989	58.638545	822.530103	1134	0.725335	17.191665	0.478028	0.972643	0.395627	1.055043
2	5	89.727035	18	4.984835	172.094715	912.257138	1152	0.791890	19.743913	0.528939	1.054841	0.441326	1.142454
2	5	95.510820	14	6.822201	303.843454	1007.767958	1166	0.864295	23.328928	0.580187	1.148402	0.485525	1.243065
2	5	45.553722	22	2.070624	68.180958	1053.321680	1188	0.886634	24.129253	0.600383	1.172886	0.505006	1.268263
2	5	48.576990	14	3.469785	110.999455	1101.898670	1202	0.916721	25.126349	0.626321	1.207121	0.529562	1.303880
2	5	44.088201	30	1.469607	48.414862	1145.986871	1232	0.930184	25.661839	0.640301	1.220067	0.543714	1.316654
2	5	0.085199	24	0.003550	0.000254	1146.072070	1256	0.912478	25.187206	0.628045	1.196911	0.533274	1.291681
2	5	0.980309	24	0.040846	0.039881	1147.052379	1280	0.896135	24.729283	0.616954	1.175315	0.523933	1.268336
2	5	24.466920	28	0.873819	15.092402	1171.519299	1308	0.895657	24.511294	0.620701	1.170613	0.529088	1.262226
2	5	12.148284	22	0.552195	6.707809	1183.667583	1330	0.889976	24.213452	0.618964	1.160987	0.528666	1.251285
2	5	12.576428	23	0.546801	6.876788	1196.244011	1353	0.884142	23.915406	0.617103	1.151181	0.528128	1.240156
2	5	72.264670	23	3.141942	82.892506	1268.508681	1376	0.921881	24.925492	0.651549	1.192213	0.561477	1.282285
2	5	0.183891	13	0.014145	0.002601	1268.692572	1389	0.913386	24.699707	0.645543	1.181228	0.556300	1.270471
2	5	14.901626	22	0.677347	10.039713	1283.594198	1411	0.909705	24.464705	0.645226	1.174184	0.557104	1.262306
2	5	31.499081	23	1.369525	12.625323	1315.093279	1434	0.917080	24.269209	0.655781	1.178379	0.568719	1.265442
2	5	0.001146	16	0.000072	0.000000	1315.094425	1450	0.906962	24.010409	0.648497	1.165426	0.562380	1.251544
2	5	24.536059	22	1.115275	9.449583	1339.630485	1472	0.910075	23.786855	0.654747	1.165404	0.569673	1.250477
2	5	6.372530	20	0.318627	1.849351	1346.003015	1492	0.902147	23.495979	0.650091	1.154203	0.566108	1.238186
2	5	20.393491	20	1.019675	20.344743	1366.396506	1512	0.903701	23.440984	0.653611	1.153792	0.570283	1.237119
2	5	0.170622	35	0.004875	0.000401	1366.567128	1547	0.883366	22.928187	0.638840	1.127892	0.557367	1.209365
2	5	4.589086	20	0.229454	1.052540	1371.156214	1567	0.875020	22.653524	0.633519	1.116520	0.553054	1.196986
2	5	5.472317	18	0.304018	0.463550	1376.628531	1585	0.868535	22.404735	0.629732	1.107338	0.550165	1.186905
2	5	3.588561	25	0.143542	0.364359	1380.217092	1610	0.857278	22.070094	0.622112	1.092443	0.543757	1.170798
2	5	3.643671	22	0.165621	0.603353	1383.860763	1632	0.847954	21.786533	0.615884	1.080024	0.538561	1.157347
2	5	45.766803	17	2.692165	92.024449	1429.627566	1649	0.866966	22.489957	0.632398	1.101534	0.554243	1.179690
2	5	0.227691	16	0.014231	0.001869	1429.855257	1665	0.858772	22.280649	0.626423	1.091121	0.549006	1.168538
2	5	76.620420	14	5.472887	193.516931	1506.475676	1679	0.897246	23.770140	0.658258	1.136233	0.578630	1.215862
2	5	0.003447	22	0.000157	0.000001	1506.479123	1701	0.885643	23.472806	0.649696	1.121590	0.571080	1.200206
2	5	52.142843	26	2.005494	44.265984	1558.621966	1727	0.902503	23.778989	0.666816	1.138189	0.588287	1.216718
2	5	0.000126	22	0.000006	0.000000	1558.622092	1749	0.891150	23.489834	0.658379	1.123922	0.580822	1.201479
2	5	14.037230	24	0.584885	7.220209	1572.659322	1773	0.887005	23.266656	0.656915	1.117094	0.580251	1.193758
2	5	7.426023	20	0.371301	2.753729	1580.085344	1793	0.881252	23.039116	0.653571	1.108934	0.577710	1.184795
2	5	0.115043	19	0.006055	0.000693	1580.200387	1812	0.872075	22.805361	0.646743	1.097408	0.571664	1.172487
2	5	31.504001	25	1.260160	21.378292	1611.704388	1837	0.877357	22.776308	0.653705	1.101008	0.579187	1.175527
2	5	17.001210	17	1.000071	16.893529	1628.705598	1854	0.878482	22.713357	0.656166	1.100798	0.582092	1.174871
2	5	51.907257	25	2.076290	93.693109	1680.612855	1879	0.894419	23.627198	0.669188	1.119649	0.594143	1.194694
2	5	0.080643	17	0.004744	0.000382	1680.693498	1896	0.886442	23.422279	0.663198	1.109686	0.588815	1.184069
2	5	34.235885	22	1.556177	29.862652	1714.929383	1918	0.894124	23.485701	0.671863	1.116384	0.597808	1.190439
2	5	2.496067	29	0.086071	0.140729	1717.425450	1947	0.882088	23.147319	0.663084	1.101092	0.590114	1.174062
2	5	70.048953	14	5.003497	110.517754	1787.474403	1961	0.911512	23.835470	0.690071	1.132952	0.616289	1.206735
2	5	59.910365	18	3.328354	106.774743	1847.384768	1979	0.933494	24.588916	0.709606	1.157382	0.635008	1.231980
2	5	6.565513	15	0.437701	2.669862	1853.950281	1994	0.929764	24.424442	0.707467	1.152062	0.633400	1.226129
2	5	0.111856	21	0.005326	0.000595	1854.062138	2015	0.920130	24.178592	0.700110	1.140150	0.626801	1.213459
2	5	27.061458	24	1.127561	9.290512	1881.123595	2039	0.922572	23.999208	0.704663	1.140480	0.632058	1.213086
2	5	0.162731	20	0.008137	0.001323	1881.286327	2059	0.913689	23.774039	0.697861	1.129517	0.625949	1.201429
2	5	1053.760177	1252	0.841661	21.919127	1053.760177	1252	0.841661	21.919127
2	5	1120.605433	1267	0.884456	25.481579	2174.365610	2519	0.863186	23.702009	-0.369335	2.095707	-5.311614	7.037986
2	5	938.781625	1276	0.735722	16.348236	3113.147235	3795	0.820329	21.228103	0.498529	1.142129	0.078039	1.562618
2	5	934.112521	1189	0.785629	19.600085	4047.259756	4984	0.812051	20.835925	0.606282	1.017819	0.434393	1.189708
2	5	1168.752076	1214	0.962728	27.476528	5216.011832	6198	0.841564	22.135970	0.675638	1.007489	0.566415	1.116713
2	5	1082.910465	1269	0.853357	22.487974	6298.922297	7467	0.843568	22.192808	0.703427	0.983709	0.623747	1.063389
2	5	1155.524221	1272	0.908431	24.763171	7454.446518	8739	0.853009	22.564668	0.728672	0.977347	0.664620	1.041398
2	5	1115.969980	1167	0.956272	26.560469	8570.416497	9906	0.865174	23.033877	0.751150	0.979198	0.696426	1.033922
2	5	1138.328671	1280	0.889319	25.321997	9708.745168	11186	0.867937	23.293522	0.762707	0.973167	0.714820	1.021054
2	5	1142.754555	1231	0.928314	25.687153	10851.499723	12417	0.873923	23.529098	0.775450	0.972396	0.732456	1.015390
2	5	1213.381501	1250	0.970705	28.405947	12064.881224	13667	0.882775	23.973873	0.789455	0.976095	0.750038	1.015512
2	5	1169.314022	1281	0.912813	26.801795	13234.195247	14948	0.885349	24.214512	0.796763	0.973935	0.760346	1.010352
2	5	1220.258883	1199	1.017731	30.394099	14454.454129	16147	0.895179	24.672729	0.810010	0.980348	0.775778	1.014580
2	5	1153.764672	1248	0.924491	24.862359	15608.218802	17395	0.897282	24.684963	0.815899	0.978665	0.783807	1.010757
2	5	948.677533	1252	0.757730	18.127741	16556.896335	18647	0.887912	24.244921	0.810575	0.965250	0.780572	0.995252
2	5	1089.475193	1168	0.932770	24.635661	17646.371528	19815	0.890556	24.266823	0.815966	0.965147	0.787435	0.993677
2	5	1121.753197	1202	0.933239	27.281540	18768.124725	21017	0.892997	24.438048	0.820710	0.965285	0.793400	0.992595
2	5	1157.756874	1195	0.968834	26.292977	19925.881599	22212	0.897077	24.536956	0.826954	0.967200	0.800750	0.993405
2	5	1281.483019	1264	1.013832	30.588832	21207.364619	23476	0.903364	24.862208	0.834993	0.971734	0.809691	0.997037
2	5	855.071491	1236	0.691805	13.206743	22062.436110	24712	0.892782	24.280815	0.827175	0.958390	0.803104	0.982460
2	5	1090.084019	1276	0.854298	22.883376	23152.520128	25988	0.890893	24.211387	0.827223	0.954562	0.804045	0.977740
2	5	1000.312784	1238	0.808007	19.998287	24152.832912	27226	0.887124	24.019369	0.825355	0.948893	0.803026	0.971221
2	5	1126.576001	1239	0.909262	26.014407	25279.408913	28465	0.888087	24.105317	0.827737	0.948438	0.806060	0.970115
2	5	1135.917081	1184	0.959389	28.192722	26415.325995	29649	0.890935	24.267792	0.831752	0.950118	0.810618	0.971251
2	5	1130.006268	1250	0.904005	23.393969	27545.332263	30899	0.891464	24.231690	0.833666	0.949261	0.813138	0.969789
2	5	998.406561	1221	0.817696	20.646105	28543.738824	32120	0.888659	24.094941	0.832251	0.945068	0.812314	0.965004
2	5	1137.533444	1287	0.883864	23.201737	29681.272268	33407	0.888475	24.059836	0.833311	0.943638	0.813903	0.963046
2	5	1131.767713	1192	0.949470	24.639199	30813.039981	34599	0.890576	24.079208	0.836447	0.944705	0.817483	0.963669
2	5	1170.520431	1226	0.954747	27.230515	31983.560412	35825	0.892772	24.186431	0.839548	0.945996	0.820974	0.964571
2	5	1044.577412	1277	0.817993	20.031050	33028.137825	37102	0.890198	24.043050	0.838134	0.942262	0.820031	0.960366
2	5	1155.523987	1245	0.928132	27.218643	34183.661812	38347	0.891430	24.145489	0.840183	0.942677	0.822424	0.960435
2	5	993.522412	1304	0.761904	18.266962	35177.184224	39651	0.887170	23.952231	0.837043	0.937297	0.819727	0.954613
2	5	1117.258632	1279	0.873541	21.993145	36294.442856	40930	0.886744	23.890479	0.837533	0.935956	0.820583	0.952905
2	5	1163.513082	1224	0.950583	28.138482	37457.955938	42154	0.888598	24.013276	0.840039	0.937157	0.823362	0.953834
