2	1	6.000000	1	6.000000	-nan	1	6.000000	1	6.000000	-nan	1.000000	-nan	6.000000	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
2	1	2.000000	1	2.000000	-nan	27	154.000000	29	5.703704	16.524217	1.074074	0.071225	5.310345	3.471919	7.549577	2.900980	8.458116
2	1	0.000000	0	-nan	-nan	27	154.000000	29	5.703704	16.524217	1.074074	0.071225	5.310345	3.471919	7.549577	2.900980	8.458116
2	1	0.000000	0	-nan	-nan	27	154.000000	29	5.703704	16.524217	1.074074	0.071225	5.310345	3.471919	7.549577	2.900980	8.458116
2	1	6.000000	1	6.000000	-nan	28	160.000000	30	5.714286	15.915344	1.071429	0.068783	5.333333	3.552356	7.487853	2.999284	8.353650
2	1	0.000000	0	-nan	-nan	28	160.000000	30	5.714286	15.915344	1.071429	0.068783	5.333333	3.552356	7.487853	2.999284	8.353650
2	1	0.000000	0	-nan	-nan	28	160.000000	30	5.714286	15.915344	1.071429	0.068783	5.333333	3.552356	7.487853	2.999284	8.353650
2	1	0.000000	0	-nan	-nan	28	160.000000	30	5.714286	15.915344	1.071429	0.068783	5.333333	3.552356	7.487853	2.999284	8.353650
2	1	0.000000	0	-nan	-nan	28	160.000000	30	5.714286	15.915344	1.071429	0.068783	5.333333	3.552356	7.487853	2.999284	8.353650
2	1	0.000000	0	-nan	-nan	28	160.000000	30	5.714286	15.915344	1.071429	0.068783	5.333333	3.552356	7.487853	2.999284	8.353650
2	1	0.000000	0	-nan	-nan	28	160.000000	30	5.714286	15.915344	1.071429	0.068783	5.333333	3.552356	7.487853	2.999284	8.353650
2	1	4.000000	1	4.000000	-nan	29	164.000000	31	5.655172	15.448276	1.068966	0.066502	5.290323	3.564619	7.364741	3.028719	8.190948
2	1	0.000000	0	-nan	-nan	29	164.000000	31	5.655172	15.448276	1.068966	0.066502	5.290323	3.564619	7.364741	3.028719	8.190948
2	1	0.000000	0	-nan	-nan	29	164.000000	31	5.655172	15.448276	1.068966	0.066502	5.290323	3.564619	7.364741	3.028719	8.190948
2	1	0.000000	0	-nan	-nan	29	164.000000	31	5.655172	15.448276	1.068966	0.066502	5.290323	3.564619	7.364741	3.028719	8.190948
2	1	0.000000	0	-nan	-nan	29	164.000000	31	5.655172	15.448276	1.068966	0.066502	5.290323	3.564619	7.364741	3.028719	8.190948
2	1	6.000000	1	6.000000	-nan	30	170.000000	32	5.666667	14.919540	1.066667	0.064368	5.312500	3.637286	7.314287	3.117060	8.104982
2	1	0.000000	0	-nan	-nan	30	170.000000	32	5.666667	14.919540	1.066667	0.064368	5.312500	3.637286	7.314287	3.117060	8.104982
2	1	0.000000	0	-nan	-nan	30	170.000000	32	5.666667	14.919540	1.066667	0.064368	5.312500	3.637286	7.314287	3.117060	8.104982
2	1	0.000000	0	-nan	-nan	30	170.000000	32	5.666667	14.919540	1.066667	0.064368	5.312500	3.637286	7.314287	3.117060	8.104982
2	1	0.000000	0	-nan	-nan	30	170.000000	32	5.666667	14.919540	1.066667	0.064368	5.312500	3.637286	7.314287	3.117060	8.104982
2	1	6.000000	1	6.000000	-nan	31	176.000000	33	5.677419	14.425806	1.064516	0.062366	5.333333	3.705723	7.267430	3.200262	8.025506
2	1	0.000000	0	-nan	-nan	31	176.000000	33	5.677419	14.425806	1.064516	0.062366	5.333333	3.705723	7.267430	3.200262	8.025506
2	1	0.000000	0	-nan	-nan	31	176.000000	33	5.677419	14.425806	1.064516	0.062366	5.333333	3.705723	7.267430	3.200262	8.025506
2	1	0.000000	0	-nan	-nan	31	176.000000	33	5.677419	14.425806	1.064516	0.062366	5.333333	3.705723	7.267430	3.200262	8.025506
2	1	0.000000	0	-nan	-nan	31	176.000000	33	5.677419	14.425806	1.064516	0.062366	5.333333	3.705723	7.267430	3.200262	8.025506
2	1	2.000000	1	2.000000	-nan	32	178.000000	34	5.562500	14.383065	1.062500	0.060484	5.235294	3.644259	7.116062	3.150133	7.847928
2	1	0.000000	0	-nan	-nan	32	178.000000	34	5.562500	14.383065	1.062500	0.060484	5.235294	3.644259	7.116062	3.150133	7.847928
2	1	0.000000	0	-nan	-nan	32	178.000000	34	5.562500	14.383065	1.062500	0.060484	5.235294	3.644259	7.116062	3.150133	7.847928
2	1	4.000000	1	4.000000	-nan	33	182.000000	35	5.515152	14.007576	1.060606	0.058712	5.200000	3.652831	7.019932	3.172299	7.723350
2	1	0.000000	0	-nan	-nan	33	182.000000	35	5.515152	14.007576	1.060606	0.058712	5.200000	3.652831	7.019932	3.172299	7.723350
2	1	0.000000	0	-nan	-nan	33	182.000000	35	5.515152	14.007576	1.060606	0.058712	5.200000	3.652831	7.019932	3.172299	7.723350
2	1	0.000000	0	-nan	-nan	33	182.000000	35	5.515152	14.007576	1.060606	0.058712	5.200000	3.652831	7.019932	3.172299	7.723350
2	1	0.000000	0	-nan	-nan	33	182.000000	35	5.515152	14.007576	1.060606	0.058712	5.200000	3.652831	7.019932	3.172299	7.723350
2	1	0.000000	0	-nan	-nan	33	182.000000	35	5.515152	14.007576	1.060606	0.058712	5.200000	3.652831	7.019932	3.172299	7.723350
2	1	4.000000	1	4.000000	-nan	34	186.000000	36	5.470588	13.650624	1.058824	0.057041	5.166667	3.661019	6.929558	3.193347	7.606618
2	1	0.000000	0	-nan	-nan	34	186.000000	36	5.470588	13.650624	1.058824	0.057041	5.166667	3.661019	6.929558	3.193347	7.606618
2	1	0.000000	0	-nan	-nan	34	186.000000	36	5.470588	13.650624	1.058824	0.057041	5.166667	3.661019	6.929558	3.193347	7.606618
2	1	0.000000	0	-nan	-nan	34	186.000000	36	5.470588	13.650624	1.058824	0.057041	5.166667	3.661019	6.929558	3.193347	7.606618
2	1	16.000000	2	8.000000	8.000000	35	202.000000	38	5.771429	16.416807	1.085714	0.080672	5.315789	3.701231	7.249184	3.207704	8.002338
2	1	14.000000	1	14.000000	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
2	1	6.000000	1	6.000000	-nan	37	222.000000	40	6.000000	17.333333	1.081081	0.076577	5.550000	3.930535	7.471684	3.435141	8.211458
2	1	0.000000	0	-nan	-nan	37	222.000000	40	6.000000	17.333333	1.081081	0.076577	5.550000	3.930535	7.471684	3.435141	8.211458
2	1	0.000000	0	-nan	-nan	37	222.000000	40	6.000000	17.333333	1.081081	0.076577	5.550000	3.930535	7.471684	3.435141	8.211458
2	1	0.000000	0	-nan	-nan	37	222.000000	40	6.000000	17.333333	1.081081	0.076577	5.550000	3.930535	7.471684	3.435141	8.211458
2	1	0.000000	0	-nan	-nan	37	222.000000	40	6.000000	17.333333	1.081081	0.076577	5.550000	3.930535	7.471684	3.435141	8.211458
2	1	0.000000	0	-nan	-nan	37	222.000000	40	6.000000	17.333333	1.081081	0.076577	5.550000	3.930535	7.471684	3.435141	8.211458
2	1	2.000000	1	2.000000	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
2	1	10.000000	1	10.000000	-nan	39	234.000000	42	6.000000	17.263158	1.076923	0.072874	5.571429	3.996060	7.425463	3.513803	8.131663
2	1	0.000000	0	-nan	-nan	39	234.000000	42	6.000000	17.263158	1.076923	0.072874	5.571429	3.996060	7.425463	3.513803	8.131663
2	1	6.000000	1	6.000000	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
2	1	0.000000	0	-nan	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
2	1	0.000000	0	-nan	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
2	1	0.000000	0	-nan	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
2	1	0.000000	0	-nan	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
2	1	0.000000	0	-nan	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
2	1	0.000000	0	-nan	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
2	1	0.000000	0	-nan	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
2	1	0.000000	0	-nan	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
2	1	0.000000	0	-nan	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
2	1	0.000000	0	-nan	-nan	40	240.000000	43	6.000000	16.820513	1.075000	0.071154	5.581395	4.040599	7.387820	3.568757	8.072522
2	1	4.000000	1	4.000000	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
2	1	22.000000	1	22.000000	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
2	1	6.000000	1	6.000000	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
2	1	6.000000	1	6.000000	-nan	44	278.000000	47	6.318182	21.198732	1.068182	0.065011	5.914894	4.292898	7.790728	3.795502	8.489526
2	1	0.000000	0	-nan	-nan	44	278.000000	47	6.318182	21.198732	1.068182	0.065011	5.914894	4.292898	7.790728	3.795502	8.489526
2	1	6.000000	1	6.000000	-nan	45	284.000000	48	6.311111	20.719192	1.066667	0.063636	5.916667	4.327164	7.749318	3.839571	8.429410
2	1	0.000000	0	-nan	-nan	45	284.000000	48	6.311111	20.719192	1.066667	0.063636	5.916667	4.327164	7.749318	3.839571	8.429410
2	1	0.000000	0	-nan	-nan	45	284.000000	48	6.311111	20.719192	1.066667	0.063636	5.916667	4.327164	7.749318	3.839571	8.429410
2	1	0.000000	0	-nan	-nan	45	284.000000	48	6.311111	20.719192	1.066667	0.063636	5.916667	4.327164	7.749318	3.839571	8.429410
2	1	0.000000	0	-nan	-nan	45	284.000000	48	6.311111	20.719192	1.066667	0.063636	5.916667	4.327164	7.749318	3.839571	8.429410
2	1	6.000000	1	6.000000	-nan	46	290.000000	49	6.304348	20.260870	1.065217	0.062319	5.918367	4.360076	7.709780	3.881901	8.372132
2	1	0.000000	0	-nan	-nan	46	290.000000	49	6.304348	20.260870	1.065217	0.062319	5.918367	4.360076	7.709780	3.881901	8.372132
2	1	0.000000	0	-nan	-nan	46	290.000000	49	6.304348	20.260870	1.065217	0.062319	5.918367	4.360076	7.709780	3.881901	8.372132
2	1	4.000000	1	4.000000	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
