episodeIndex	136
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	382.000000	178	2.146067	6.181934	1.771753	2.520382	1.647035	2.645100
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	20.000000	4	5.000000	6.666667	1150.000000	261	4.406130	16.526732	3.900704	4.911557	3.732300	5.079960
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	24.000000	4	6.000000	6.666667	2130.000000	300	7.100000	33.474916	6.429060	7.770940	6.205509	7.994491
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	10.000000	1	10.000000	-nan	3086.000000	320	9.643750	36.273942	8.967500	10.320000	8.742180	10.545320
4	1	0.000000	0	-nan	-nan	304.000000	25	12.160000	46.306667	9.426391	14.893609	8.515577	15.804423
5	0	11.000000	1	11.000000	-nan	3606.000000	312	11.557692	39.572224	10.842369	12.273016	10.604029	12.511355
5	1	0.000000	0	-nan	-nan	285.000000	21	13.571429	42.857143	10.702059	16.440799	9.746010	17.396847
6	0	12.000000	1	12.000000	-nan	3862.000000	282	13.695035	46.041897	12.883446	14.506625	12.613031	14.777040
6	1	0.000000	0	-nan	-nan	318.000000	21	15.142857	55.428571	11.879671	18.406043	10.792407	19.493307
7	0	13.000000	1	13.000000	-nan	4697.000000	293	16.030717	52.536724	15.180201	16.881232	14.896817	17.164617
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	14.000000	1	14.000000	-nan	5546.000000	299	18.548495	62.060560	17.633420	19.463570	17.328525	19.768465
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	15.000000	1	15.000000	-nan	4536.000000	228	19.894737	68.270809	18.795643	20.993830	18.429435	21.360039
