episodeIndex	643
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1929.000000	881	2.189557	7.037891	2.010035	2.369079	1.950220	2.428895
1	1	0.000000	0	-nan	-nan	172.000000	42	4.095238	8.039489	3.216470	4.974006	2.923673	5.266804
2	0	2.000000	1	2.000000	-nan	5442.000000	1219	4.464315	16.989489	4.227192	4.701438	4.148185	4.780445
2	1	0.000000	0	-nan	-nan	460.000000	81	5.679012	9.645679	4.985892	6.372132	4.754951	6.603074
3	0	8.000000	2	4.000000	2.000000	8696.000000	1296	6.709877	27.702636	6.416218	7.003535	6.318374	7.101380
3	1	0.000000	0	-nan	-nan	802.000000	98	8.183673	28.852514	7.093832	9.273515	6.730706	9.636641
4	0	10.000000	2	5.000000	2.000000	11798.000000	1305	9.040613	36.496049	8.704719	9.376507	8.592802	9.488424
4	1	0.000000	0	-nan	-nan	764.000000	77	9.922078	42.046480	8.437838	11.406318	7.943303	11.900853
5	0	16.000000	2	8.000000	2.000000	15314.000000	1338	11.445441	47.627911	11.066486	11.824396	10.940222	11.950660
5	1	0.000000	0	-nan	-nan	1203.000000	89	13.516854	51.138917	11.994326	15.039382	11.487033	15.546675
6	0	18.000000	2	9.000000	2.000000	18886.000000	1396	13.528653	53.073730	13.137018	13.920288	13.006529	14.050778
6	1	0.000000	0	-nan	-nan	1620.000000	90	18.000000	77.393258	16.137420	19.862580	15.516825	20.483175
7	0	11.000000	1	11.000000	-nan	21063.000000	1369	15.385683	54.950555	14.983273	15.788093	14.849193	15.922173
7	1	0.000000	0	-nan	-nan	1505.000000	87	17.298851	59.211975	15.641823	18.955878	15.089716	19.507985
8	0	12.000000	1	12.000000	-nan	22660.000000	1329	17.050414	55.389776	16.640364	17.460464	16.503739	17.597089
8	1	0.000000	0	-nan	-nan	1672.000000	96	17.416667	41.256140	16.099947	18.733386	15.661228	19.172105
9	0	13.000000	1	13.000000	-nan	18855.000000	1037	18.182257	54.867330	17.720246	18.644267	17.566308	18.798205
