episodeIndex	33
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	34	0.000000	34	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	32	138.000000	46	4.312500	92.544355	1.437500	0.834677	3.000000	0.477744	7.021758	-0.188227	9.030239
1	1	1.000000	1	1.000000	-nan	8	145.000000	13	18.125000	301.267857	1.625000	0.553571	11.153846	1.608410	32.538886	-1.316065	56.213937
2	0	6.000000	2	3.000000	2.000000	33	462.000000	72	14.000000	656.750000	2.181818	2.840909	6.416667	1.767608	14.573589	0.597369	19.020653
2	1	0.000000	0	-nan	-nan	11	348.000000	22	31.636364	1172.654545	2.000000	1.200000	15.818182	3.154649	43.226903	-0.356533	67.517219
3	0	3.000000	1	3.000000	-nan	34	812.000000	84	23.882353	1080.591800	2.470588	2.923351	9.666667	4.046953	18.864316	2.589607	23.540130
3	1	5.000000	1	5.000000	-nan	12	384.000000	24	32.000000	1647.818182	2.000000	1.636364	16.000000	2.207162	48.677720	-1.396528	80.171548
4	0	6.000000	1	6.000000	-nan	34	806.000000	70	23.705882	996.153298	2.058824	1.814617	11.514286	5.019461	21.851845	3.312360	26.972988
4	1	0.000000	0	-nan	-nan	14	510.000000	31	36.428571	3233.956044	2.214286	2.181319	16.451613	1.171823	50.871445	-2.748428	80.185206
5	0	7.000000	1	7.000000	-nan	33	1193.000000	77	36.151515	3125.507576	2.333333	2.916667	15.493506	5.555827	32.397347	3.018472	41.339215
5	1	0.000000	0	-nan	-nan	13	270.000000	16	20.769231	603.358974	1.230769	0.358974	16.875000	3.720259	40.994968	-0.023176	57.493721
6	0	8.000000	1	8.000000	-nan	33	1506.000000	83	45.636364	3670.863636	2.515152	3.882576	18.144578	7.515298	36.950699	4.849868	47.288633
6	1	0.000000	0	-nan	-nan	14	678.000000	28	48.428571	2797.032967	2.000000	2.153846	24.214286	6.283888	68.507992	1.839104	111.187940
7	0	20.000000	2	10.000000	2.000000	33	2053.000000	93	62.212121	6325.609848	2.818182	5.090909	22.075269	9.399811	44.800625	6.240141	57.458680
7	1	30.000000	2	15.000000	8.000000	17	673.000000	31	39.588235	601.757353	1.823529	0.654412	21.709677	12.045641	37.084897	9.267674	45.555426
8	0	54.000000	4	13.500000	11.666667	32	2182.000000	94	68.187500	3507.447581	2.937500	4.060484	23.212766	12.782472	40.497622	10.079024	49.446198
8	1	36.000000	2	18.000000	8.000000	23	938.000000	42	40.782609	411.905138	1.826087	0.422925	22.333333	15.188183	32.079846	13.066027	36.507284
9	0	55.000000	3	18.333333	9.333333	34	2238.000000	92	65.823529	2864.816399	2.705882	2.880570	24.326087	14.295666	39.976918	11.633427	47.590909
