episodeIndex	11
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	12	0.000000	12	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	10.000000	2	5.000000	32.000000	11	63.000000	17	5.727273	46.218182	1.545455	0.472727	3.705882	0.577898	9.500704	-0.349192	13.758380
1	1	0.000000	0	-nan	-nan	3	9.000000	3	3.000000	4.000000	1.000000	0.000000	3.000000	-1.968276	7.968276	-8.460222	14.460222
2	0	12.000000	2	6.000000	32.000000	12	130.000000	25	10.833333	129.787879	2.083333	1.356061	5.200000	1.273339	13.451794	0.197997	20.251989
2	1	8.000000	1	8.000000	-nan	5	74.000000	7	14.800000	83.200000	1.400000	0.300000	10.571429	1.670258	36.290122	-1.574945	123.354856
3	0	21.000000	3	7.000000	16.000000	12	215.000000	25	17.916667	288.810606	2.083333	1.537879	8.600000	2.479370	22.166382	0.838759	34.126406
3	1	13.000000	1	13.000000	-nan	8	184.000000	12	23.000000	270.000000	1.500000	0.571429	15.333333	4.344698	42.322643	1.096320	76.728052
4	0	30.000000	3	10.000000	28.000000	11	568.000000	33	51.636364	6858.254545	3.000000	8.600000	17.212121	-0.804653	104.160807	-4.739323	661.419852
4	1	6.000000	1	6.000000	-nan	6	244.000000	13	40.666667	2117.866667	2.166667	1.366667	18.769231	-2.248019	94.657653	-8.576780	480.517587
5	0	15.000000	1	15.000000	-nan	12	944.000000	44	78.666667	18752.242424	3.666667	14.424242	21.454545	-1.371784	132.160272	-6.237261	770.146643
5	1	5.000000	1	5.000000	-nan	6	354.000000	14	59.000000	9292.400000	2.333333	5.466667	25.285714	-8.807703	-1330.892610	-16.124092	-143.642566
6	0	16.000000	1	16.000000	-nan	11	1170.000000	43	106.363636	26343.054545	3.909091	12.490909	27.209302	-0.425667	140.349785	-6.687994	491.588970
6	1	0.000000	0	-nan	-nan	7	338.000000	14	48.285714	4509.904762	2.000000	3.000000	24.142857	-3.837737	277.289449	-10.349513	-333.401504
7	0	38.000000	2	19.000000	8.000000	12	1314.000000	42	109.500000	32953.909091	3.500000	10.636364	31.285714	-1.048067	157.468495	-8.290153	472.683779
7	1	0.000000	0	-nan	-nan	7	788.000000	20	112.571429	21404.619048	2.857143	6.142857	39.400000	-4.415399	438.777135	-14.603024	-515.648052
8	0	42.000000	2	21.000000	2.000000	12	1662.000000	46	138.500000	34787.727273	3.833333	9.969697	36.130435	3.423962	140.658239	-4.310072	304.981789
8	1	18.000000	1	18.000000	-nan	7	792.000000	19	113.142857	14046.476190	2.714286	4.571429	41.684211	0.752850	302.291972	-9.269736	-990.951826
9	0	42.000000	2	21.000000	8.000000	12	1319.000000	35	109.916667	17839.174242	2.916667	5.901515	37.685714	5.617396	141.847005	-1.929875	310.935287
