episodeIndex	90
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	91	0.000000	91	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	83	333.000000	115	4.012048	39.573024	1.385542	0.361740	2.895652	1.729185	4.309016	1.384506	4.848809
1	1	6.000000	2	3.000000	8.000000	35	330.000000	54	9.428571	105.781513	1.542857	0.726050	6.111111	3.211852	10.367990	2.420313	12.324522
2	0	6.000000	2	3.000000	2.000000	91	1386.000000	211	15.230769	357.846154	2.318681	2.286203	6.568720	4.265289	9.605359	3.616558	10.843847
2	1	6.000000	1	6.000000	-nan	40	670.000000	65	16.750000	299.012821	1.625000	0.599359	10.307692	5.991552	16.175531	4.777110	18.672756
3	0	10.000000	2	5.000000	8.000000	89	2234.000000	224	25.101124	844.228294	2.516854	2.775281	9.973214	6.587055	14.470314	5.637263	16.315351
3	1	0.000000	0	-nan	-nan	48	1151.000000	79	23.979167	698.999557	1.645833	0.999557	14.569620	8.419952	23.353365	6.755104	27.195368
4	0	8.000000	1	8.000000	-nan	89	3670.000000	240	41.235955	3228.591420	2.696629	4.577375	15.291667	9.244021	23.797693	7.599375	27.455583
4	1	0.000000	0	-nan	-nan	45	1498.000000	80	33.288889	1396.937374	1.777778	0.949495	18.725000	10.654300	29.977703	8.432345	34.823080
5	0	9.000000	1	9.000000	-nan	85	5319.000000	257	62.576471	8317.985154	3.023529	7.166106	20.696498	11.840951	33.784706	9.493914	39.655209
5	1	13.000000	1	13.000000	-nan	45	2185.000000	93	48.555556	3903.434343	2.066667	2.018182	23.494624	11.945296	41.055792	8.904951	49.201346
6	0	36.000000	3	12.000000	4.000000	85	6546.000000	265	77.011765	13548.821289	3.117647	7.700280	24.701887	13.877074	40.734672	11.011222	47.939155
6	1	36.000000	2	18.000000	8.000000	48	2066.000000	82	43.041667	2148.253546	1.708333	1.317376	25.195122	14.490146	41.089314	11.649462	48.275981
7	0	64.000000	4	16.000000	17.333333	82	6922.000000	258	84.414634	14106.566697	3.146341	6.595604	26.829457	15.627134	42.984913	12.620375	50.080448
7	1	19.000000	1	19.000000	-nan	56	2874.000000	102	51.321429	4215.058442	1.821429	1.603896	28.176471	15.682625	46.403570	12.349167	54.488164
8	0	64.000000	3	21.333333	9.333333	90	8380.000000	295	93.111111	12030.931336	3.277778	5.348939	28.406780	18.550630	41.724903	15.812070	47.265960
8	1	0.000000	0	-nan	-nan	48	2946.000000	93	61.375000	6362.920213	1.937500	2.315160	31.677419	16.060413	56.520776	12.055951	68.463717
9	0	48.000000	2	24.000000	2.000000	91	7236.000000	240	79.516484	8968.096947	2.637363	4.055922	30.150000	19.460674	44.935182	16.527766	51.205550
