episodeIndex	365
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	985.000000	489	2.014315	5.100204	1.809187	2.219442	1.740841	2.287789
1	1	0.000000	0	-nan	-nan	106.000000	26	4.076923	5.513846	3.151958	5.001888	2.843768	5.310078
2	0	2.000000	1	2.000000	-nan	2764.000000	662	4.175227	15.001019	3.872872	4.477581	3.772131	4.578322
2	1	0.000000	0	-nan	-nan	226.000000	41	5.512195	8.156098	4.616348	6.408042	4.317860	6.706530
3	0	3.000000	1	3.000000	-nan	4557.000000	701	6.500713	27.390357	6.103682	6.897744	5.971395	7.030031
3	1	0.000000	0	-nan	-nan	464.000000	60	7.733333	24.266667	6.455971	9.010695	6.030366	9.436301
4	0	22.000000	3	7.333333	9.333333	6374.000000	723	8.816044	35.726501	8.369555	9.262533	8.220789	9.411299
4	1	0.000000	0	-nan	-nan	474.000000	48	9.875000	41.260638	8.012776	11.737224	7.392299	12.357701
5	0	16.000000	2	8.000000	18.000000	8662.000000	756	11.457672	50.402179	10.939053	11.976291	10.766254	12.149090
5	1	16.000000	2	8.000000	2.000000	660.000000	50	13.200000	49.346939	11.204601	15.195399	10.539752	15.860248
6	0	18.000000	2	9.000000	18.000000	11122.000000	822	13.530414	55.686650	13.007627	14.053200	12.833440	14.227388
6	1	0.000000	0	-nan	-nan	798.000000	47	16.978723	67.803885	14.566248	19.391199	13.762432	20.195015
7	0	45.000000	3	15.000000	4.000000	12153.000000	805	15.096894	53.975674	14.576796	15.616993	14.403504	15.790285
7	1	0.000000	0	-nan	-nan	679.000000	43	15.790698	38.883721	13.880694	17.700702	13.244297	18.337098
8	0	48.000000	3	16.000000	4.000000	12974.000000	769	16.871261	55.859707	16.329921	17.412602	16.149551	17.592972
8	1	0.000000	0	-nan	-nan	892.000000	52	17.153846	28.446456	15.668263	18.639429	15.173280	19.134413
9	0	19.000000	1	19.000000	-nan	10888.000000	600	18.146667	56.312343	17.531333	18.762000	17.326309	18.967024
