episodeIndex	962
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2679.000000	1265	2.117787	7.303362	1.965170	2.270403	1.914320	2.321253
1	1	0.000000	0	-nan	-nan	322.000000	72	4.472222	13.745696	3.594612	5.349833	3.302200	5.642244
2	0	2.000000	1	2.000000	-nan	7832.000000	1773	4.417372	16.344890	4.224521	4.610222	4.160265	4.674479
2	1	0.000000	0	-nan	-nan	812.000000	124	6.548387	23.891949	5.666730	7.430044	5.372970	7.723804
3	0	12.000000	2	6.000000	18.000000	13324.000000	1992	6.688755	25.172792	6.462965	6.914545	6.387733	6.989777
3	1	0.000000	0	-nan	-nan	1323.000000	141	9.382979	32.966565	8.411772	10.354186	8.088174	10.677784
4	0	22.000000	3	7.333333	9.333333	18916.000000	2076	9.111753	35.019794	8.850881	9.372626	8.763961	9.459546
4	1	0.000000	0	-nan	-nan	1450.000000	138	10.507246	33.288268	9.520761	11.493732	9.192073	11.822420
5	0	51.000000	5	10.200000	17.200000	22803.000000	2031	11.227474	42.622122	10.936505	11.518443	10.839556	11.615392
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	48.000000	4	12.000000	18.666667	26934.000000	1996	13.493988	51.551342	13.171195	13.816781	13.063643	13.924333
6	1	0.000000	0	-nan	-nan	1922.000000	130	14.784615	48.836971	13.553533	16.015698	13.143347	16.425884
7	0	17.000000	1	17.000000	-nan	31466.000000	2020	15.577228	56.536381	15.241202	15.913254	15.129241	16.025215
7	1	19.000000	1	19.000000	-nan	2295.000000	123	18.658537	76.439824	17.075132	20.241941	16.547556	20.769517
8	0	38.000000	2	19.000000	2.000000	35664.000000	2036	17.516699	60.723554	17.169823	17.863575	17.054247	17.979151
8	1	0.000000	0	-nan	-nan	2562.000000	132	19.409091	65.083276	17.998723	20.819459	17.528801	21.289380
9	0	21.000000	1	21.000000	-nan	29389.000000	1581	18.588868	61.084028	18.194063	18.983673	18.062517	19.115218
