episodeIndex	13
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	14	0.000000	14	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	13	18.000000	14	1.384615	1.923077	1.076923	0.076923	1.285714	0.439212	2.444261	0.159916	3.039863
1	1	0.000000	0	-nan	-nan	3	27.000000	5	9.000000	108.000000	1.666667	1.333333	5.400000	-3.707947	-28.970566	-6.102579	-13.848587
2	0	2.000000	1	2.000000	-nan	13	112.000000	24	8.615385	116.923077	1.846154	1.641026	4.666667	0.794229	14.131658	-0.185993	23.361835
2	1	0.000000	0	-nan	-nan	4	56.000000	8	14.000000	168.000000	2.000000	1.333333	7.000000	-1.726333	212.925203	-4.440116	-37.787140
3	0	8.000000	2	4.000000	2.000000	14	214.000000	32	15.285714	311.450549	2.285714	2.989011	6.687500	1.551821	19.786814	0.293119	32.995705
3	1	16.000000	2	8.000000	2.000000	4	64.000000	6	16.000000	60.666667	1.500000	0.333333	10.666667	1.490951	48.844841	-2.117642	-208.177475
4	0	20.000000	3	6.666667	9.333333	14	222.000000	24	15.857143	330.131868	1.714286	0.989011	9.250000	2.344940	23.110507	0.488882	33.365692
4	1	8.000000	1	8.000000	-nan	5	62.000000	8	12.400000	26.800000	1.600000	0.300000	7.750000	2.619226	20.467090	0.638159	48.830379
5	0	11.000000	1	11.000000	-nan	13	245.000000	25	18.846154	92.807692	1.923077	0.576923	9.800000	5.467755	16.848588	4.163063	21.106272
5	1	0.000000	0	-nan	-nan	8	135.000000	9	16.875000	111.553571	1.125000	0.125000	15.000000	5.663214	30.991416	2.436744	43.548989
6	0	12.000000	1	12.000000	-nan	14	434.000000	31	31.000000	633.692308	2.214286	1.565934	14.000000	5.606565	30.523990	3.331731	42.479267
6	1	0.000000	0	-nan	-nan	5	94.000000	7	18.800000	125.200000	1.400000	0.300000	13.428571	2.358879	45.412907	-1.676927	153.688536
7	0	78.000000	4	19.500000	35.666667	13	513.000000	31	39.461538	546.935897	2.384615	1.089744	16.548387	8.399802	30.558969	6.010694	39.509779
7	1	54.000000	2	27.000000	8.000000	6	200.000000	10	33.333333	337.466667	1.666667	0.266667	20.000000	6.363744	46.776791	1.229282	77.849185
8	0	176.000000	7	25.142857	27.809524	12	656.000000	32	54.666667	2491.151515	2.666667	3.515152	20.500000	5.949980	58.544931	2.281157	100.856714
8	1	54.000000	3	18.000000	28.000000	9	306.000000	15	34.000000	284.000000	1.666667	0.500000	20.400000	9.522308	41.805988	6.165248	60.343688
9	0	121.000000	5	24.200000	59.200000	14	689.000000	31	49.214286	1625.104396	2.214286	2.027473	22.225806	8.542465	52.070448	4.987202	76.471554
